id,Danceability
19501, 6
19502, 1
19503, 0
19504, 1
19505, 0
19506, 9
19507, 3
19508, 8
19509, 0
19510, 7
19511, 7
19512, 6
19513, 9
19514, 0
19515, 0
19516, 6
19517, 0
19518, 6
19519, 9
19520, 8
19521, 1
19522, 4
19523, 2
19524, 6
19525, 3
19526, 6
19527, 9
19528, 6
19529, 9
19530, 8
19531, 9
19532, 1
19533, 4
19534, 9
19535, 2
19536, 3
19537, 4
19538, 0
19539, 4
19540, 1
19541, 1
19542, 1
19543, 0
19544, 5
19545, 7
19546, 8
19547, 0
19548, 8
19549, 9
19550, 2
19551, 1
19552, 5
19553, 0
19554, 2
19555, 4
19556, 8
19557, 4
19558, 4
19559, 3
19560, 2
19561, 5
19562, 8
19563, 7
19564, 2
19565, 8
19566, 5
19567, 1
19568, 3
19569, 0
19570, 9
19571, 8
19572, 0
19573, 8
19574, 0
19575, 9
19576, 6
19577, 5
19578, 4
19579, 0
19580, 7
19581, 0
19582, 8
19583, 7
19584, 9
19585, 0
19586, 0
19587, 9
19588, 5
19589, 9
19590, 6
19591, 4
19592, 1
19593, 9
19594, 4
19595, 9
19596, 1
19597, 0
19598, 6
19599, 7
19600, 3
19601, 9
19602, 0
19603, 9
19604, 5
19605, 9
19606, 4
19607, 7
19608, 0
19609, 2
19610, 7
19611, 1
19612, 8
19613, 8
19614, 0
19615, 4
19616, 4
19617, 7
19618, 6
19619, 9
19620, 2
19621, 0
19622, 9
19623, 3
19624, 1
19625, 6
19626, 0
19627, 2
19628, 9
19629, 0
19630, 7
19631, 0
19632, 3
19633, 5
19634, 9
19635, 6
19636, 7
19637, 9
19638, 9
19639, 4
19640, 9
19641, 7
19642, 9
19643, 1
19644, 7
19645, 9
19646, 7
19647, 6
19648, 0
19649, 0
19650, 1
19651, 0
19652, 4
19653, 8
19654, 7
19655, 3
19656, 5
19657, 1
19658, 8
19659, 4
19660, 2
19661, 8
19662, 4
19663, 9
19664, 8
19665, 9
19666, 2
19667, 9
19668, 7
19669, 2
19670, 3
19671, 9
19672, 0
19673, 7
19674, 9
19675, 5
19676, 8
19677, 1
19678, 8
19679, 9
19680, 9
19681, 2
19682, 9
19683, 6
19684, 9
19685, 1
19686, 0
19687, 0
19688, 2
19689, 8
19690, 9
19691, 7
19692, 5
19693, 9
19694, 1
19695, 7
19696, 9
19697, 0
19698, 7
19699, 9
19700, 7
19701, 1
19702, 6
19703, 7
19704, 5
19705, 9
19706, 7
19707, 4
19708, 0
19709, 0
19710, 8
19711, 7
19712, 9
19713, 5
19714, 8
19715, 9
19716, 4
19717, 1
19718, 0
19719, 0
19720, 9
19721, 6
19722, 1
19723, 1
19724, 9
19725, 6
19726, 0
19727, 0
19728, 9
19729, 1
19730, 0
19731, 4
19732, 8
19733, 7
19734, 1
19735, 1
19736, 0
19737, 9
19738, 2
19739, 6
19740, 2
19741, 7
19742, 7
19743, 4
19744, 5
19745, 0
19746, 6
19747, 9
19748, 6
19749, 6
19750, 9
19751, 2
19752, 0
19753, 9
19754, 0
19755, 7
19756, 5
19757, 4
19758, 0
19759, 4
19760, 1
19761, 1
19762, 0
19763, 6
19764, 1
19765, 3
19766, 8
19767, 6
19768, 2
19769, 9
19770, 4
19771, 8
19772, 4
19773, 9
19774, 0
19775, 8
19776, 3
19777, 9
19778, 1
19779, 4
19780, 6
19781, 0
19782, 9
19783, 1
19784, 0
19785, 4
19786, 8
19787, 9
19788, 0
19789, 9
19790, 0
19791, 7
19792, 0
19793, 9
19794, 2
19795, 7
19796, 9
19797, 2
19798, 7
19799, 9
19800, 9
19801, 6
19802, 0
19803, 0
19804, 1
19805, 0
19806, 1
19807, 5
19808, 9
19809, 1
19810, 1
19811, 2
19812, 0
19813, 8
19814, 1
19815, 4
19816, 9
19817, 4
19818, 5
19819, 8
19820, 0
19821, 4
19822, 0
19823, 8
19824, 9
19825, 5
19826, 0
19827, 6
19828, 0
19829, 0
19830, 9
19831, 5
19832, 9
19833, 6
19834, 3
19835, 4
19836, 2
19837, 9
19838, 8
19839, 7
19840, 0
19841, 8
19842, 2
19843, 8
19844, 1
19845, 9
19846, 3
19847, 6
19848, 7
19849, 9
19850, 5
19851, 7
19852, 0
19853, 1
19854, 0
19855, 5
19856, 9
19857, 2
19858, 0
19859, 7
19860, 6
19861, 0
19862, 0
19863, 6
19864, 9
19865, 9
19866, 9
19867, 3
19868, 9
19869, 7
19870, 3
19871, 0
19872, 3
19873, 9
19874, 9
19875, 9
19876, 0
19877, 3
19878, 1
19879, 7
19880, 1
19881, 2
19882, 0
19883, 9
19884, 2
19885, 9
19886, 2
19887, 1
19888, 0
19889, 6
19890, 7
19891, 0
19892, 9
19893, 6
19894, 8
19895, 0
19896, 0
19897, 2
19898, 5
19899, 0
19900, 0
19901, 5
19902, 0
19903, 9
19904, 3
19905, 9
19906, 9
19907, 9
19908, 0
19909, 8
19910, 5
19911, 4
19912, 0
19913, 0
19914, 7
19915, 0
19916, 8
19917, 0
19918, 9
19919, 5
19920, 8
19921, 2
19922, 4
19923, 9
19924, 9
19925, 3
19926, 4
19927, 1
19928, 3
19929, 9
19930, 9
19931, 2
19932, 2
19933, 0
19934, 8
19935, 8
19936, 9
19937, 7
19938, 0
19939, 9
19940, 0
19941, 1
19942, 1
19943, 4
19944, 9
19945, 2
19946, 7
19947, 3
19948, 5
19949, 9
19950, 8
19951, 0
19952, 9
19953, 1
19954, 2
19955, 1
19956, 5
19957, 7
19958, 0
19959, 9
19960, 8
19961, 9
19962, 0
19963, 8
19964, 0
19965, 9
19966, 0
19967, 5
19968, 1
19969, 8
19970, 6
19971, 3
19972, 9
19973, 7
19974, 2
19975, 9
19976, 1
19977, 1
19978, 5
19979, 0
19980, 3
19981, 4
19982, 1
19983, 9
19984, 8
19985, 9
19986, 4
19987, 7
19988, 9
19989, 0
19990, 5
19991, 0
19992, 9
19993, 8
19994, 8
19995, 2
19996, 9
19997, 9
19998, 4
19999, 2
20000, 0
20001, 9
20002, 7
20003, 8
20004, 3
20005, 9
20006, 8
20007, 9
20008, 9
20009, 1
20010, 3
20011, 8
20012, 8
20013, 3
20014, 3
20015, 8
20016, 8
20017, 8
20018, 9
20019, 7
20020, 1
20021, 0
20022, 0
20023, 1
20024, 0
20025, 0
20026, 8
20027, 0
20028, 9
20029, 4
20030, 7
20031, 1
20032, 0
20033, 4
20034, 2
20035, 1
20036, 6
20037, 0
20038, 5
20039, 2
20040, 8
20041, 6
20042, 8
20043, 0
20044, 0
20045, 0
20046, 1
20047, 9
20048, 8
20049, 0
20050, 9
20051, 7
20052, 5
20053, 1
20054, 6
20055, 8
20056, 8
20057, 9
20058, 8
20059, 9
20060, 7
20061, 7
20062, 3
20063, 9
20064, 0
20065, 8
20066, 0
20067, 3
20068, 9
20069, 8
20070, 0
20071, 4
20072, 5
20073, 8
20074, 4
20075, 4
20076, 0
20077, 0
20078, 2
20079, 3
20080, 7
20081, 3
20082, 0
20083, 4
20084, 0
20085, 3
20086, 1
20087, 1
20088, 3
20089, 9
20090, 5
20091, 0
20092, 9
20093, 1
20094, 9
20095, 0
20096, 8
20097, 9
20098, 3
20099, 0
20100, 7
20101, 8
20102, 2
20103, 4
20104, 9
20105, 9
20106, 1
20107, 0
20108, 8
20109, 7
20110, 9
20111, 8
20112, 9
20113, 7
20114, 9
20115, 1
20116, 2
20117, 0
20118, 7
20119, 6
20120, 8
20121, 2
20122, 9
20123, 7
20124, 4
20125, 5
20126, 7
20127, 1
20128, 7
20129, 1
20130, 7
20131, 7
20132, 0
20133, 0
20134, 9
20135, 0
20136, 0
20137, 0
20138, 1
20139, 3
20140, 6
20141, 4
20142, 3
20143, 6
20144, 8
20145, 5
20146, 0
20147, 5
20148, 0
20149, 7
20150, 5
20151, 0
20152, 8
20153, 7
20154, 2
20155, 7
20156, 0
20157, 3
20158, 5
20159, 0
20160, 1
20161, 5
20162, 0
20163, 9
20164, 0
20165, 0
20166, 9
20167, 2
20168, 5
20169, 5
20170, 7
20171, 8
20172, 1
20173, 0
20174, 0
20175, 0
20176, 8
20177, 8
20178, 2
20179, 8
20180, 9
20181, 9
20182, 4
20183, 6
20184, 5
20185, 7
20186, 9
20187, 0
20188, 0
20189, 6
20190, 9
20191, 7
20192, 4
20193, 5
20194, 9
20195, 2
20196, 1
20197, 9
20198, 6
20199, 8
20200, 3
20201, 0
20202, 3
20203, 3
20204, 3
20205, 9
20206, 0
20207, 6
20208, 0
20209, 9
20210, 7
20211, 7
20212, 1
20213, 5
20214, 4
20215, 0
20216, 4
20217, 1
20218, 8
20219, 6
20220, 8
20221, 4
20222, 1
20223, 7
20224, 1
20225, 2
20226, 9
20227, 9
20228, 0
20229, 3
20230, 1
20231, 9
20232, 3
20233, 3
20234, 9
20235, 9
20236, 1
20237, 0
20238, 0
20239, 2
20240, 2
20241, 9
20242, 6
20243, 9
20244, 9
20245, 3
20246, 5
20247, 0
20248, 7
20249, 6
20250, 8
20251, 0
20252, 0
20253, 6
20254, 8
20255, 0
20256, 6
20257, 9
20258, 8
20259, 0
20260, 9
20261, 0
20262, 7
20263, 7
20264, 9
20265, 6
20266, 9
20267, 0
20268, 6
20269, 3
20270, 0
20271, 9
20272, 4
20273, 9
20274, 2
20275, 8
20276, 4
20277, 9
20278, 6
20279, 0
20280, 9
20281, 4
20282, 1
20283, 9
20284, 0
20285, 9
20286, 4
20287, 4
20288, 0
20289, 4
20290, 5
20291, 9
20292, 0
20293, 4
20294, 4
20295, 8
20296, 3
20297, 8
20298, 9
20299, 9
20300, 0
20301, 9
20302, 8
20303, 0
20304, 0
20305, 8
20306, 0
20307, 0
20308, 4
20309, 2
20310, 2
20311, 4
20312, 8
20313, 0
20314, 1
20315, 0
20316, 2
20317, 0
20318, 0
20319, 8
20320, 0
20321, 9
20322, 4
20323, 1
20324, 0
20325, 9
20326, 3
20327, 2
20328, 3
20329, 0
20330, 6
20331, 2
20332, 5
20333, 5
20334, 0
20335, 3
20336, 9
20337, 0
20338, 9
20339, 1
20340, 9
20341, 0
20342, 0
20343, 7
20344, 1
20345, 9
20346, 4
20347, 5
20348, 7
20349, 3
20350, 0
20351, 9
20352, 8
20353, 3
20354, 1
20355, 5
20356, 2
20357, 5
20358, 8
20359, 3
20360, 7
20361, 1
20362, 8
20363, 6
20364, 7
20365, 0
20366, 2
20367, 7
20368, 6
20369, 1
20370, 8
20371, 9
20372, 7
20373, 8
20374, 5
20375, 8
20376, 2
20377, 6
20378, 2
20379, 9
20380, 8
20381, 0
20382, 9
20383, 9
20384, 9
20385, 9
20386, 9
20387, 9
20388, 8
20389, 1
20390, 9
20391, 9
20392, 1
20393, 3
20394, 7
20395, 0
20396, 5
20397, 5
20398, 5
20399, 9
20400, 6
20401, 0
20402, 2
20403, 0
20404, 0
20405, 0
20406, 9
20407, 8
20408, 6
20409, 4
20410, 3
20411, 1
20412, 1
20413, 2
20414, 9
20415, 7
20416, 5
20417, 9
20418, 3
20419, 1
20420, 3
20421, 6
20422, 9
20423, 0
20424, 7
20425, 5
20426, 4
20427, 9
20428, 8
20429, 0
20430, 9
20431, 1
20432, 0
20433, 5
20434, 6
20435, 8
20436, 9
20437, 8
20438, 1
20439, 1
20440, 9
20441, 2
20442, 1
20443, 0
20444, 9
20445, 4
20446, 2
20447, 7
20448, 0
20449, 4
20450, 7
20451, 0
20452, 0
20453, 3
20454, 0
20455, 0
20456, 1
20457, 9
20458, 2
20459, 0
20460, 4
20461, 1
20462, 4
20463, 8
20464, 6
20465, 9
20466, 0
20467, 1
20468, 0
20469, 9
20470, 6
20471, 3
20472, 6
20473, 8
20474, 8
20475, 7
20476, 8
20477, 2
20478, 5
20479, 0
20480, 6
20481, 7
20482, 3
20483, 9
20484, 8
20485, 0
20486, 7
20487, 6
20488, 9
20489, 3
20490, 5
20491, 5
20492, 6
20493, 1
20494, 0
20495, 0
20496, 8
20497, 3
20498, 1
20499, 9
20500, 6
20501, 6
20502, 8
20503, 2
20504, 7
20505, 6
20506, 1
20507, 6
20508, 0
20509, 4
20510, 9
20511, 3
20512, 9
20513, 1
20514, 3
20515, 1
20516, 3
20517, 4
20518, 7
20519, 8
20520, 9
20521, 6
20522, 0
20523, 0
20524, 0
20525, 3
20526, 6
20527, 0
20528, 8
20529, 4
20530, 4
20531, 8
20532, 3
20533, 2
20534, 0
20535, 0
20536, 4
20537, 4
20538, 5
20539, 2
20540, 9
20541, 9
20542, 5
20543, 8
20544, 8
20545, 4
20546, 7
20547, 6
20548, 5
20549, 0
20550, 9
20551, 7
20552, 8
20553, 4
20554, 9
20555, 9
20556, 0
20557, 2
20558, 0
20559, 6
20560, 4
20561, 7
20562, 6
20563, 8
20564, 6
20565, 0
20566, 6
20567, 0
20568, 4
20569, 9
20570, 5
20571, 0
20572, 1
20573, 8
20574, 4
20575, 9
20576, 6
20577, 2
20578, 6
20579, 2
20580, 4
20581, 0
20582, 0
20583, 2
20584, 0
20585, 6
20586, 9
20587, 2
20588, 9
20589, 8
20590, 2
20591, 1
20592, 6
20593, 9
20594, 1
20595, 9
20596, 4
20597, 9
20598, 8
20599, 9
20600, 1
20601, 0
20602, 2
20603, 4
20604, 0
20605, 2
20606, 7
20607, 6
20608, 3
20609, 0
20610, 9
20611, 8
20612, 5
20613, 8
20614, 9
20615, 9
20616, 2
20617, 9
20618, 1
20619, 0
20620, 4
20621, 7
20622, 8
20623, 6
20624, 7
20625, 6
20626, 1
20627, 0
20628, 2
20629, 9
20630, 9
20631, 4
20632, 2
20633, 9
20634, 8
20635, 9
20636, 7
20637, 0
20638, 9
20639, 9
20640, 9
20641, 8
20642, 0
20643, 1
20644, 0
20645, 1
20646, 0
20647, 9
20648, 6
20649, 4
20650, 0
20651, 9
20652, 9
20653, 8
20654, 0
20655, 7
20656, 0
20657, 0
20658, 7
20659, 6
20660, 8
20661, 0
20662, 9
20663, 9
20664, 9
20665, 4
20666, 9
20667, 7
20668, 9
20669, 0
20670, 9
20671, 0
20672, 3
20673, 8
20674, 5
20675, 2
20676, 8
20677, 3
20678, 3
20679, 1
20680, 1
20681, 3
20682, 0
20683, 0
20684, 3
20685, 4
20686, 9
20687, 1
20688, 9
20689, 6
20690, 7
20691, 7
20692, 1
20693, 3
20694, 7
20695, 9
20696, 8
20697, 8
20698, 6
20699, 1
20700, 7
20701, 3
20702, 9
20703, 1
20704, 1
20705, 9
20706, 1
20707, 8
20708, 0
20709, 9
20710, 3
20711, 0
20712, 1
20713, 3
20714, 9
20715, 6
20716, 9
20717, 8
20718, 9
20719, 9
20720, 9
20721, 9
20722, 3
20723, 0
20724, 0
20725, 1
20726, 9
20727, 3
20728, 1
20729, 0
20730, 6
20731, 2
20732, 2
20733, 9
20734, 1
20735, 0
20736, 6
20737, 6
20738, 9
20739, 1
20740, 0
20741, 0
20742, 9
20743, 0
20744, 0
20745, 8
20746, 3
20747, 5
20748, 2
20749, 7
20750, 0
20751, 8
20752, 3
20753, 0
20754, 6
20755, 9
20756, 8
20757, 9
20758, 9
20759, 9
20760, 3
20761, 1
20762, 8
20763, 6
20764, 9
20765, 9
20766, 8
20767, 1
20768, 9
20769, 9
20770, 9
20771, 9
20772, 5
20773, 9
20774, 9
20775, 9
20776, 1
20777, 0
20778, 9
20779, 0
20780, 1
20781, 4
20782, 4
20783, 9
20784, 9
20785, 8
20786, 0
20787, 8
20788, 9
20789, 2
20790, 3
20791, 9
20792, 9
20793, 8
20794, 6
20795, 9
20796, 0
20797, 7
20798, 0
20799, 2
20800, 2
20801, 7
20802, 8
20803, 0
20804, 3
20805, 9
20806, 5
20807, 9
20808, 5
20809, 4
20810, 9
20811, 7
20812, 0
20813, 6
20814, 7
20815, 1
20816, 6
20817, 8
20818, 7
20819, 9
20820, 7
20821, 1
20822, 8
20823, 7
20824, 9
20825, 0
20826, 0
20827, 9
20828, 9
20829, 2
20830, 6
20831, 9
20832, 6
20833, 4
20834, 4
20835, 9
20836, 3
20837, 9
20838, 2
20839, 7
20840, 8
20841, 7
20842, 1
20843, 9
20844, 0
20845, 4
20846, 2
20847, 0
20848, 1
20849, 9
20850, 1
20851, 2
20852, 9
20853, 9
20854, 8
20855, 5
20856, 1
20857, 0
20858, 8
20859, 0
20860, 9
20861, 7
20862, 3
20863, 8
20864, 3
20865, 9
20866, 1
20867, 7
20868, 8
20869, 7
20870, 0
20871, 0
20872, 7
20873, 9
20874, 7
20875, 4
20876, 5
20877, 6
20878, 3
20879, 2
20880, 8
20881, 2
20882, 0
20883, 7
20884, 2
20885, 9
20886, 3
20887, 2
20888, 8
20889, 5
20890, 9
20891, 2
20892, 9
20893, 9
20894, 6
20895, 9
20896, 4
20897, 0
20898, 4
20899, 4
20900, 7
20901, 3
20902, 0
20903, 3
20904, 8
20905, 9
20906, 8
20907, 9
20908, 8
20909, 0
20910, 0
20911, 8
20912, 3
20913, 0
20914, 9
20915, 1
20916, 9
20917, 1
20918, 1
20919, 0
20920, 9
20921, 1
20922, 3
20923, 7
20924, 9
20925, 0
20926, 1
20927, 3
20928, 5
20929, 9
20930, 5
20931, 2
20932, 3
20933, 6
20934, 9
20935, 6
20936, 6
20937, 6
20938, 0
20939, 9
20940, 1
20941, 0
20942, 3
20943, 7
20944, 7
20945, 0
20946, 8
20947, 0
20948, 3
20949, 1
20950, 7
20951, 3
20952, 1
20953, 9
20954, 0
20955, 9
20956, 4
20957, 8
20958, 2
20959, 6
20960, 2
20961, 9
20962, 1
20963, 5
20964, 5
20965, 5
20966, 9
20967, 6
20968, 1
20969, 5
20970, 8
20971, 0
20972, 2
20973, 9
20974, 0
20975, 6
20976, 0
20977, 1
20978, 2
20979, 7
20980, 3
20981, 7
20982, 4
20983, 8
20984, 0
20985, 9
20986, 1
20987, 7
20988, 3
20989, 6
20990, 0
20991, 6
20992, 8
20993, 9
20994, 4
20995, 9
20996, 1
20997, 9
20998, 9
20999, 0
21000, 4
21001, 7
21002, 0
21003, 8
21004, 9
21005, 0
21006, 0
21007, 6
21008, 8
21009, 6
21010, 3
21011, 8
21012, 1
21013, 9
21014, 6
21015, 5
21016, 7
21017, 6
21018, 8
21019, 6
21020, 5
21021, 4
21022, 7
21023, 5
21024, 2
21025, 7
21026, 9
21027, 9
21028, 0
21029, 9
21030, 2
21031, 8
21032, 9
21033, 9
21034, 2
21035, 3
21036, 0
21037, 0
21038, 4
21039, 3
21040, 0
21041, 7
21042, 0
21043, 5
21044, 7
21045, 6
21046, 1
21047, 2
21048, 0
21049, 8
21050, 3
21051, 6
21052, 5
21053, 6
21054, 1
21055, 8
21056, 2
21057, 0
21058, 9
21059, 9
21060, 1
21061, 9
21062, 7
21063, 6
21064, 7
21065, 5
21066, 1
21067, 1
21068, 6
21069, 3
21070, 7
21071, 8
21072, 3
21073, 7
21074, 3
21075, 4
21076, 1
21077, 2
21078, 9
21079, 9
21080, 0
21081, 0
21082, 8
21083, 8
21084, 0
21085, 9
21086, 9
21087, 7
21088, 3
21089, 9
21090, 8
21091, 2
21092, 5
21093, 7
21094, 9
21095, 0
21096, 9
21097, 3
21098, 9
21099, 2
21100, 8
21101, 2
21102, 0
21103, 9
21104, 1
21105, 9
21106, 6
21107, 9
21108, 6
21109, 1
21110, 6
21111, 9
21112, 0
21113, 4
21114, 6
21115, 9
21116, 6
21117, 5
21118, 7
21119, 9
21120, 4
21121, 8
21122, 8
21123, 2
21124, 3
21125, 9
21126, 6
21127, 0
21128, 1
21129, 8
21130, 9
21131, 1
21132, 9
21133, 8
21134, 4
21135, 9
21136, 2
21137, 8
21138, 0
21139, 9
21140, 9
21141, 1
21142, 1
21143, 7
21144, 4
21145, 9
21146, 5
21147, 0
21148, 7
21149, 6
21150, 9
21151, 9
21152, 0
21153, 7
21154, 1
21155, 7
21156, 8
21157, 2
21158, 7
21159, 1
21160, 1
21161, 9
21162, 9
21163, 0
21164, 3
21165, 2
21166, 4
21167, 8
21168, 3
21169, 0
21170, 1
21171, 8
21172, 5
21173, 1
21174, 6
21175, 0
21176, 6
21177, 9
21178, 3
21179, 9
21180, 0
21181, 0
21182, 9
21183, 6
21184, 6
21185, 0
21186, 2
21187, 7
21188, 2
21189, 8
21190, 7
21191, 0
21192, 3
21193, 9
21194, 6
21195, 6
21196, 0
21197, 5
21198, 9
21199, 7
21200, 2
21201, 9
21202, 1
21203, 5
21204, 8
21205, 9
21206, 0
21207, 3
21208, 9
21209, 4
21210, 3
21211, 0
21212, 0
21213, 8
21214, 1
21215, 3
21216, 2
21217, 0
21218, 7
21219, 5
21220, 0
21221, 8
21222, 0
21223, 8
21224, 9
21225, 0
21226, 3
21227, 8
21228, 9
21229, 3
21230, 6
21231, 7
21232, 2
21233, 0
21234, 0
21235, 8
21236, 4
21237, 9
21238, 5
21239, 9
21240, 5
21241, 4
21242, 6
21243, 6
21244, 0
21245, 4
21246, 1
21247, 9
21248, 3
21249, 6
21250, 4
21251, 3
21252, 8
21253, 1
21254, 7
21255, 0
21256, 6
21257, 2
21258, 8
21259, 4
21260, 0
21261, 9
21262, 8
21263, 4
21264, 3
21265, 2
21266, 8
21267, 1
21268, 1
21269, 9
21270, 9
21271, 3
21272, 0
21273, 7
21274, 2
21275, 7
21276, 4
21277, 1
21278, 2
21279, 3
21280, 7
21281, 9
21282, 0
21283, 0
21284, 0
21285, 8
21286, 9
21287, 0
21288, 9
21289, 5
21290, 6
21291, 8
21292, 0
21293, 0
21294, 4
21295, 2
21296, 2
21297, 1
21298, 9
21299, 9
21300, 7
21301, 3
21302, 4
21303, 9
21304, 7
21305, 1
21306, 3
21307, 9
21308, 9
21309, 8
21310, 0
21311, 9
21312, 8
21313, 0
21314, 9
21315, 8
21316, 0
21317, 7
21318, 2
21319, 2
21320, 0
21321, 0
21322, 0
21323, 1
21324, 8
21325, 9
21326, 9
21327, 9
21328, 0
21329, 4
21330, 8
21331, 0
21332, 9
21333, 8
21334, 8
21335, 4
21336, 6
21337, 9
21338, 6
21339, 6
21340, 1
21341, 4
21342, 9
21343, 6
21344, 4
21345, 8
21346, 0
21347, 6
21348, 2
21349, 1
21350, 9
21351, 0
21352, 5
21353, 6
21354, 8
21355, 3
21356, 7
21357, 3
21358, 9
21359, 8
21360, 3
21361, 9
21362, 1
21363, 0
21364, 0
21365, 1
21366, 7
21367, 0
21368, 7
21369, 2
21370, 2
21371, 0
21372, 0
21373, 8
21374, 8
21375, 5
21376, 1
21377, 0
21378, 2
21379, 0
21380, 0
21381, 9
21382, 5
21383, 6
21384, 2
21385, 9
21386, 4
21387, 9
21388, 3
21389, 8
21390, 8
21391, 0
21392, 9
21393, 8
21394, 4
21395, 0
21396, 1
21397, 6
21398, 7
21399, 0
21400, 0
21401, 0
21402, 3
21403, 6
21404, 0
21405, 7
21406, 5
21407, 0
21408, 1
21409, 0
21410, 6
21411, 1
21412, 5
21413, 2
21414, 9
21415, 6
21416, 9
21417, 0
21418, 1
21419, 1
21420, 9
21421, 1
21422, 0
21423, 8
21424, 0
21425, 1
21426, 2
21427, 5
21428, 3
21429, 2
21430, 0
21431, 9
21432, 0
21433, 4
21434, 3
21435, 0
21436, 1
21437, 2
21438, 7
21439, 5
21440, 9
21441, 0
21442, 3
21443, 0
21444, 7
21445, 8
21446, 0
21447, 0
21448, 1
21449, 1
21450, 2
21451, 0
21452, 3
21453, 3
21454, 3
21455, 9
21456, 0
21457, 0
21458, 3
21459, 1
21460, 1
21461, 4
21462, 6
21463, 0
21464, 2
21465, 6
21466, 7
21467, 7
21468, 3
21469, 1
21470, 8
21471, 1
21472, 8
21473, 8
21474, 8
21475, 6
21476, 3
21477, 5
21478, 7
21479, 4
21480, 0
21481, 3
21482, 4
21483, 0
21484, 6
21485, 0
21486, 5
21487, 9
21488, 2
21489, 3
21490, 0
21491, 8
21492, 1
21493, 9
21494, 0
21495, 1
21496, 2
21497, 6
21498, 8
21499, 2
21500, 4
21501, 9
21502, 5
21503, 2
21504, 9
21505, 2
21506, 4
21507, 0
21508, 3
21509, 8
21510, 5
21511, 0
21512, 8
21513, 2
21514, 0
21515, 1
21516, 4
21517, 9
21518, 0
21519, 7
21520, 0
21521, 1
21522, 7
21523, 6
21524, 0
21525, 0
21526, 7
21527, 0
21528, 0
21529, 6
21530, 0
21531, 1
21532, 4
21533, 5
21534, 7
21535, 0
21536, 9
21537, 5
21538, 6
21539, 3
21540, 5
21541, 2
21542, 9
21543, 3
21544, 8
21545, 5
21546, 6
21547, 9
21548, 8
21549, 8
21550, 4
21551, 3
21552, 8
21553, 7
21554, 7
21555, 9
21556, 8
21557, 1
21558, 0
21559, 0
21560, 6
21561, 2
21562, 0
21563, 4
21564, 4
21565, 7
21566, 0
21567, 5
21568, 8
21569, 0
21570, 3
21571, 7
21572, 0
21573, 6
21574, 6
21575, 7
21576, 4
21577, 8
21578, 9
21579, 7
21580, 3
21581, 3
21582, 2
21583, 8
21584, 7
21585, 5
21586, 8
21587, 3
21588, 0
21589, 0
21590, 5
21591, 0
21592, 3
21593, 0
21594, 8
21595, 6
21596, 0
21597, 0
21598, 0
21599, 9
21600, 9
21601, 0
21602, 0
21603, 6
21604, 1
21605, 2
21606, 1
21607, 0
21608, 3
21609, 0
21610, 2
21611, 0
21612, 8
21613, 3
21614, 3
21615, 3
21616, 0
21617, 1
21618, 0
21619, 4
21620, 6
21621, 4
21622, 2
21623, 1
21624, 9
21625, 6
21626, 1
21627, 0
21628, 0
21629, 1
21630, 1
21631, 0
21632, 1
21633, 5
21634, 3
21635, 5
21636, 0
21637, 4
21638, 3
21639, 2
21640, 9
21641, 1
21642, 3
21643, 2
21644, 0
21645, 9
21646, 9
21647, 7
21648, 8
21649, 5
21650, 9
21651, 2
21652, 0
21653, 0
21654, 2
21655, 1
21656, 5
21657, 3
21658, 0
21659, 0
21660, 0
21661, 9
21662, 9
21663, 3
21664, 8
21665, 6
21666, 6
21667, 2
21668, 2
21669, 0
21670, 6
21671, 2
21672, 1
21673, 6
21674, 9
21675, 5
21676, 9
21677, 7
21678, 2
21679, 4
21680, 5
21681, 8
21682, 1
21683, 1
21684, 9
21685, 0
21686, 8
21687, 1
21688, 2
21689, 4
21690, 7
21691, 3
21692, 8
21693, 5
21694, 7
21695, 9
21696, 5
21697, 8
21698, 3
21699, 2
21700, 8
21701, 6
21702, 6
21703, 6
21704, 4
21705, 0
21706, 4
21707, 0
21708, 1
21709, 0
21710, 0
21711, 9
21712, 3
21713, 2
21714, 3
21715, 9
21716, 2
21717, 1
21718, 8
21719, 3
21720, 8
21721, 9
21722, 0
21723, 2
21724, 9
21725, 4
21726, 1
21727, 8
21728, 0
21729, 8
21730, 6
21731, 1
21732, 9
21733, 1
21734, 9
21735, 6
21736, 3
21737, 6
21738, 9
21739, 5
21740, 4
21741, 9
21742, 0
21743, 3
21744, 5
21745, 5
21746, 2
21747, 7
21748, 5
21749, 3
21750, 2
21751, 1
21752, 0
21753, 5
21754, 2
21755, 8
21756, 9
21757, 2
21758, 3
21759, 0
21760, 2
21761, 6
21762, 1
21763, 9
21764, 8
21765, 3
21766, 9
21767, 5
21768, 0
21769, 0
21770, 4
21771, 9
21772, 2
21773, 5
21774, 0
21775, 4
21776, 7
21777, 4
21778, 6
21779, 6
21780, 6
21781, 9
21782, 9
21783, 4
21784, 1
21785, 8
21786, 7
21787, 0
21788, 0
21789, 2
21790, 0
21791, 4
21792, 2
21793, 1
21794, 8
21795, 4
21796, 6
21797, 6
21798, 7
21799, 8
21800, 5
21801, 1
21802, 2
21803, 1
21804, 8
21805, 4
21806, 2
21807, 2
21808, 1
21809, 0
21810, 9
21811, 6
21812, 7
21813, 6
21814, 7
21815, 7
21816, 1
21817, 8
21818, 7
21819, 8
21820, 0
21821, 0
21822, 1
21823, 5
21824, 3
21825, 7
21826, 2
21827, 7
21828, 0
21829, 0
21830, 6
21831, 4
21832, 1
