id,Danceability
19501, 6
19502, 1
19503, 0
19504, 2
19505, 0
19506, 9
19507, 8
19508, 0
19509, 0
19510, 3
19511, 7
19512, 6
19513, 9
19514, 5
19515, 3
19516, 1
19517, 2
19518, 9
19519, 9
19520, 1
19521, 6
19522, 6
19523, 1
19524, 1
19525, 1
19526, 6
19527, 3
19528, 1
19529, 0
19530, 0
19531, 1
19532, 2
19533, 4
19534, 6
19535, 0
19536, 6
19537, 0
19538, 0
19539, 4
19540, 0
19541, 1
19542, 0
19543, 2
19544, 1
19545, 0
19546, 9
19547, 0
19548, 1
19549, 0
19550, 2
19551, 1
19552, 0
19553, 0
19554, 8
19555, 1
19556, 9
19557, 4
19558, 4
19559, 6
19560, 0
19561, 5
19562, 5
19563, 0
19564, 4
19565, 8
19566, 1
19567, 3
19568, 5
19569, 6
19570, 2
19571, 1
19572, 0
19573, 8
19574, 2
19575, 2
19576, 1
19577, 1
19578, 3
19579, 1
19580, 7
19581, 6
19582, 3
19583, 3
19584, 9
19585, 5
19586, 0
19587, 9
19588, 8
19589, 9
19590, 0
19591, 7
19592, 0
19593, 8
19594, 1
19595, 8
19596, 0
19597, 0
19598, 0
19599, 1
19600, 0
19601, 9
19602, 4
19603, 1
19604, 0
19605, 7
19606, 1
19607, 9
19608, 1
19609, 6
19610, 0
19611, 1
19612, 6
19613, 4
19614, 0
19615, 2
19616, 9
19617, 7
19618, 6
19619, 1
19620, 0
19621, 1
19622, 8
19623, 0
19624, 0
19625, 0
19626, 8
19627, 4
19628, 8
19629, 5
19630, 0
19631, 9
19632, 7
19633, 1
19634, 2
19635, 6
19636, 3
19637, 0
19638, 9
19639, 9
19640, 9
19641, 8
19642, 1
19643, 2
19644, 7
19645, 1
19646, 0
19647, 6
19648, 9
19649, 1
19650, 1
19651, 0
19652, 4
19653, 5
19654, 2
19655, 9
19656, 0
19657, 1
19658, 0
19659, 1
19660, 8
19661, 5
19662, 0
19663, 8
19664, 5
19665, 9
19666, 0
19667, 1
19668, 4
19669, 2
19670, 2
19671, 0
19672, 2
19673, 8
19674, 9
19675, 3
19676, 9
19677, 6
19678, 9
19679, 5
19680, 4
19681, 2
19682, 0
19683, 5
19684, 9
19685, 4
19686, 4
19687, 1
19688, 0
19689, 1
19690, 9
19691, 1
19692, 9
19693, 3
19694, 0
19695, 0
19696, 1
19697, 0
19698, 8
19699, 8
19700, 9
19701, 6
19702, 9
19703, 6
19704, 0
19705, 9
19706, 8
19707, 1
19708, 2
19709, 0
19710, 4
19711, 1
19712, 6
19713, 7
19714, 1
19715, 9
19716, 9
19717, 0
19718, 6
19719, 5
19720, 8
19721, 0
19722, 0
19723, 2
19724, 9
19725, 5
19726, 1
19727, 0
19728, 7
19729, 5
19730, 0
19731, 9
19732, 0
19733, 1
19734, 0
19735, 4
19736, 0
19737, 3
19738, 2
19739, 9
19740, 7
19741, 2
19742, 0
19743, 6
19744, 8
19745, 0
19746, 7
19747, 0
19748, 8
19749, 6
19750, 9
19751, 4
19752, 0
19753, 9
19754, 6
19755, 1
19756, 3
19757, 8
19758, 0
19759, 0
19760, 0
19761, 2
19762, 0
19763, 1
19764, 1
19765, 1
19766, 9
19767, 1
19768, 2
19769, 9
19770, 4
19771, 9
19772, 3
19773, 6
19774, 4
19775, 4
19776, 3
19777, 1
19778, 0
19779, 1
19780, 6
19781, 3
19782, 0
19783, 1
19784, 1
19785, 4
19786, 1
19787, 9
19788, 0
19789, 0
19790, 0
19791, 6
19792, 0
19793, 9
19794, 1
19795, 8
19796, 0
19797, 0
19798, 7
19799, 1
19800, 9
19801, 2
19802, 2
19803, 0
19804, 1
19805, 0
19806, 9
19807, 1
19808, 8
19809, 1
19810, 5
19811, 0
19812, 0
19813, 9
19814, 1
19815, 9
19816, 9
19817, 1
19818, 0
19819, 2
19820, 5
19821, 7
19822, 0
19823, 0
19824, 4
19825, 5
19826, 0
19827, 3
19828, 3
19829, 0
19830, 0
19831, 5
19832, 9
19833, 7
19834, 3
19835, 0
19836, 4
19837, 8
19838, 4
19839, 7
19840, 0
19841, 6
19842, 3
19843, 2
19844, 1
19845, 9
19846, 9
19847, 1
19848, 4
19849, 9
19850, 1
19851, 2
19852, 0
19853, 3
19854, 8
19855, 0
19856, 9
19857, 0
19858, 0
19859, 3
19860, 9
19861, 1
19862, 2
19863, 4
19864, 9
19865, 9
19866, 3
19867, 3
19868, 9
19869, 1
19870, 3
19871, 1
19872, 2
19873, 1
19874, 8
19875, 9
19876, 5
19877, 0
19878, 5
19879, 9
19880, 5
19881, 4
19882, 9
19883, 9
19884, 0
19885, 0
19886, 0
19887, 0
19888, 0
19889, 0
19890, 4
19891, 2
19892, 9
19893, 1
19894, 0
19895, 6
19896, 0
19897, 2
19898, 2
19899, 2
19900, 0
19901, 3
19902, 0
19903, 0
19904, 8
19905, 4
19906, 3
19907, 9
19908, 0
19909, 0
19910, 0
19911, 4
19912, 5
19913, 6
19914, 1
19915, 3
19916, 0
19917, 6
19918, 8
19919, 0
19920, 3
19921, 0
19922, 1
19923, 9
19924, 0
19925, 0
19926, 4
19927, 3
19928, 0
19929, 1
19930, 0
19931, 2
19932, 2
19933, 0
19934, 9
19935, 0
19936, 6
19937, 0
19938, 0
19939, 9
19940, 0
19941, 1
19942, 9
19943, 8
19944, 5
19945, 2
19946, 2
19947, 6
19948, 4
19949, 1
19950, 6
19951, 0
19952, 0
19953, 1
19954, 4
19955, 0
19956, 2
19957, 4
19958, 1
19959, 9
19960, 8
19961, 1
19962, 5
19963, 5
19964, 1
19965, 0
19966, 0
19967, 7
19968, 1
19969, 8
19970, 2
19971, 3
19972, 0
19973, 0
19974, 0
19975, 9
19976, 0
19977, 0
19978, 4
19979, 1
19980, 9
19981, 4
19982, 5
19983, 1
19984, 9
19985, 1
19986, 9
19987, 7
19988, 2
19989, 0
19990, 0
19991, 0
19992, 0
19993, 6
19994, 3
19995, 0
19996, 6
19997, 1
19998, 4
19999, 4
20000, 1
20001, 1
20002, 2
20003, 5
20004, 0
20005, 9
20006, 0
20007, 6
20008, 0
20009, 1
20010, 3
20011, 6
20012, 3
20013, 3
20014, 0
20015, 4
20016, 9
20017, 9
20018, 0
20019, 6
20020, 2
20021, 3
20022, 1
20023, 0
20024, 1
20025, 0
20026, 1
20027, 1
20028, 9
20029, 0
20030, 0
20031, 1
20032, 8
20033, 0
20034, 0
20035, 1
20036, 0
20037, 0
20038, 0
20039, 8
20040, 3
20041, 1
20042, 0
20043, 0
20044, 0
20045, 1
20046, 0
20047, 1
20048, 0
20049, 0
20050, 9
20051, 7
20052, 0
20053, 3
20054, 5
20055, 1
20056, 4
20057, 1
20058, 9
20059, 1
20060, 1
20061, 8
20062, 0
20063, 3
20064, 9
20065, 0
20066, 0
20067, 3
20068, 1
20069, 0
20070, 6
20071, 0
20072, 2
20073, 0
20074, 4
20075, 5
20076, 0
20077, 2
20078, 2
20079, 0
20080, 7
20081, 6
20082, 0
20083, 4
20084, 6
20085, 6
20086, 1
20087, 0
20088, 4
20089, 9
20090, 5
20091, 0
20092, 0
20093, 4
20094, 0
20095, 0
20096, 1
20097, 0
20098, 9
20099, 7
20100, 0
20101, 9
20102, 0
20103, 0
20104, 6
20105, 0
20106, 0
20107, 2
20108, 0
20109, 9
20110, 9
20111, 1
20112, 0
20113, 8
20114, 9
20115, 1
20116, 1
20117, 3
20118, 0
20119, 9
20120, 6
20121, 2
20122, 1
20123, 9
20124, 8
20125, 5
20126, 0
20127, 1
20128, 8
20129, 2
20130, 6
20131, 6
20132, 0
20133, 0
20134, 9
20135, 3
20136, 1
20137, 0
20138, 1
20139, 1
20140, 4
20141, 9
20142, 2
20143, 0
20144, 9
20145, 6
20146, 1
20147, 2
20148, 5
20149, 6
20150, 9
20151, 0
20152, 0
20153, 5
20154, 0
20155, 7
20156, 0
20157, 1
20158, 7
20159, 0
20160, 2
20161, 6
20162, 0
20163, 2
20164, 1
20165, 0
20166, 9
20167, 5
20168, 0
20169, 5
20170, 0
20171, 0
20172, 0
20173, 0
20174, 0
20175, 0
20176, 0
20177, 9
20178, 2
20179, 8
20180, 6
20181, 9
20182, 2
20183, 0
20184, 6
20185, 7
20186, 0
20187, 0
20188, 0
20189, 2
20190, 3
20191, 7
20192, 0
20193, 1
20194, 0
20195, 0
20196, 8
20197, 8
20198, 1
20199, 8
20200, 3
20201, 0
20202, 3
20203, 3
20204, 9
20205, 5
20206, 0
20207, 0
20208, 0
20209, 9
20210, 3
20211, 9
20212, 0
20213, 6
20214, 3
20215, 8
20216, 0
20217, 1
20218, 8
20219, 5
20220, 2
20221, 4
20222, 0
20223, 9
20224, 0
20225, 1
20226, 8
20227, 1
20228, 0
20229, 0
20230, 0
20231, 3
20232, 6
20233, 1
20234, 9
20235, 9
20236, 0
20237, 1
20238, 9
20239, 8
20240, 2
20241, 9
20242, 0
20243, 0
20244, 6
20245, 8
20246, 3
20247, 5
20248, 0
20249, 9
20250, 0
20251, 0
20252, 0
20253, 1
20254, 7
20255, 0
20256, 0
20257, 0
20258, 0
20259, 0
20260, 0
20261, 1
20262, 1
20263, 1
20264, 9
20265, 9
20266, 9
20267, 2
20268, 0
20269, 1
20270, 0
20271, 6
20272, 7
20273, 9
20274, 2
20275, 0
20276, 3
20277, 8
20278, 1
20279, 0
20280, 6
20281, 1
20282, 7
20283, 0
20284, 0
20285, 5
20286, 5
20287, 0
20288, 0
20289, 7
20290, 1
20291, 0
20292, 3
20293, 0
20294, 0
20295, 8
20296, 4
20297, 0
20298, 9
20299, 9
20300, 6
20301, 9
20302, 7
20303, 0
20304, 9
20305, 2
20306, 4
20307, 1
20308, 6
20309, 0
20310, 4
20311, 5
20312, 0
20313, 2
20314, 5
20315, 0
20316, 0
20317, 0
20318, 9
20319, 0
20320, 6
20321, 9
20322, 8
20323, 0
20324, 2
20325, 8
20326, 5
20327, 6
20328, 1
20329, 2
20330, 1
20331, 5
20332, 0
20333, 0
20334, 5
20335, 0
20336, 1
20337, 0
20338, 0
20339, 1
20340, 0
20341, 6
20342, 3
20343, 7
20344, 1
20345, 9
20346, 1
20347, 1
20348, 4
20349, 3
20350, 0
20351, 9
20352, 0
20353, 1
20354, 1
20355, 0
20356, 6
20357, 0
20358, 7
20359, 0
20360, 2
20361, 9
20362, 1
20363, 4
20364, 9
20365, 0
20366, 0
20367, 0
20368, 9
20369, 0
20370, 6
20371, 8
20372, 0
20373, 6
20374, 0
20375, 8
20376, 6
20377, 1
20378, 6
20379, 0
20380, 8
20381, 0
20382, 9
20383, 8
20384, 0
20385, 1
20386, 0
20387, 3
20388, 4
20389, 0
20390, 8
20391, 0
20392, 0
20393, 1
20394, 0
20395, 0
20396, 0
20397, 8
20398, 4
20399, 4
20400, 8
20401, 0
20402, 0
20403, 7
20404, 0
20405, 1
20406, 9
20407, 2
20408, 0
20409, 5
20410, 3
20411, 6
20412, 0
20413, 2
20414, 0
20415, 9
20416, 4
20417, 9
20418, 6
20419, 1
20420, 3
20421, 5
20422, 6
20423, 5
20424, 9
20425, 7
20426, 4
20427, 9
20428, 1
20429, 0
20430, 1
20431, 4
20432, 4
20433, 0
20434, 0
20435, 8
20436, 9
20437, 8
20438, 1
20439, 0
20440, 1
20441, 1
20442, 0
20443, 0
20444, 0
20445, 4
20446, 6
20447, 7
20448, 0
20449, 0
20450, 6
20451, 0
20452, 6
20453, 6
20454, 9
20455, 0
20456, 1
20457, 0
20458, 0
20459, 0
20460, 4
20461, 1
20462, 0
20463, 9
20464, 7
20465, 9
20466, 0
20467, 0
20468, 1
20469, 9
20470, 1
20471, 9
20472, 8
20473, 8
20474, 9
20475, 7
20476, 8
20477, 3
20478, 1
20479, 0
20480, 5
20481, 7
20482, 0
20483, 8
20484, 8
20485, 0
20486, 8
20487, 0
20488, 6
20489, 4
20490, 4
20491, 5
20492, 9
20493, 1
20494, 0
20495, 0
20496, 9
20497, 0
20498, 3
20499, 1
20500, 9
20501, 3
20502, 8
20503, 0
20504, 0
20505, 6
20506, 1
20507, 8
20508, 6
20509, 2
20510, 9
20511, 1
20512, 9
20513, 0
20514, 3
20515, 1
20516, 4
20517, 8
20518, 7
20519, 1
20520, 7
20521, 0
20522, 0
20523, 1
20524, 0
20525, 1
20526, 1
20527, 3
20528, 8
20529, 0
20530, 6
20531, 0
20532, 1
20533, 0
20534, 6
20535, 0
20536, 1
20537, 0
20538, 0
20539, 2
20540, 9
20541, 0
20542, 0
20543, 5
20544, 3
20545, 1
20546, 0
20547, 2
20548, 9
20549, 6
20550, 1
20551, 7
20552, 0
20553, 4
20554, 6
20555, 8
20556, 0
20557, 0
20558, 1
20559, 5
20560, 0
20561, 1
20562, 5
20563, 8
20564, 3
20565, 0
20566, 0
20567, 5
20568, 0
20569, 9
20570, 0
20571, 0
20572, 1
20573, 1
20574, 8
20575, 9
20576, 1
20577, 0
20578, 0
20579, 0
20580, 1
20581, 8
20582, 0
20583, 9
20584, 0
20585, 1
20586, 9
20587, 0
20588, 4
20589, 0
20590, 6
20591, 5
20592, 6
20593, 9
20594, 0
20595, 0
20596, 1
20597, 0
20598, 0
20599, 8
20600, 0
20601, 2
20602, 3
20603, 9
20604, 0
20605, 0
20606, 0
20607, 1
20608, 1
20609, 9
20610, 7
20611, 0
20612, 0
20613, 9
20614, 9
20615, 9
20616, 0
20617, 8
20618, 5
20619, 6
20620, 0
20621, 0
20622, 0
20623, 6
20624, 1
20625, 4
20626, 1
20627, 1
20628, 0
20629, 9
20630, 9
20631, 9
20632, 1
20633, 6
20634, 1
20635, 8
20636, 7
20637, 1
20638, 1
20639, 9
20640, 1
20641, 9
20642, 2
20643, 6
20644, 2
20645, 1
20646, 5
20647, 1
20648, 7
20649, 8
20650, 0
20651, 9
20652, 3
20653, 9
20654, 9
20655, 3
20656, 0
20657, 0
20658, 1
20659, 0
20660, 0
20661, 0
20662, 0
20663, 6
20664, 0
20665, 9
20666, 5
20667, 0
20668, 9
20669, 3
20670, 2
20671, 1
20672, 0
20673, 7
20674, 1
20675, 7
20676, 9
20677, 7
20678, 0
20679, 1
20680, 3
20681, 1
20682, 1
20683, 3
20684, 0
20685, 0
20686, 6
20687, 0
20688, 1
20689, 5
20690, 0
20691, 6
20692, 1
20693, 7
20694, 7
20695, 0
20696, 1
20697, 5
20698, 3
20699, 5
20700, 6
20701, 3
20702, 0
20703, 2
20704, 9
20705, 1
20706, 3
20707, 8
20708, 2
20709, 8
20710, 0
20711, 0
20712, 0
20713, 7
20714, 8
20715, 9
20716, 7
20717, 0
20718, 1
20719, 1
20720, 1
20721, 6
20722, 0
20723, 0
20724, 0
20725, 1
20726, 9
20727, 3
20728, 0
20729, 6
20730, 3
20731, 1
20732, 2
20733, 9
20734, 4
20735, 9
20736, 9
20737, 6
20738, 9
20739, 1
20740, 7
20741, 1
20742, 0
20743, 9
20744, 9
20745, 3
20746, 4
20747, 7
20748, 6
20749, 0
20750, 0
20751, 9
20752, 3
20753, 0
20754, 0
20755, 1
20756, 1
20757, 9
20758, 9
20759, 0
20760, 1
20761, 8
20762, 5
20763, 0
20764, 0
20765, 1
20766, 1
20767, 0
20768, 9
20769, 7
20770, 9
20771, 0
20772, 6
20773, 3
20774, 9
20775, 9
20776, 1
20777, 9
20778, 9
20779, 6
20780, 1
20781, 4
20782, 4
20783, 1
20784, 9
20785, 6
20786, 0
20787, 1
20788, 1
20789, 2
20790, 1
20791, 0
20792, 1
20793, 5
20794, 0
20795, 0
20796, 9
20797, 9
20798, 3
20799, 2
20800, 9
20801, 4
20802, 9
20803, 4
20804, 5
20805, 0
20806, 5
20807, 9
20808, 6
20809, 2
20810, 8
20811, 0
20812, 6
20813, 1
20814, 6
20815, 4
20816, 6
20817, 0
20818, 9
20819, 9
20820, 1
20821, 1
20822, 0
20823, 9
20824, 0
20825, 0
20826, 9
20827, 9
20828, 0
20829, 0
20830, 0
20831, 1
20832, 0
20833, 1
20834, 0
20835, 0
20836, 8
20837, 0
20838, 2
20839, 9
20840, 2
20841, 0
20842, 8
20843, 1
20844, 0
20845, 4
20846, 2
20847, 0
20848, 2
20849, 6
20850, 5
20851, 9
20852, 7
20853, 0
20854, 0
20855, 5
20856, 6
20857, 1
20858, 0
20859, 1
20860, 1
20861, 0
20862, 1
20863, 9
20864, 0
20865, 8
20866, 1
20867, 4
20868, 1
20869, 0
20870, 6
20871, 0
20872, 2
20873, 0
20874, 9
20875, 4
20876, 0
20877, 6
20878, 0
20879, 1
20880, 0
20881, 3
20882, 1
20883, 0
20884, 0
20885, 1
20886, 3
20887, 0
20888, 8
20889, 6
20890, 9
20891, 5
20892, 2
20893, 1
20894, 4
20895, 9
20896, 0
20897, 1
20898, 7
20899, 6
20900, 1
20901, 5
20902, 5
20903, 3
20904, 1
20905, 9
20906, 9
20907, 0
20908, 0
20909, 3
20910, 1
20911, 0
20912, 3
20913, 1
20914, 5
20915, 0
20916, 9
20917, 3
20918, 1
20919, 5
20920, 8
20921, 1
20922, 4
20923, 0
20924, 9
20925, 5
20926, 0
20927, 0
20928, 9
20929, 6
20930, 0
20931, 0
20932, 7
20933, 9
20934, 9
20935, 6
20936, 2
20937, 6
20938, 3
20939, 9
20940, 1
20941, 0
20942, 5
20943, 2
20944, 9
20945, 1
20946, 2
20947, 1
20948, 2
20949, 1
20950, 9
20951, 0
20952, 1
20953, 0
20954, 1
20955, 6
20956, 0
20957, 0
20958, 2
20959, 6
20960, 1
20961, 9
20962, 0
20963, 2
20964, 5
20965, 1
20966, 8
20967, 6
20968, 2
20969, 7
20970, 5
20971, 6
20972, 9
20973, 9
20974, 2
20975, 1
20976, 0
20977, 1
20978, 9
20979, 6
20980, 0
20981, 8
20982, 1
20983, 5
20984, 9
20985, 1
20986, 0
20987, 0
20988, 5
20989, 6
20990, 0
20991, 0
20992, 9
20993, 9
20994, 3
20995, 9
20996, 3
20997, 0
20998, 1
20999, 3
21000, 4
21001, 5
21002, 9
21003, 0
21004, 9
21005, 6
21006, 8
21007, 0
21008, 2
21009, 0
21010, 0
21011, 8
21012, 3
21013, 9
21014, 6
21015, 2
21016, 9
21017, 1
21018, 0
21019, 9
21020, 0
21021, 3
21022, 9
21023, 4
21024, 3
21025, 7
21026, 8
21027, 1
21028, 0
21029, 0
21030, 1
21031, 9
21032, 7
21033, 9
21034, 1
21035, 0
21036, 0
21037, 0
21038, 3
21039, 0
21040, 1
21041, 7
21042, 2
21043, 1
21044, 3
21045, 0
21046, 8
21047, 0
21048, 9
21049, 2
21050, 1
21051, 3
21052, 9
21053, 1
21054, 5
21055, 9
21056, 7
21057, 0
21058, 1
21059, 6
21060, 1
21061, 9
21062, 0
21063, 0
21064, 7
21065, 5
21066, 9
21067, 3
21068, 1
21069, 9
21070, 0
21071, 0
21072, 0
21073, 8
21074, 1
21075, 0
21076, 0
21077, 1
21078, 4
21079, 9
21080, 3
21081, 0
21082, 1
21083, 1
21084, 2
21085, 6
21086, 7
21087, 9
21088, 0
21089, 0
21090, 0
21091, 1
21092, 0
21093, 1
21094, 1
21095, 1
21096, 7
21097, 7
21098, 6
21099, 1
21100, 1
21101, 2
21102, 3
21103, 7
21104, 2
21105, 9
21106, 0
21107, 9
21108, 1
21109, 1
21110, 0
21111, 7
21112, 0
21113, 1
21114, 1
21115, 9
21116, 0
21117, 3
21118, 9
21119, 7
21120, 9
21121, 4
21122, 3
21123, 7
21124, 2
21125, 7
21126, 4
21127, 2
21128, 0
21129, 9
21130, 9
21131, 0
21132, 9
21133, 9
21134, 5
21135, 0
21136, 0
21137, 8
21138, 1
21139, 9
21140, 8
21141, 1
21142, 1
21143, 2
21144, 0
21145, 9
21146, 0
21147, 0
21148, 7
21149, 6
21150, 9
21151, 0
21152, 0
21153, 5
21154, 2
21155, 0
21156, 0
21157, 5
21158, 1
21159, 0
21160, 1
21161, 9
21162, 9
21163, 2
21164, 0
21165, 7
21166, 9
21167, 4
21168, 5
21169, 0
21170, 9
21171, 9
21172, 9
21173, 0
21174, 0
21175, 1
21176, 6
21177, 9
21178, 1
21179, 9
21180, 1
21181, 0
21182, 7
21183, 6
21184, 8
21185, 0
21186, 0
21187, 6
21188, 1
21189, 8
21190, 3
21191, 0
21192, 8
21193, 9
21194, 1
21195, 9
21196, 0
21197, 4
21198, 9
21199, 0
21200, 5
21201, 6
21202, 0
21203, 5
21204, 0
21205, 9
21206, 0
21207, 0
21208, 9
21209, 4
21210, 1
21211, 1
21212, 1
21213, 9
21214, 0
21215, 9
21216, 0
21217, 9
21218, 0
21219, 6
21220, 7
21221, 8
21222, 1
21223, 9
21224, 1
21225, 0
21226, 0
21227, 8
21228, 1
21229, 0
21230, 1
21231, 6
21232, 0
21233, 0
21234, 7
21235, 0
21236, 0
21237, 7
21238, 1
21239, 0
21240, 0
21241, 0
21242, 1
21243, 1
21244, 1
21245, 9
21246, 0
21247, 5
21248, 3
21249, 5
21250, 1
21251, 9
21252, 8
21253, 0
21254, 9
21255, 5
21256, 0
21257, 0
21258, 8
21259, 6
21260, 0
21261, 0
21262, 9
21263, 8
21264, 0
21265, 6
21266, 0
21267, 3
21268, 1
21269, 8
21270, 0
21271, 3
21272, 0
21273, 7
21274, 1
21275, 7
21276, 0
21277, 1
21278, 2
21279, 2
21280, 1
21281, 9
21282, 6
21283, 1
21284, 1
21285, 9
21286, 6
21287, 0
21288, 9
21289, 5
21290, 6
21291, 8
21292, 0
21293, 0
21294, 0
21295, 7
21296, 0
21297, 4
21298, 1
21299, 3
21300, 3
21301, 0
21302, 1
21303, 0
21304, 1
21305, 7
21306, 6
21307, 9
21308, 6
21309, 3
21310, 0
21311, 1
21312, 1
21313, 0
21314, 9
21315, 0
21316, 4
21317, 0
21318, 1
21319, 7
21320, 9
21321, 9
21322, 0
21323, 0
21324, 4
21325, 9
21326, 0
21327, 1
21328, 1
21329, 4
21330, 0
21331, 1
21332, 9
21333, 8
21334, 0
21335, 9
21336, 8
21337, 9
21338, 2
21339, 1
21340, 2
21341, 7
21342, 0
21343, 7
21344, 2
21345, 8
21346, 1
21347, 3
21348, 1
21349, 1
21350, 8
21351, 6
21352, 0
21353, 6
21354, 7
21355, 2
21356, 9
21357, 0
21358, 9
21359, 6
21360, 3
21361, 7
21362, 1
21363, 1
21364, 0
21365, 1
21366, 0
21367, 0
21368, 5
21369, 9
21370, 2
21371, 0
21372, 8
21373, 1
21374, 9
21375, 5
21376, 9
21377, 3
21378, 0
21379, 0
21380, 0
21381, 1
21382, 3
21383, 6
21384, 8
21385, 4
21386, 6
21387, 0
21388, 1
21389, 1
21390, 6
21391, 1
21392, 9
21393, 9
21394, 0
21395, 0
21396, 1
21397, 0
21398, 6
21399, 0
21400, 1
21401, 1
21402, 0
21403, 7
21404, 0
21405, 4
21406, 0
21407, 6
21408, 6
21409, 1
21410, 6
21411, 1
21412, 8
21413, 0
21414, 6
21415, 1
21416, 6
21417, 0
21418, 6
21419, 6
21420, 0
21421, 0
21422, 1
21423, 5
21424, 2
21425, 0
21426, 0
21427, 6
21428, 8
21429, 2
21430, 0
21431, 1
21432, 1
21433, 6
21434, 0
21435, 0
21436, 3
21437, 2
21438, 1
21439, 5
21440, 6
21441, 0
21442, 1
21443, 1
21444, 1
21445, 8
21446, 6
21447, 7
21448, 1
21449, 5
21450, 1
21451, 0
21452, 5
21453, 3
21454, 1
21455, 9
21456, 0
21457, 0
21458, 2
21459, 0
21460, 0
21461, 0
21462, 1
21463, 0
21464, 0
21465, 6
21466, 9
21467, 3
21468, 0
21469, 6
21470, 8
21471, 3
21472, 8
21473, 1
21474, 0
21475, 5
21476, 0
21477, 6
21478, 4
21479, 5
21480, 0
21481, 6
21482, 0
21483, 0
21484, 6
21485, 0
21486, 5
21487, 0
21488, 0
21489, 0
21490, 0
21491, 9
21492, 1
21493, 0
21494, 3
21495, 1
21496, 1
21497, 9
21498, 0
21499, 2
21500, 0
21501, 1
21502, 6
21503, 1
21504, 0
21505, 0
21506, 1
21507, 0
21508, 6
21509, 6
21510, 0
21511, 1
21512, 7
21513, 5
21514, 0
21515, 0
21516, 7
21517, 1
21518, 0
21519, 6
21520, 6
21521, 0
21522, 5
21523, 1
21524, 5
21525, 0
21526, 0
21527, 4
21528, 8
21529, 6
21530, 5
21531, 0
21532, 5
21533, 0
21534, 2
21535, 1
21536, 0
21537, 7
21538, 8
21539, 6
21540, 9
21541, 0
21542, 8
21543, 9
21544, 0
21545, 2
21546, 0
21547, 9
21548, 0
21549, 3
21550, 4
21551, 4
21552, 0
21553, 0
21554, 7
21555, 8
21556, 1
21557, 5
21558, 0
21559, 0
21560, 2
21561, 8
21562, 1
21563, 3
21564, 1
21565, 3
21566, 0
21567, 5
21568, 9
21569, 0
21570, 0
21571, 0
21572, 0
21573, 6
21574, 9
21575, 0
21576, 4
21577, 5
21578, 0
21579, 7
21580, 7
21581, 6
21582, 2
21583, 0
21584, 9
21585, 0
21586, 1
21587, 0
21588, 0
21589, 0
21590, 0
21591, 1
21592, 1
21593, 0
21594, 7
21595, 6
21596, 0
21597, 0
21598, 0
21599, 9
21600, 9
21601, 3
21602, 4
21603, 6
21604, 1
21605, 1
21606, 1
21607, 0
21608, 1
21609, 0
21610, 3
21611, 1
21612, 8
21613, 3
21614, 1
21615, 1
21616, 0
21617, 0
21618, 1
21619, 6
21620, 9
21621, 5
21622, 0
21623, 2
21624, 6
21625, 3
21626, 2
21627, 0
21628, 0
21629, 1
21630, 4
21631, 0
21632, 0
21633, 4
21634, 9
21635, 3
21636, 0
21637, 7
21638, 0
21639, 1
21640, 0
21641, 1
21642, 0
21643, 2
21644, 9
21645, 9
21646, 9
21647, 6
21648, 9
21649, 6
21650, 9
21651, 6
21652, 0
21653, 6
21654, 6
21655, 6
21656, 8
21657, 9
21658, 1
21659, 3
21660, 0
21661, 0
21662, 1
21663, 0
21664, 7
21665, 0
21666, 5
21667, 0
21668, 5
21669, 5
21670, 0
21671, 2
21672, 3
21673, 6
21674, 9
21675, 5
21676, 0
21677, 8
21678, 7
21679, 6
21680, 6
21681, 9
21682, 1
21683, 0
21684, 8
21685, 1
21686, 8
21687, 1
21688, 1
21689, 1
21690, 0
21691, 7
21692, 0
21693, 7
21694, 7
21695, 6
21696, 1
21697, 0
21698, 0
21699, 2
21700, 6
21701, 6
21702, 3
21703, 8
21704, 0
21705, 0
21706, 1
21707, 1
21708, 0
21709, 0
21710, 0
21711, 1
21712, 1
21713, 0
21714, 6
21715, 4
21716, 1
21717, 8
21718, 8
21719, 2
21720, 7
21721, 6
21722, 5
21723, 2
21724, 8
21725, 8
21726, 0
21727, 6
21728, 0
21729, 6
21730, 1
21731, 1
21732, 0
21733, 0
21734, 9
21735, 0
21736, 4
21737, 0
21738, 9
21739, 4
21740, 0
21741, 9
21742, 0
21743, 3
21744, 0
21745, 3
21746, 2
21747, 0
21748, 9
21749, 9
21750, 0
21751, 1
21752, 6
21753, 6
21754, 4
21755, 0
21756, 8
21757, 0
21758, 6
21759, 0
21760, 0
21761, 9
21762, 0
21763, 1
21764, 1
21765, 8
21766, 0
21767, 5
21768, 0
21769, 0
21770, 0
21771, 9
21772, 1
21773, 5
21774, 2
21775, 0
21776, 9
21777, 4
21778, 6
21779, 2
21780, 0
21781, 9
21782, 8
21783, 1
21784, 0
21785, 6
21786, 3
21787, 0
21788, 3
21789, 1
21790, 0
21791, 9
21792, 5
21793, 1
21794, 4
21795, 1
21796, 4
21797, 0
21798, 0
21799, 3
21800, 2
21801, 0
21802, 1
21803, 0
21804, 3
21805, 6
21806, 9
21807, 2
21808, 1
21809, 0
21810, 9
21811, 1
21812, 7
21813, 4
21814, 5
21815, 5
21816, 1
21817, 9
21818, 7
21819, 0
21820, 0
21821, 0
21822, 0
21823, 7
21824, 0
21825, 0
21826, 1
21827, 2
21828, 0
21829, 1
21830, 9
21831, 1
21832, 1
