id,Danceability
19501, 3
19502, 2
19503, 2
19504, 2
19505, 5
19506, 9
19507, 4
19508, 9
19509, 1
19510, 5
19511, 5
19512, 3
19513, 8
19514, 7
19515, 4
19516, 6
19517, 2
19518, 2
19519, 9
19520, 8
19521, 7
19522, 5
19523, 5
19524, 2
19525, 1
19526, 5
19527, 6
19528, 4
19529, 7
19530, 8
19531, 2
19532, 7
19533, 5
19534, 6
19535, 3
19536, 1
19537, 4
19538, 6
19539, 4
19540, 3
19541, 5
19542, 2
19543, 4
19544, 7
19545, 7
19546, 3
19547, 2
19548, 8
19549, 8
19550, 3
19551, 2
19552, 5
19553, 2
19554, 7
19555, 9
19556, 4
19557, 6
19558, 3
19559, 2
19560, 2
19561, 7
19562, 1
19563, 3
19564, 6
19565, 3
19566, 2
19567, 7
19568, 1
19569, 3
19570, 7
19571, 6
19572, 4
19573, 7
19574, 1
19575, 8
19576, 9
19577, 6
19578, 6
19579, 5
19580, 5
19581, 2
19582, 5
19583, 8
19584, 5
19585, 3
19586, 5
19587, 5
19588, 9
19589, 7
19590, 7
19591, 4
19592, 1
19593, 6
19594, 9
19595, 8
19596, 1
19597, 1
19598, 4
19599, 4
19600, 4
19601, 4
19602, 1
19603, 7
19604, 2
19605, 9
19606, 6
19607, 6
19608, 9
19609, 6
19610, 4
19611, 2
19612, 8
19613, 6
19614, 2
19615, 2
19616, 6
19617, 5
19618, 2
19619, 7
19620, 4
19621, 4
19622, 4
19623, 0
19624, 1
19625, 6
19626, 1
19627, 3
19628, 9
19629, 5
19630, 5
19631, 9
19632, 8
19633, 6
19634, 7
19635, 9
19636, 7
19637, 5
19638, 7
19639, 6
19640, 7
19641, 5
19642, 7
19643, 7
19644, 6
19645, 8
19646, 8
19647, 5
19648, 9
19649, 1
19650, 2
19651, 0
19652, 2
19653, 2
19654, 7
19655, 7
19656, 8
19657, 6
19658, 1
19659, 5
19660, 9
19661, 8
19662, 9
19663, 6
19664, 3
19665, 9
19666, 2
19667, 7
19668, 3
19669, 3
19670, 6
19671, 6
19672, 5
19673, 5
19674, 9
19675, 6
19676, 9
19677, 1
19678, 7
19679, 4
19680, 7
19681, 8
19682, 1
19683, 4
19684, 9
19685, 0
19686, 6
19687, 3
19688, 1
19689, 2
19690, 9
19691, 7
19692, 5
19693, 9
19694, 0
19695, 6
19696, 7
19697, 2
19698, 7
19699, 8
19700, 4
19701, 4
19702, 4
19703, 4
19704, 9
19705, 5
19706, 7
19707, 9
19708, 2
19709, 1
19710, 2
19711, 6
19712, 8
19713, 7
19714, 6
19715, 9
19716, 4
19717, 2
19718, 3
19719, 2
19720, 8
19721, 4
19722, 3
19723, 5
19724, 8
19725, 5
19726, 6
19727, 2
19728, 4
19729, 5
19730, 3
19731, 7
19732, 5
19733, 3
19734, 1
19735, 4
19736, 3
19737, 8
19738, 2
19739, 2
19740, 6
19741, 6
19742, 5
19743, 1
19744, 5
19745, 2
19746, 5
19747, 3
19748, 5
19749, 8
19750, 4
19751, 5
19752, 6
19753, 9
19754, 3
19755, 8
19756, 5
19757, 4
19758, 2
19759, 4
19760, 2
19761, 5
19762, 3
19763, 7
19764, 4
19765, 5
19766, 6
19767, 6
19768, 2
19769, 5
19770, 4
19771, 7
19772, 4
19773, 7
19774, 0
19775, 6
19776, 0
19777, 6
19778, 2
19779, 6
19780, 7
19781, 3
19782, 6
19783, 3
19784, 5
19785, 4
19786, 2
19787, 9
19788, 2
19789, 6
19790, 3
19791, 5
19792, 6
19793, 8
19794, 3
19795, 6
19796, 6
19797, 1
19798, 7
19799, 8
19800, 7
19801, 7
19802, 5
19803, 2
19804, 1
19805, 3
19806, 2
19807, 9
19808, 2
19809, 5
19810, 6
19811, 5
19812, 1
19813, 9
19814, 3
19815, 5
19816, 8
19817, 4
19818, 6
19819, 4
19820, 1
19821, 3
19822, 5
19823, 8
19824, 7
19825, 7
19826, 6
19827, 5
19828, 6
19829, 0
19830, 4
19831, 7
19832, 7
19833, 4
19834, 6
19835, 2
19836, 2
19837, 6
19838, 6
19839, 7
19840, 2
19841, 2
19842, 1
19843, 3
19844, 4
19845, 6
19846, 3
19847, 4
19848, 6
19849, 4
19850, 7
19851, 3
19852, 0
19853, 3
19854, 2
19855, 1
19856, 5
19857, 2
19858, 2
19859, 6
19860, 6
19861, 3
19862, 2
19863, 7
19864, 4
19865, 8
19866, 8
19867, 4
19868, 9
19869, 6
19870, 7
19871, 0
19872, 8
19873, 2
19874, 9
19875, 8
19876, 2
19877, 2
19878, 4
19879, 9
19880, 5
19881, 6
19882, 3
19883, 8
19884, 5
19885, 2
19886, 2
19887, 1
19888, 3
19889, 6
19890, 8
19891, 3
19892, 5
19893, 4
19894, 6
19895, 6
19896, 3
19897, 5
19898, 2
19899, 3
19900, 9
19901, 7
19902, 7
19903, 9
19904, 5
19905, 7
19906, 6
19907, 8
19908, 2
19909, 7
19910, 2
19911, 2
19912, 7
19913, 6
19914, 9
19915, 0
19916, 6
19917, 0
19918, 6
19919, 3
19920, 8
19921, 3
19922, 6
19923, 8
19924, 9
19925, 4
19926, 6
19927, 4
19928, 0
19929, 4
19930, 7
19931, 4
19932, 8
19933, 7
19934, 8
19935, 4
19936, 6
19937, 2
19938, 6
19939, 7
19940, 4
19941, 3
19942, 1
19943, 7
19944, 9
19945, 0
19946, 6
19947, 4
19948, 3
19949, 7
19950, 4
19951, 6
19952, 9
19953, 8
19954, 3
19955, 0
19956, 4
19957, 7
19958, 3
19959, 7
19960, 8
19961, 7
19962, 2
19963, 7
19964, 4
19965, 8
19966, 0
19967, 7
19968, 2
19969, 9
19970, 4
19971, 3
19972, 7
19973, 3
19974, 2
19975, 6
19976, 4
19977, 5
19978, 8
19979, 2
19980, 4
19981, 4
19982, 2
19983, 6
19984, 3
19985, 7
19986, 3
19987, 7
19988, 1
19989, 1
19990, 2
19991, 2
19992, 8
19993, 7
19994, 8
19995, 4
19996, 8
19997, 4
19998, 4
19999, 3
20000, 7
20001, 9
20002, 8
20003, 2
20004, 0
20005, 9
20006, 3
20007, 9
20008, 7
20009, 1
20010, 3
20011, 5
20012, 8
20013, 7
20014, 3
20015, 7
20016, 1
20017, 9
20018, 2
20019, 8
20020, 2
20021, 3
20022, 1
20023, 7
20024, 5
20025, 0
20026, 7
20027, 4
20028, 1
20029, 4
20030, 2
20031, 2
20032, 6
20033, 6
20034, 5
20035, 7
20036, 2
20037, 1
20038, 7
20039, 5
20040, 9
20041, 7
20042, 7
20043, 1
20044, 5
20045, 0
20046, 4
20047, 7
20048, 2
20049, 2
20050, 8
20051, 5
20052, 6
20053, 1
20054, 7
20055, 3
20056, 1
20057, 9
20058, 5
20059, 9
20060, 0
20061, 6
20062, 2
20063, 9
20064, 9
20065, 4
20066, 2
20067, 6
20068, 9
20069, 8
20070, 3
20071, 6
20072, 5
20073, 2
20074, 5
20075, 9
20076, 9
20077, 2
20078, 2
20079, 3
20080, 8
20081, 2
20082, 1
20083, 1
20084, 9
20085, 7
20086, 8
20087, 0
20088, 3
20089, 9
20090, 9
20091, 1
20092, 7
20093, 4
20094, 8
20095, 1
20096, 6
20097, 8
20098, 9
20099, 1
20100, 8
20101, 3
20102, 2
20103, 2
20104, 0
20105, 8
20106, 3
20107, 9
20108, 6
20109, 2
20110, 1
20111, 8
20112, 7
20113, 8
20114, 8
20115, 6
20116, 3
20117, 2
20118, 7
20119, 8
20120, 9
20121, 9
20122, 9
20123, 8
20124, 8
20125, 3
20126, 8
20127, 3
20128, 8
20129, 3
20130, 2
20131, 6
20132, 2
20133, 2
20134, 9
20135, 1
20136, 4
20137, 5
20138, 3
20139, 3
20140, 3
20141, 5
20142, 3
20143, 5
20144, 7
20145, 2
20146, 5
20147, 6
20148, 0
20149, 8
20150, 1
20151, 0
20152, 2
20153, 2
20154, 2
20155, 6
20156, 2
20157, 1
20158, 9
20159, 2
20160, 1
20161, 2
20162, 4
20163, 6
20164, 6
20165, 3
20166, 8
20167, 6
20168, 7
20169, 5
20170, 5
20171, 4
20172, 6
20173, 6
20174, 1
20175, 6
20176, 8
20177, 9
20178, 8
20179, 8
20180, 6
20181, 4
20182, 6
20183, 4
20184, 5
20185, 4
20186, 8
20187, 0
20188, 4
20189, 9
20190, 2
20191, 7
20192, 3
20193, 1
20194, 6
20195, 2
20196, 3
20197, 6
20198, 5
20199, 7
20200, 5
20201, 1
20202, 6
20203, 3
20204, 7
20205, 6
20206, 6
20207, 0
20208, 5
20209, 7
20210, 4
20211, 6
20212, 1
20213, 7
20214, 5
20215, 7
20216, 4
20217, 6
20218, 9
20219, 3
20220, 2
20221, 7
20222, 7
20223, 4
20224, 2
20225, 5
20226, 5
20227, 9
20228, 3
20229, 4
20230, 3
20231, 1
20232, 8
20233, 6
20234, 4
20235, 8
20236, 8
20237, 3
20238, 4
20239, 6
20240, 3
20241, 8
20242, 8
20243, 6
20244, 7
20245, 7
20246, 2
20247, 4
20248, 5
20249, 8
20250, 8
20251, 0
20252, 6
20253, 5
20254, 4
20255, 2
20256, 8
20257, 6
20258, 4
20259, 0
20260, 5
20261, 3
20262, 7
20263, 6
20264, 7
20265, 7
20266, 5
20267, 9
20268, 2
20269, 2
20270, 2
20271, 3
20272, 7
20273, 7
20274, 5
20275, 8
20276, 4
20277, 9
20278, 9
20279, 0
20280, 4
20281, 4
20282, 4
20283, 5
20284, 3
20285, 9
20286, 2
20287, 5
20288, 0
20289, 7
20290, 2
20291, 9
20292, 5
20293, 4
20294, 6
20295, 4
20296, 6
20297, 1
20298, 9
20299, 9
20300, 2
20301, 9
20302, 8
20303, 2
20304, 2
20305, 1
20306, 4
20307, 1
20308, 4
20309, 7
20310, 6
20311, 3
20312, 7
20313, 7
20314, 1
20315, 3
20316, 1
20317, 1
20318, 6
20319, 7
20320, 2
20321, 7
20322, 2
20323, 1
20324, 2
20325, 6
20326, 7
20327, 2
20328, 7
20329, 3
20330, 7
20331, 1
20332, 4
20333, 8
20334, 6
20335, 3
20336, 6
20337, 4
20338, 9
20339, 5
20340, 8
20341, 6
20342, 2
20343, 7
20344, 5
20345, 6
20346, 5
20347, 5
20348, 4
20349, 4
20350, 2
20351, 7
20352, 2
20353, 6
20354, 2
20355, 2
20356, 5
20357, 3
20358, 7
20359, 4
20360, 5
20361, 2
20362, 7
20363, 7
20364, 7
20365, 2
20366, 4
20367, 5
20368, 1
20369, 4
20370, 9
20371, 6
20372, 8
20373, 4
20374, 6
20375, 8
20376, 5
20377, 6
20378, 6
20379, 7
20380, 9
20381, 4
20382, 7
20383, 6
20384, 5
20385, 9
20386, 8
20387, 3
20388, 7
20389, 0
20390, 5
20391, 6
20392, 2
20393, 3
20394, 3
20395, 0
20396, 0
20397, 3
20398, 3
20399, 8
20400, 6
20401, 4
20402, 3
20403, 7
20404, 0
20405, 9
20406, 9
20407, 7
20408, 4
20409, 5
20410, 3
20411, 2
20412, 2
20413, 1
20414, 6
20415, 6
20416, 2
20417, 9
20418, 6
20419, 9
20420, 8
20421, 5
20422, 7
20423, 6
20424, 8
20425, 7
20426, 4
20427, 9
20428, 4
20429, 5
20430, 5
20431, 2
20432, 2
20433, 1
20434, 6
20435, 7
20436, 6
20437, 7
20438, 0
20439, 0
20440, 8
20441, 3
20442, 0
20443, 2
20444, 8
20445, 7
20446, 9
20447, 8
20448, 6
20449, 5
20450, 6
20451, 3
20452, 9
20453, 5
20454, 5
20455, 2
20456, 1
20457, 5
20458, 1
20459, 2
20460, 1
20461, 6
20462, 8
20463, 3
20464, 4
20465, 9
20466, 0
20467, 7
20468, 3
20469, 9
20470, 7
20471, 2
20472, 5
20473, 8
20474, 7
20475, 8
20476, 8
20477, 4
20478, 4
20479, 3
20480, 5
20481, 7
20482, 0
20483, 7
20484, 4
20485, 2
20486, 7
20487, 1
20488, 7
20489, 3
20490, 3
20491, 3
20492, 2
20493, 2
20494, 5
20495, 2
20496, 9
20497, 5
20498, 4
20499, 7
20500, 8
20501, 8
20502, 6
20503, 5
20504, 6
20505, 2
20506, 2
20507, 2
20508, 0
20509, 2
20510, 9
20511, 3
20512, 9
20513, 7
20514, 2
20515, 3
20516, 3
20517, 7
20518, 7
20519, 8
20520, 8
20521, 3
20522, 5
20523, 1
20524, 6
20525, 5
20526, 6
20527, 3
20528, 5
20529, 5
20530, 1
20531, 7
20532, 3
20533, 5
20534, 4
20535, 2
20536, 3
20537, 1
20538, 6
20539, 5
20540, 8
20541, 7
20542, 3
20543, 7
20544, 7
20545, 8
20546, 6
20547, 4
20548, 7
20549, 5
20550, 6
20551, 8
20552, 8
20553, 5
20554, 7
20555, 7
20556, 5
20557, 9
20558, 1
20559, 7
20560, 9
20561, 6
20562, 5
20563, 7
20564, 7
20565, 1
20566, 2
20567, 5
20568, 4
20569, 4
20570, 1
20571, 2
20572, 2
20573, 6
20574, 5
20575, 5
20576, 7
20577, 0
20578, 5
20579, 7
20580, 3
20581, 6
20582, 2
20583, 5
20584, 2
20585, 7
20586, 8
20587, 4
20588, 4
20589, 2
20590, 6
20591, 3
20592, 6
20593, 2
20594, 2
20595, 6
20596, 4
20597, 8
20598, 6
20599, 7
20600, 0
20601, 4
20602, 4
20603, 7
20604, 3
20605, 4
20606, 2
20607, 9
20608, 2
20609, 4
20610, 8
20611, 5
20612, 4
20613, 8
20614, 9
20615, 8
20616, 4
20617, 8
20618, 0
20619, 1
20620, 3
20621, 2
20622, 6
20623, 6
20624, 6
20625, 8
20626, 1
20627, 1
20628, 4
20629, 6
20630, 9
20631, 2
20632, 3
20633, 7
20634, 5
20635, 6
20636, 7
20637, 1
20638, 4
20639, 6
20640, 6
20641, 3
20642, 1
20643, 8
20644, 3
20645, 2
20646, 3
20647, 6
20648, 4
20649, 7
20650, 2
20651, 4
20652, 7
20653, 5
20654, 6
20655, 1
20656, 2
20657, 1
20658, 6
20659, 7
20660, 9
20661, 1
20662, 7
20663, 7
20664, 9
20665, 5
20666, 4
20667, 7
20668, 7
20669, 2
20670, 5
20671, 2
20672, 1
20673, 7
20674, 1
20675, 2
20676, 4
20677, 5
20678, 0
20679, 5
20680, 2
20681, 1
20682, 0
20683, 3
20684, 1
20685, 2
20686, 7
20687, 6
20688, 7
20689, 8
20690, 4
20691, 8
20692, 0
20693, 5
20694, 4
20695, 6
20696, 2
20697, 7
20698, 1
20699, 2
20700, 8
20701, 5
20702, 6
20703, 3
20704, 5
20705, 4
20706, 6
20707, 9
20708, 9
20709, 9
20710, 5
20711, 4
20712, 4
20713, 4
20714, 7
20715, 8
20716, 5
20717, 7
20718, 8
20719, 2
20720, 9
20721, 6
20722, 8
20723, 5
20724, 0
20725, 3
20726, 4
20727, 8
20728, 5
20729, 4
20730, 4
20731, 2
20732, 1
20733, 2
20734, 2
20735, 6
20736, 5
20737, 8
20738, 5
20739, 2
20740, 7
20741, 3
20742, 6
20743, 0
20744, 0
20745, 5
20746, 7
20747, 4
20748, 2
20749, 1
20750, 1
20751, 9
20752, 7
20753, 8
20754, 4
20755, 1
20756, 8
20757, 1
20758, 9
20759, 5
20760, 3
20761, 5
20762, 2
20763, 2
20764, 6
20765, 2
20766, 5
20767, 2
20768, 6
20769, 3
20770, 9
20771, 5
20772, 5
20773, 2
20774, 4
20775, 4
20776, 5
20777, 7
20778, 7
20779, 9
20780, 1
20781, 5
20782, 4
20783, 3
20784, 4
20785, 6
20786, 1
20787, 7
20788, 7
20789, 8
20790, 3
20791, 9
20792, 2
20793, 4
20794, 6
20795, 9
20796, 6
20797, 7
20798, 1
20799, 0
20800, 8
20801, 4
20802, 9
20803, 0
20804, 2
20805, 9
20806, 0
20807, 7
20808, 5
20809, 7
20810, 7
20811, 5
20812, 5
20813, 2
20814, 1
20815, 2
20816, 4
20817, 4
20818, 7
20819, 9
20820, 3
20821, 0
20822, 2
20823, 2
20824, 2
20825, 0
20826, 6
20827, 4
20828, 8
20829, 7
20830, 2
20831, 9
20832, 8
20833, 6
20834, 5
20835, 6
20836, 7
20837, 6
20838, 0
20839, 6
20840, 5
20841, 7
20842, 9
20843, 9
20844, 2
20845, 3
20846, 0
20847, 2
20848, 2
20849, 7
20850, 4
20851, 2
20852, 7
20853, 4
20854, 7
20855, 4
20856, 3
20857, 7
20858, 9
20859, 9
20860, 5
20861, 7
20862, 3
20863, 8
20864, 7
20865, 7
20866, 7
20867, 5
20868, 7
20869, 4
20870, 9
20871, 2
20872, 5
20873, 6
20874, 2
20875, 3
20876, 1
20877, 4
20878, 1
20879, 3
20880, 1
20881, 4
20882, 2
20883, 6
20884, 1
20885, 4
20886, 3
20887, 2
20888, 5
20889, 5
20890, 4
20891, 0
20892, 6
20893, 4
20894, 6
20895, 9
20896, 2
20897, 4
20898, 5
20899, 5
20900, 5
20901, 9
20902, 4
20903, 4
20904, 5
20905, 5
20906, 8
20907, 4
20908, 9
20909, 1
20910, 4
20911, 2
20912, 9
20913, 6
20914, 9
20915, 6
20916, 5
20917, 0
20918, 0
20919, 4
20920, 5
20921, 1
20922, 9
20923, 3
20924, 6
20925, 0
20926, 7
20927, 5
20928, 9
20929, 8
20930, 8
20931, 7
20932, 6
20933, 3
20934, 4
20935, 6
20936, 5
20937, 4
20938, 3
20939, 1
20940, 2
20941, 6
20942, 7
20943, 4
20944, 9
20945, 4
20946, 7
20947, 9
20948, 3
20949, 1
20950, 4
20951, 7
20952, 2
20953, 9
20954, 0
20955, 7
20956, 2
20957, 9
20958, 0
20959, 3
20960, 6
20961, 3
20962, 2
20963, 9
20964, 2
20965, 6
20966, 7
20967, 5
20968, 2
20969, 9
20970, 2
20971, 2
20972, 6
20973, 6
20974, 6
20975, 5
20976, 4
20977, 3
20978, 5
20979, 2
20980, 0
20981, 1
20982, 4
20983, 5
20984, 2
20985, 7
20986, 2
20987, 8
20988, 4
20989, 5
20990, 3
20991, 9
20992, 4
20993, 9
20994, 2
20995, 6
20996, 1
20997, 4
20998, 8
20999, 1
21000, 2
21001, 5
21002, 5
21003, 8
21004, 5
21005, 5
21006, 6
21007, 6
21008, 4
21009, 3
21010, 7
21011, 4
21012, 2
21013, 6
21014, 6
21015, 0
21016, 3
21017, 4
21018, 2
21019, 5
21020, 7
21021, 6
21022, 6
21023, 7
21024, 2
21025, 5
21026, 7
21027, 7
21028, 2
21029, 6
21030, 1
21031, 4
21032, 6
21033, 5
21034, 8
21035, 2
21036, 2
21037, 1
21038, 5
21039, 2
21040, 2
21041, 4
21042, 6
21043, 9
21044, 7
21045, 6
21046, 9
21047, 7
21048, 6
21049, 3
21050, 3
21051, 5
21052, 1
21053, 3
21054, 1
21055, 5
21056, 6
21057, 1
21058, 4
21059, 2
21060, 1
21061, 9
21062, 8
21063, 1
21064, 7
21065, 9
21066, 6
21067, 4
21068, 2
21069, 4
21070, 6
21071, 3
21072, 0
21073, 7
21074, 4
21075, 7
21076, 6
21077, 7
21078, 6
21079, 3
21080, 7
21081, 9
21082, 0
21083, 8
21084, 0
21085, 4
21086, 8
21087, 5
21088, 7
21089, 9
21090, 1
21091, 4
21092, 3
21093, 8
21094, 8
21095, 7
21096, 9
21097, 7
21098, 6
21099, 4
21100, 6
21101, 2
21102, 1
21103, 9
21104, 1
21105, 5
21106, 4
21107, 6
21108, 4
21109, 0
21110, 3
21111, 7
21112, 0
21113, 3
21114, 8
21115, 3
21116, 6
21117, 4
21118, 6
21119, 7
21120, 6
21121, 1
21122, 4
21123, 2
21124, 3
21125, 9
21126, 1
21127, 1
21128, 7
21129, 9
21130, 7
21131, 1
21132, 9
21133, 7
21134, 5
21135, 4
21136, 2
21137, 6
21138, 3
21139, 9
21140, 7
21141, 6
21142, 5
21143, 7
21144, 8
21145, 7
21146, 7
21147, 4
21148, 8
21149, 3
21150, 7
21151, 8
21152, 4
21153, 7
21154, 2
21155, 7
21156, 6
21157, 5
21158, 8
21159, 5
21160, 5
21161, 7
21162, 9
21163, 2
21164, 2
21165, 1
21166, 8
21167, 6
21168, 1
21169, 2
21170, 3
21171, 5
21172, 4
21173, 7
21174, 7
21175, 3
21176, 3
21177, 7
21178, 5
21179, 9
21180, 4
21181, 1
21182, 9
21183, 6
21184, 7
21185, 3
21186, 5
21187, 3
21188, 6
21189, 7
21190, 9
21191, 2
21192, 4
21193, 7
21194, 4
21195, 7
21196, 3
21197, 3
21198, 3
21199, 6
21200, 6
21201, 9
21202, 0
21203, 4
21204, 2
21205, 8
21206, 4
21207, 0
21208, 9
21209, 8
21210, 4
21211, 0
21212, 2
21213, 9
21214, 3
21215, 6
21216, 6
21217, 7
21218, 2
21219, 4
21220, 6
21221, 0
21222, 5
21223, 5
21224, 6
21225, 1
21226, 2
21227, 7
21228, 7
21229, 6
21230, 4
21231, 4
21232, 4
21233, 1
21234, 6
21235, 1
21236, 3
21237, 4
21238, 2
21239, 7
21240, 5
21241, 3
21242, 6
21243, 4
21244, 1
21245, 3
21246, 5
21247, 5
21248, 6
21249, 8
21250, 5
21251, 8
21252, 8
21253, 2
21254, 7
21255, 2
21256, 7
21257, 5
21258, 6
21259, 7
21260, 2
21261, 4
21262, 4
21263, 7
21264, 4
21265, 9
21266, 5
21267, 3
21268, 2
21269, 2
21270, 7
21271, 2
21272, 6
21273, 2
21274, 0
21275, 5
21276, 4
21277, 9
21278, 1
21279, 6
21280, 1
21281, 6
21282, 7
21283, 3
21284, 1
21285, 4
21286, 4
21287, 3
21288, 8
21289, 7
21290, 2
21291, 5
21292, 2
21293, 3
21294, 0
21295, 3
21296, 4
21297, 3
21298, 8
21299, 2
21300, 7
21301, 8
21302, 5
21303, 6
21304, 6
21305, 1
21306, 4
21307, 7
21308, 7
21309, 7
21310, 0
21311, 2
21312, 5
21313, 0
21314, 8
21315, 1
21316, 6
21317, 7
21318, 2
21319, 2
21320, 6
21321, 7
21322, 3
21323, 2
21324, 7
21325, 4
21326, 8
21327, 8
21328, 5
21329, 4
21330, 3
21331, 7
21332, 9
21333, 7
21334, 1
21335, 5
21336, 6
21337, 4
21338, 2
21339, 7
21340, 0
21341, 2
21342, 1
21343, 3
21344, 3
21345, 7
21346, 2
21347, 6
21348, 2
21349, 3
21350, 6
21351, 6
21352, 3
21353, 6
21354, 7
21355, 2
21356, 4
21357, 3
21358, 0
21359, 6
21360, 2
21361, 8
21362, 6
21363, 5
21364, 0
21365, 0
21366, 8
21367, 2
21368, 8
21369, 7
21370, 3
21371, 2
21372, 2
21373, 9
21374, 8
21375, 5
21376, 9
21377, 2
21378, 3
21379, 2
21380, 0
21381, 8
21382, 7
21383, 2
21384, 5
21385, 2
21386, 4
21387, 6
21388, 1
21389, 7
21390, 9
21391, 0
21392, 4
21393, 8
21394, 7
21395, 2
21396, 7
21397, 7
21398, 2
21399, 5
21400, 0
21401, 7
21402, 2
21403, 6
21404, 1
21405, 4
21406, 2
21407, 0
21408, 4
21409, 0
21410, 4
21411, 3
21412, 5
21413, 4
21414, 8
21415, 6
21416, 9
21417, 5
21418, 4
21419, 1
21420, 4
21421, 3
21422, 5
21423, 9
21424, 3
21425, 0
21426, 5
21427, 5
21428, 5
21429, 4
21430, 5
21431, 5
21432, 7
21433, 6
21434, 2
21435, 2
21436, 5
21437, 2
21438, 2
21439, 6
21440, 3
21441, 9
21442, 5
21443, 8
21444, 6
21445, 5
21446, 2
21447, 2
21448, 1
21449, 7
21450, 6
21451, 0
21452, 5
21453, 6
21454, 3
21455, 7
21456, 1
21457, 2
21458, 1
21459, 7
21460, 3
21461, 7
21462, 5
21463, 6
21464, 0
21465, 0
21466, 8
21467, 3
21468, 6
21469, 0
21470, 3
21471, 3
21472, 2
21473, 7
21474, 5
21475, 6
21476, 0
21477, 5
21478, 9
21479, 2
21480, 2
21481, 2
21482, 6
21483, 2
21484, 1
21485, 3
21486, 6
21487, 1
21488, 3
21489, 5
21490, 0
21491, 8
21492, 2
21493, 8
21494, 0
21495, 7
21496, 0
21497, 1
21498, 5
21499, 5
21500, 7
21501, 5
21502, 3
21503, 6
21504, 6
21505, 3
21506, 6
21507, 1
21508, 5
21509, 8
21510, 5
21511, 9
21512, 8
21513, 2
21514, 1
21515, 5
21516, 5
21517, 8
21518, 6
21519, 6
21520, 4
21521, 1
21522, 6
21523, 9
21524, 2
21525, 0
21526, 9
21527, 7
21528, 4
21529, 9
21530, 3
21531, 2
21532, 8
21533, 4
21534, 7
21535, 2
21536, 9
21537, 4
21538, 7
21539, 7
21540, 5
21541, 4
21542, 5
21543, 9
21544, 8
21545, 1
21546, 3
21547, 8
21548, 5
21549, 7
21550, 8
21551, 7
21552, 7
21553, 7
21554, 4
21555, 6
21556, 8
21557, 2
21558, 3
21559, 0
21560, 7
21561, 1
21562, 5
21563, 7
21564, 4
21565, 9
21566, 5
21567, 8
21568, 7
21569, 0
21570, 6
21571, 8
21572, 0
21573, 6
21574, 8
21575, 4
21576, 6
21577, 9
21578, 2
21579, 5
21580, 5
21581, 7
21582, 6
21583, 7
21584, 5
21585, 5
21586, 8
21587, 6
21588, 3
21589, 7
21590, 5
21591, 2
21592, 2
21593, 3
21594, 9
21595, 3
21596, 0
21597, 5
21598, 2
21599, 9
21600, 7
21601, 2
21602, 9
21603, 3
21604, 3
21605, 1
21606, 5
21607, 0
21608, 6
21609, 4
21610, 3
21611, 9
21612, 3
21613, 6
21614, 7
21615, 5
21616, 0
21617, 5
21618, 4
21619, 7
21620, 9
21621, 3
21622, 5
21623, 4
21624, 8
21625, 6
21626, 3
21627, 1
21628, 4
21629, 2
21630, 1
21631, 1
21632, 4
21633, 2
21634, 8
21635, 3
21636, 1
21637, 7
21638, 6
21639, 6
21640, 5
21641, 1
21642, 6
21643, 5
21644, 2
21645, 2
21646, 6
21647, 9
21648, 6
21649, 8
21650, 9
21651, 5
21652, 5
21653, 5
21654, 6
21655, 1
21656, 7
21657, 8
21658, 5
21659, 5
21660, 0
21661, 9
21662, 7
21663, 0
21664, 6
21665, 7
21666, 3
21667, 5
21668, 3
21669, 3
21670, 7
21671, 5
21672, 8
21673, 2
21674, 5
21675, 9
21676, 3
21677, 8
21678, 8
21679, 4
21680, 5
21681, 5
21682, 2
21683, 7
21684, 8
21685, 1
21686, 5
21687, 2
21688, 3
21689, 7
21690, 7
21691, 2
21692, 6
21693, 2
21694, 6
21695, 9
21696, 8
21697, 9
21698, 6
21699, 6
21700, 9
21701, 1
21702, 8
21703, 8
21704, 7
21705, 5
21706, 9
21707, 0
21708, 2
21709, 1
21710, 3
21711, 9
21712, 6
21713, 3
21714, 2
21715, 7
21716, 9
21717, 5
21718, 7
21719, 6
21720, 5
21721, 9
21722, 1
21723, 6
21724, 7
21725, 7
21726, 2
21727, 5
21728, 4
21729, 4
21730, 8
21731, 0
21732, 8
21733, 6
21734, 1
21735, 2
21736, 3
21737, 7
21738, 9
21739, 9
21740, 3
21741, 8
21742, 0
21743, 7
21744, 6
21745, 2
21746, 9
21747, 5
21748, 8
21749, 5
21750, 0
21751, 1
21752, 2
21753, 5
21754, 5
21755, 5
21756, 9
21757, 3
21758, 2
21759, 4
21760, 2
21761, 6
21762, 0
21763, 6
21764, 5
21765, 6
21766, 5
21767, 0
21768, 9
21769, 0
21770, 3
21771, 9
21772, 2
21773, 1
21774, 2
21775, 2
21776, 7
21777, 5
21778, 5
21779, 8
21780, 7
21781, 8
21782, 9
21783, 2
21784, 3
21785, 7
21786, 4
21787, 2
21788, 2
21789, 4
21790, 0
21791, 6
21792, 7
21793, 3
21794, 5
21795, 6
21796, 7
21797, 7
21798, 6
21799, 4
21800, 6
21801, 4
21802, 4
21803, 2
21804, 5
21805, 7
21806, 6
21807, 9
21808, 3
21809, 0
21810, 6
21811, 9
21812, 5
21813, 7
21814, 3
21815, 7
21816, 2
21817, 3
21818, 7
21819, 7
21820, 9
21821, 1
21822, 7
21823, 8
21824, 1
21825, 4
21826, 4
21827, 6
21828, 1
21829, 8
21830, 1
21831, 3
21832, 3
