id,Danceability
19501, 6
19502, 3
19503, 3
19504, 2
19505, 2
19506, 9
19507, 3
19508, 9
19509, 1
19510, 4
19511, 6
19512, 6
19513, 9
19514, 7
19515, 4
19516, 5
19517, 1
19518, 5
19519, 9
19520, 9
19521, 4
19522, 6
19523, 5
19524, 2
19525, 5
19526, 5
19527, 8
19528, 4
19529, 6
19530, 6
19531, 2
19532, 9
19533, 2
19534, 7
19535, 5
19536, 1
19537, 5
19538, 6
19539, 6
19540, 3
19541, 5
19542, 2
19543, 2
19544, 7
19545, 7
19546, 3
19547, 3
19548, 8
19549, 5
19550, 3
19551, 0
19552, 5
19553, 2
19554, 6
19555, 6
19556, 7
19557, 2
19558, 5
19559, 4
19560, 6
19561, 5
19562, 2
19563, 2
19564, 6
19565, 1
19566, 7
19567, 5
19568, 1
19569, 8
19570, 7
19571, 9
19572, 4
19573, 9
19574, 3
19575, 7
19576, 6
19577, 5
19578, 5
19579, 1
19580, 6
19581, 4
19582, 7
19583, 8
19584, 4
19585, 2
19586, 5
19587, 4
19588, 6
19589, 7
19590, 8
19591, 4
19592, 3
19593, 4
19594, 5
19595, 5
19596, 0
19597, 2
19598, 0
19599, 4
19600, 4
19601, 4
19602, 1
19603, 9
19604, 6
19605, 8
19606, 8
19607, 7
19608, 5
19609, 6
19610, 8
19611, 3
19612, 5
19613, 6
19614, 3
19615, 6
19616, 5
19617, 8
19618, 1
19619, 9
19620, 5
19621, 2
19622, 5
19623, 1
19624, 1
19625, 6
19626, 2
19627, 3
19628, 5
19629, 5
19630, 5
19631, 9
19632, 8
19633, 5
19634, 4
19635, 7
19636, 7
19637, 2
19638, 6
19639, 6
19640, 2
19641, 3
19642, 7
19643, 7
19644, 3
19645, 9
19646, 7
19647, 8
19648, 9
19649, 2
19650, 4
19651, 1
19652, 2
19653, 2
19654, 7
19655, 7
19656, 5
19657, 6
19658, 3
19659, 4
19660, 6
19661, 4
19662, 9
19663, 7
19664, 3
19665, 9
19666, 2
19667, 6
19668, 4
19669, 2
19670, 4
19671, 7
19672, 3
19673, 1
19674, 9
19675, 9
19676, 9
19677, 1
19678, 7
19679, 4
19680, 7
19681, 6
19682, 2
19683, 8
19684, 7
19685, 0
19686, 6
19687, 3
19688, 2
19689, 2
19690, 9
19691, 4
19692, 7
19693, 7
19694, 0
19695, 8
19696, 5
19697, 1
19698, 8
19699, 7
19700, 6
19701, 8
19702, 2
19703, 7
19704, 8
19705, 9
19706, 6
19707, 9
19708, 5
19709, 2
19710, 7
19711, 9
19712, 7
19713, 7
19714, 6
19715, 9
19716, 2
19717, 5
19718, 3
19719, 2
19720, 8
19721, 7
19722, 3
19723, 5
19724, 9
19725, 4
19726, 2
19727, 6
19728, 2
19729, 5
19730, 2
19731, 8
19732, 4
19733, 6
19734, 2
19735, 1
19736, 2
19737, 9
19738, 4
19739, 9
19740, 6
19741, 7
19742, 6
19743, 3
19744, 5
19745, 2
19746, 4
19747, 8
19748, 6
19749, 8
19750, 8
19751, 8
19752, 5
19753, 9
19754, 3
19755, 8
19756, 4
19757, 6
19758, 9
19759, 4
19760, 2
19761, 5
19762, 3
19763, 7
19764, 4
19765, 6
19766, 8
19767, 1
19768, 2
19769, 6
19770, 4
19771, 6
19772, 4
19773, 9
19774, 2
19775, 6
19776, 1
19777, 2
19778, 3
19779, 3
19780, 7
19781, 4
19782, 8
19783, 3
19784, 5
19785, 4
19786, 5
19787, 8
19788, 2
19789, 6
19790, 4
19791, 7
19792, 6
19793, 9
19794, 1
19795, 8
19796, 8
19797, 2
19798, 9
19799, 9
19800, 9
19801, 7
19802, 2
19803, 0
19804, 2
19805, 3
19806, 2
19807, 8
19808, 2
19809, 6
19810, 7
19811, 4
19812, 5
19813, 9
19814, 1
19815, 8
19816, 9
19817, 4
19818, 6
19819, 4
19820, 2
19821, 3
19822, 5
19823, 5
19824, 6
19825, 5
19826, 1
19827, 5
19828, 9
19829, 1
19830, 4
19831, 5
19832, 7
19833, 5
19834, 3
19835, 2
19836, 2
19837, 7
19838, 4
19839, 7
19840, 1
19841, 2
19842, 3
19843, 3
19844, 6
19845, 6
19846, 5
19847, 6
19848, 9
19849, 4
19850, 6
19851, 7
19852, 1
19853, 4
19854, 2
19855, 6
19856, 6
19857, 5
19858, 1
19859, 6
19860, 5
19861, 2
19862, 1
19863, 6
19864, 4
19865, 9
19866, 6
19867, 3
19868, 9
19869, 6
19870, 5
19871, 0
19872, 5
19873, 1
19874, 9
19875, 8
19876, 6
19877, 2
19878, 4
19879, 8
19880, 7
19881, 7
19882, 1
19883, 6
19884, 3
19885, 2
19886, 6
19887, 0
19888, 2
19889, 6
19890, 7
19891, 3
19892, 9
19893, 8
19894, 6
19895, 9
19896, 1
19897, 5
19898, 2
19899, 1
19900, 4
19901, 6
19902, 6
19903, 7
19904, 3
19905, 7
19906, 5
19907, 7
19908, 3
19909, 6
19910, 2
19911, 0
19912, 8
19913, 9
19914, 7
19915, 0
19916, 7
19917, 1
19918, 9
19919, 5
19920, 8
19921, 3
19922, 4
19923, 9
19924, 9
19925, 5
19926, 4
19927, 2
19928, 2
19929, 3
19930, 7
19931, 2
19932, 8
19933, 2
19934, 7
19935, 6
19936, 9
19937, 2
19938, 6
19939, 9
19940, 4
19941, 1
19942, 6
19943, 5
19944, 9
19945, 0
19946, 7
19947, 4
19948, 3
19949, 7
19950, 5
19951, 5
19952, 7
19953, 7
19954, 5
19955, 1
19956, 4
19957, 7
19958, 3
19959, 4
19960, 8
19961, 7
19962, 6
19963, 9
19964, 1
19965, 9
19966, 1
19967, 5
19968, 4
19969, 7
19970, 6
19971, 5
19972, 5
19973, 3
19974, 2
19975, 8
19976, 1
19977, 4
19978, 7
19979, 5
19980, 6
19981, 4
19982, 1
19983, 6
19984, 9
19985, 7
19986, 5
19987, 8
19988, 1
19989, 2
19990, 2
19991, 2
19992, 8
19993, 7
19994, 7
19995, 5
19996, 9
19997, 4
19998, 3
19999, 2
20000, 9
20001, 9
20002, 9
20003, 4
20004, 0
20005, 9
20006, 1
20007, 9
20008, 8
20009, 1
20010, 3
20011, 5
20012, 8
20013, 3
20014, 2
20015, 7
20016, 4
20017, 8
20018, 2
20019, 7
20020, 4
20021, 3
20022, 2
20023, 7
20024, 2
20025, 0
20026, 6
20027, 4
20028, 3
20029, 1
20030, 1
20031, 2
20032, 3
20033, 6
20034, 0
20035, 2
20036, 6
20037, 1
20038, 3
20039, 7
20040, 9
20041, 7
20042, 5
20043, 1
20044, 5
20045, 0
20046, 2
20047, 8
20048, 3
20049, 5
20050, 9
20051, 5
20052, 5
20053, 3
20054, 5
20055, 3
20056, 4
20057, 8
20058, 4
20059, 8
20060, 5
20061, 6
20062, 0
20063, 8
20064, 9
20065, 4
20066, 3
20067, 3
20068, 9
20069, 8
20070, 5
20071, 6
20072, 6
20073, 4
20074, 3
20075, 7
20076, 2
20077, 2
20078, 2
20079, 2
20080, 7
20081, 2
20082, 2
20083, 5
20084, 9
20085, 6
20086, 8
20087, 0
20088, 3
20089, 8
20090, 8
20091, 1
20092, 4
20093, 6
20094, 8
20095, 2
20096, 6
20097, 8
20098, 6
20099, 0
20100, 9
20101, 6
20102, 2
20103, 2
20104, 2
20105, 8
20106, 2
20107, 6
20108, 6
20109, 5
20110, 5
20111, 8
20112, 5
20113, 9
20114, 4
20115, 6
20116, 1
20117, 2
20118, 6
20119, 9
20120, 9
20121, 6
20122, 7
20123, 8
20124, 7
20125, 2
20126, 7
20127, 3
20128, 7
20129, 3
20130, 7
20131, 7
20132, 2
20133, 3
20134, 9
20135, 0
20136, 4
20137, 5
20138, 3
20139, 2
20140, 6
20141, 6
20142, 3
20143, 8
20144, 4
20145, 2
20146, 2
20147, 5
20148, 0
20149, 8
20150, 4
20151, 1
20152, 5
20153, 1
20154, 2
20155, 7
20156, 2
20157, 3
20158, 4
20159, 2
20160, 6
20161, 5
20162, 3
20163, 9
20164, 3
20165, 2
20166, 7
20167, 5
20168, 8
20169, 3
20170, 4
20171, 3
20172, 4
20173, 6
20174, 1
20175, 1
20176, 8
20177, 9
20178, 8
20179, 6
20180, 9
20181, 7
20182, 6
20183, 5
20184, 5
20185, 3
20186, 9
20187, 0
20188, 2
20189, 9
20190, 3
20191, 7
20192, 3
20193, 1
20194, 9
20195, 4
20196, 1
20197, 9
20198, 5
20199, 8
20200, 2
20201, 3
20202, 6
20203, 3
20204, 7
20205, 7
20206, 5
20207, 0
20208, 5
20209, 7
20210, 6
20211, 5
20212, 6
20213, 6
20214, 4
20215, 4
20216, 4
20217, 6
20218, 8
20219, 5
20220, 3
20221, 7
20222, 1
20223, 4
20224, 1
20225, 6
20226, 1
20227, 9
20228, 3
20229, 4
20230, 3
20231, 8
20232, 6
20233, 6
20234, 5
20235, 4
20236, 3
20237, 2
20238, 3
20239, 9
20240, 2
20241, 8
20242, 5
20243, 6
20244, 7
20245, 7
20246, 8
20247, 4
20248, 5
20249, 8
20250, 2
20251, 0
20252, 9
20253, 5
20254, 4
20255, 3
20256, 7
20257, 9
20258, 5
20259, 0
20260, 3
20261, 1
20262, 7
20263, 6
20264, 7
20265, 5
20266, 4
20267, 9
20268, 7
20269, 5
20270, 0
20271, 4
20272, 5
20273, 7
20274, 0
20275, 8
20276, 7
20277, 8
20278, 9
20279, 5
20280, 9
20281, 6
20282, 4
20283, 9
20284, 1
20285, 9
20286, 8
20287, 5
20288, 0
20289, 4
20290, 2
20291, 9
20292, 3
20293, 3
20294, 5
20295, 6
20296, 4
20297, 1
20298, 9
20299, 8
20300, 2
20301, 9
20302, 8
20303, 2
20304, 1
20305, 7
20306, 8
20307, 1
20308, 7
20309, 5
20310, 5
20311, 4
20312, 6
20313, 7
20314, 1
20315, 1
20316, 6
20317, 1
20318, 9
20319, 8
20320, 2
20321, 4
20322, 2
20323, 2
20324, 1
20325, 9
20326, 3
20327, 4
20328, 7
20329, 2
20330, 7
20331, 1
20332, 2
20333, 7
20334, 9
20335, 3
20336, 6
20337, 2
20338, 9
20339, 5
20340, 9
20341, 6
20342, 1
20343, 9
20344, 5
20345, 6
20346, 6
20347, 5
20348, 6
20349, 4
20350, 2
20351, 7
20352, 2
20353, 4
20354, 4
20355, 6
20356, 5
20357, 7
20358, 7
20359, 3
20360, 5
20361, 2
20362, 9
20363, 6
20364, 7
20365, 2
20366, 2
20367, 6
20368, 7
20369, 4
20370, 7
20371, 7
20372, 6
20373, 6
20374, 4
20375, 8
20376, 5
20377, 7
20378, 6
20379, 7
20380, 8
20381, 2
20382, 6
20383, 6
20384, 4
20385, 9
20386, 8
20387, 6
20388, 8
20389, 3
20390, 7
20391, 8
20392, 0
20393, 3
20394, 5
20395, 0
20396, 0
20397, 6
20398, 3
20399, 6
20400, 7
20401, 4
20402, 3
20403, 6
20404, 1
20405, 9
20406, 9
20407, 7
20408, 7
20409, 6
20410, 5
20411, 4
20412, 0
20413, 3
20414, 5
20415, 6
20416, 2
20417, 9
20418, 8
20419, 6
20420, 8
20421, 5
20422, 7
20423, 6
20424, 8
20425, 9
20426, 4
20427, 9
20428, 2
20429, 3
20430, 6
20431, 2
20432, 6
20433, 2
20434, 5
20435, 7
20436, 9
20437, 6
20438, 0
20439, 3
20440, 8
20441, 3
20442, 2
20443, 2
20444, 8
20445, 7
20446, 6
20447, 8
20448, 7
20449, 6
20450, 3
20451, 3
20452, 6
20453, 4
20454, 6
20455, 2
20456, 4
20457, 9
20458, 2
20459, 2
20460, 6
20461, 6
20462, 6
20463, 5
20464, 2
20465, 5
20466, 0
20467, 7
20468, 2
20469, 5
20470, 7
20471, 2
20472, 6
20473, 7
20474, 8
20475, 7
20476, 8
20477, 2
20478, 3
20479, 6
20480, 4
20481, 3
20482, 0
20483, 7
20484, 8
20485, 0
20486, 2
20487, 2
20488, 7
20489, 5
20490, 3
20491, 5
20492, 2
20493, 2
20494, 5
20495, 2
20496, 6
20497, 6
20498, 3
20499, 6
20500, 4
20501, 3
20502, 6
20503, 5
20504, 6
20505, 2
20506, 1
20507, 4
20508, 0
20509, 3
20510, 4
20511, 4
20512, 9
20513, 7
20514, 2
20515, 3
20516, 4
20517, 2
20518, 8
20519, 7
20520, 8
20521, 6
20522, 5
20523, 1
20524, 3
20525, 5
20526, 6
20527, 3
20528, 4
20529, 2
20530, 4
20531, 7
20532, 3
20533, 5
20534, 7
20535, 1
20536, 3
20537, 2
20538, 9
20539, 6
20540, 9
20541, 6
20542, 1
20543, 2
20544, 6
20545, 5
20546, 4
20547, 6
20548, 4
20549, 5
20550, 4
20551, 5
20552, 8
20553, 4
20554, 9
20555, 7
20556, 5
20557, 9
20558, 5
20559, 5
20560, 9
20561, 5
20562, 5
20563, 6
20564, 8
20565, 2
20566, 2
20567, 5
20568, 6
20569, 9
20570, 5
20571, 3
20572, 3
20573, 9
20574, 7
20575, 5
20576, 7
20577, 2
20578, 2
20579, 6
20580, 3
20581, 6
20582, 3
20583, 8
20584, 2
20585, 7
20586, 7
20587, 1
20588, 4
20589, 2
20590, 3
20591, 0
20592, 5
20593, 6
20594, 5
20595, 1
20596, 4
20597, 9
20598, 6
20599, 9
20600, 0
20601, 4
20602, 6
20603, 6
20604, 2
20605, 2
20606, 1
20607, 6
20608, 5
20609, 2
20610, 9
20611, 5
20612, 2
20613, 9
20614, 9
20615, 9
20616, 2
20617, 8
20618, 1
20619, 2
20620, 4
20621, 6
20622, 8
20623, 5
20624, 6
20625, 3
20626, 5
20627, 1
20628, 4
20629, 9
20630, 8
20631, 3
20632, 5
20633, 8
20634, 6
20635, 4
20636, 7
20637, 0
20638, 6
20639, 6
20640, 6
20641, 3
20642, 1
20643, 8
20644, 1
20645, 0
20646, 2
20647, 7
20648, 4
20649, 7
20650, 2
20651, 9
20652, 7
20653, 5
20654, 2
20655, 2
20656, 2
20657, 0
20658, 5
20659, 6
20660, 5
20661, 0
20662, 6
20663, 8
20664, 9
20665, 2
20666, 7
20667, 6
20668, 6
20669, 3
20670, 6
20671, 2
20672, 1
20673, 6
20674, 2
20675, 0
20676, 4
20677, 8
20678, 0
20679, 6
20680, 2
20681, 2
20682, 0
20683, 2
20684, 1
20685, 6
20686, 7
20687, 6
20688, 8
20689, 5
20690, 6
20691, 5
20692, 1
20693, 5
20694, 5
20695, 7
20696, 8
20697, 5
20698, 1
20699, 5
20700, 7
20701, 5
20702, 7
20703, 3
20704, 5
20705, 4
20706, 6
20707, 9
20708, 6
20709, 9
20710, 7
20711, 6
20712, 4
20713, 4
20714, 7
20715, 7
20716, 9
20717, 1
20718, 8
20719, 2
20720, 7
20721, 9
20722, 8
20723, 7
20724, 1
20725, 3
20726, 4
20727, 7
20728, 2
20729, 5
20730, 6
20731, 0
20732, 2
20733, 2
20734, 3
20735, 9
20736, 7
20737, 4
20738, 7
20739, 4
20740, 8
20741, 1
20742, 8
20743, 4
20744, 0
20745, 7
20746, 6
20747, 6
20748, 2
20749, 1
20750, 5
20751, 9
20752, 1
20753, 9
20754, 2
20755, 4
20756, 9
20757, 2
20758, 9
20759, 7
20760, 3
20761, 4
20762, 2
20763, 6
20764, 8
20765, 8
20766, 2
20767, 5
20768, 9
20769, 5
20770, 8
20771, 6
20772, 4
20773, 1
20774, 5
20775, 7
20776, 5
20777, 3
20778, 9
20779, 6
20780, 0
20781, 1
20782, 2
20783, 4
20784, 6
20785, 4
20786, 5
20787, 8
20788, 9
20789, 6
20790, 1
20791, 9
20792, 2
20793, 1
20794, 8
20795, 9
20796, 6
20797, 7
20798, 1
20799, 3
20800, 9
20801, 2
20802, 8
20803, 0
20804, 2
20805, 9
20806, 2
20807, 6
20808, 2
20809, 4
20810, 7
20811, 3
20812, 8
20813, 7
20814, 1
20815, 3
20816, 4
20817, 6
20818, 4
20819, 9
20820, 0
20821, 0
20822, 2
20823, 7
20824, 2
20825, 3
20826, 6
20827, 8
20828, 9
20829, 8
20830, 5
20831, 5
20832, 2
20833, 9
20834, 3
20835, 9
20836, 6
20837, 7
20838, 2
20839, 6
20840, 5
20841, 6
20842, 2
20843, 9
20844, 3
20845, 3
20846, 4
20847, 0
20848, 2
20849, 6
20850, 3
20851, 4
20852, 4
20853, 4
20854, 7
20855, 5
20856, 4
20857, 2
20858, 9
20859, 5
20860, 5
20861, 6
20862, 2
20863, 8
20864, 3
20865, 7
20866, 7
20867, 3
20868, 1
20869, 1
20870, 2
20871, 0
20872, 2
20873, 7
20874, 2
20875, 5
20876, 5
20877, 3
20878, 1
20879, 3
20880, 6
20881, 4
20882, 2
20883, 7
20884, 0
20885, 4
20886, 2
20887, 2
20888, 9
20889, 5
20890, 8
20891, 2
20892, 4
20893, 4
20894, 7
20895, 9
20896, 5
20897, 4
20898, 5
20899, 3
20900, 3
20901, 8
20902, 6
20903, 7
20904, 7
20905, 8
20906, 8
20907, 3
20908, 8
20909, 0
20910, 1
20911, 9
20912, 5
20913, 6
20914, 8
20915, 2
20916, 9
20917, 0
20918, 0
20919, 6
20920, 8
20921, 5
20922, 6
20923, 7
20924, 9
20925, 1
20926, 7
20927, 4
20928, 7
20929, 9
20930, 8
20931, 2
20932, 3
20933, 6
20934, 6
20935, 2
20936, 6
20937, 2
20938, 2
20939, 9
20940, 2
20941, 6
20942, 7
20943, 3
20944, 9
20945, 3
20946, 7
20947, 9
20948, 5
20949, 2
20950, 6
20951, 2
20952, 2
20953, 9
20954, 3
20955, 8
20956, 5
20957, 9
20958, 2
20959, 6
20960, 2
20961, 3
20962, 8
20963, 7
20964, 3
20965, 4
20966, 5
20967, 2
20968, 2
20969, 7
20970, 2
20971, 5
20972, 6
20973, 6
20974, 3
20975, 3
20976, 3
20977, 5
20978, 2
20979, 6
20980, 3
20981, 6
20982, 4
20983, 6
20984, 2
20985, 7
20986, 2
20987, 6
20988, 3
20989, 5
20990, 3
20991, 5
20992, 8
20993, 9
20994, 3
20995, 9
20996, 1
20997, 6
20998, 8
20999, 1
21000, 2
21001, 3
21002, 7
21003, 7
21004, 9
21005, 8
21006, 3
21007, 6
21008, 4
21009, 2
21010, 7
21011, 2
21012, 2
21013, 6
21014, 6
21015, 5
21016, 7
21017, 3
21018, 3
21019, 6
21020, 7
21021, 2
21022, 8
21023, 5
21024, 2
21025, 3
21026, 6
21027, 4
21028, 1
21029, 7
21030, 2
21031, 4
21032, 6
21033, 8
21034, 7
21035, 4
21036, 1
21037, 0
21038, 5
21039, 3
21040, 2
21041, 7
21042, 6
21043, 9
21044, 7
21045, 6
21046, 4
21047, 3
21048, 5
21049, 2
21050, 3
21051, 5
21052, 5
21053, 6
21054, 1
21055, 5
21056, 3
21057, 1
21058, 5
21059, 5
21060, 1
21061, 7
21062, 7
21063, 2
21064, 7
21065, 2
21066, 9
21067, 2
21068, 7
21069, 4
21070, 4
21071, 7
21072, 8
21073, 5
21074, 1
21075, 7
21076, 5
21077, 7
21078, 8
21079, 7
21080, 1
21081, 8
21082, 5
21083, 9
21084, 0
21085, 4
21086, 9
21087, 5
21088, 5
21089, 9
21090, 1
21091, 4
21092, 4
21093, 8
21094, 8
21095, 7
21096, 9
21097, 2
21098, 8
21099, 6
21100, 6
21101, 3
21102, 1
21103, 9
21104, 1
21105, 7
21106, 6
21107, 9
21108, 7
21109, 4
21110, 4
21111, 6
21112, 0
21113, 2
21114, 8
21115, 9
21116, 5
21117, 1
21118, 5
21119, 8
21120, 9
21121, 6
21122, 4
21123, 2
21124, 2
21125, 9
21126, 3
21127, 0
21128, 6
21129, 8
21130, 8
21131, 4
21132, 9
21133, 5
21134, 5
21135, 5
21136, 1
21137, 8
21138, 3
21139, 9
21140, 7
21141, 6
21142, 1
21143, 7
21144, 7
21145, 4
21146, 7
21147, 5
21148, 8
21149, 5
21150, 3
21151, 8
21152, 1
21153, 8
21154, 3
21155, 7
21156, 6
21157, 7
21158, 6
21159, 5
21160, 2
21161, 9
21162, 9
21163, 2
21164, 1
21165, 1
21166, 7
21167, 6
21168, 2
21169, 2
21170, 3
21171, 9
21172, 4
21173, 8
21174, 7
21175, 6
21176, 3
21177, 7
21178, 3
21179, 8
21180, 4
21181, 1
21182, 5
21183, 6
21184, 6
21185, 3
21186, 5
21187, 1
21188, 3
21189, 8
21190, 8
21191, 2
21192, 6
21193, 9
21194, 4
21195, 7
21196, 3
21197, 2
21198, 9
21199, 4
21200, 6
21201, 2
21202, 0
21203, 4
21204, 3
21205, 7
21206, 0
21207, 0
21208, 9
21209, 3
21210, 7
21211, 0
21212, 3
21213, 9
21214, 1
21215, 7
21216, 2
21217, 9
21218, 2
21219, 4
21220, 9
21221, 2
21222, 8
21223, 5
21224, 8
21225, 2
21226, 2
21227, 6
21228, 6
21229, 1
21230, 4
21231, 4
21232, 5
21233, 2
21234, 6
21235, 3
21236, 1
21237, 4
21238, 5
21239, 7
21240, 4
21241, 5
21242, 6
21243, 6
21244, 3
21245, 5
21246, 3
21247, 6
21248, 2
21249, 7
21250, 5
21251, 7
21252, 7
21253, 6
21254, 7
21255, 3
21256, 7
21257, 9
21258, 8
21259, 7
21260, 4
21261, 9
21262, 8
21263, 5
21264, 6
21265, 9
21266, 5
21267, 3
21268, 3
21269, 8
21270, 8
21271, 3
21272, 6
21273, 2
21274, 0
21275, 5
21276, 3
21277, 8
21278, 0
21279, 6
21280, 4
21281, 6
21282, 6
21283, 0
21284, 0
21285, 8
21286, 5
21287, 1
21288, 9
21289, 6
21290, 5
21291, 4
21292, 9
21293, 5
21294, 7
21295, 9
21296, 2
21297, 5
21298, 9
21299, 2
21300, 7
21301, 7
21302, 7
21303, 7
21304, 6
21305, 4
21306, 4
21307, 7
21308, 6
21309, 7
21310, 0
21311, 2
21312, 4
21313, 0
21314, 9
21315, 2
21316, 8
21317, 7
21318, 5
21319, 2
21320, 9
21321, 6
21322, 2
21323, 1
21324, 7
21325, 7
21326, 7
21327, 9
21328, 3
21329, 4
21330, 6
21331, 2
21332, 9
21333, 5
21334, 5
21335, 7
21336, 4
21337, 7
21338, 2
21339, 6
21340, 2
21341, 5
21342, 2
21343, 4
21344, 1
21345, 7
21346, 6
21347, 2
21348, 2
21349, 1
21350, 8
21351, 6
21352, 5
21353, 8
21354, 8
21355, 2
21356, 7
21357, 3
21358, 6
21359, 6
21360, 2
21361, 4
21362, 1
21363, 7
21364, 2
21365, 0
21366, 8
21367, 2
21368, 6
21369, 8
21370, 6
21371, 2
21372, 6
21373, 8
21374, 8
21375, 8
21376, 5
21377, 5
21378, 1
21379, 2
21380, 0
21381, 7
21382, 5
21383, 3
21384, 6
21385, 8
21386, 5
21387, 7
21388, 1
21389, 2
21390, 9
21391, 2
21392, 8
21393, 8
21394, 7
21395, 0
21396, 6
21397, 4
21398, 8
21399, 2
21400, 2
21401, 5
21402, 7
21403, 8
21404, 3
21405, 4
21406, 6
21407, 1
21408, 4
21409, 2
21410, 1
21411, 1
21412, 6
21413, 2
21414, 9
21415, 4
21416, 9
21417, 6
21418, 6
21419, 2
21420, 5
21421, 0
21422, 6
21423, 6
21424, 3
21425, 0
21426, 5
21427, 4
21428, 5
21429, 1
21430, 3
21431, 8
21432, 8
21433, 5
21434, 1
21435, 2
21436, 2
21437, 1
21438, 4
21439, 5
21440, 7
21441, 1
21442, 2
21443, 5
21444, 7
21445, 6
21446, 2
21447, 1
21448, 6
21449, 6
21450, 6
21451, 0
21452, 5
21453, 6
21454, 3
21455, 7
21456, 1
21457, 6
21458, 5
21459, 8
21460, 1
21461, 6
21462, 7
21463, 8
21464, 6
21465, 0
21466, 7
21467, 6
21468, 4
21469, 0
21470, 7
21471, 1
21472, 8
21473, 2
21474, 2
21475, 6
21476, 0
21477, 5
21478, 2
21479, 4
21480, 2
21481, 1
21482, 6
21483, 2
21484, 6
21485, 1
21486, 6
21487, 8
21488, 3
21489, 5
21490, 2
21491, 7
21492, 2
21493, 8
21494, 2
21495, 5
21496, 2
21497, 6
21498, 1
21499, 2
21500, 8
21501, 8
21502, 3
21503, 3
21504, 7
21505, 3
21506, 5
21507, 1
21508, 4
21509, 9
21510, 3
21511, 5
21512, 8
21513, 3
21514, 2
21515, 4
21516, 5
21517, 8
21518, 0
21519, 7
21520, 6
21521, 2
21522, 7
21523, 9
21524, 2
21525, 0
21526, 3
21527, 1
21528, 6
21529, 8
21530, 6
21531, 1
21532, 8
21533, 2
21534, 7
21535, 5
21536, 8
21537, 4
21538, 8
21539, 7
21540, 5
21541, 4
21542, 6
21543, 9
21544, 6
21545, 1
21546, 3
21547, 6
21548, 7
21549, 8
21550, 6
21551, 6
21552, 8
21553, 4
21554, 6
21555, 8
21556, 6
21557, 2
21558, 4
21559, 0
21560, 6
21561, 2
21562, 6
21563, 7
21564, 4
21565, 7
21566, 5
21567, 8
21568, 7
21569, 0
21570, 8
21571, 8
21572, 0
21573, 6
21574, 5
21575, 4
21576, 6
21577, 7
21578, 2
21579, 5
21580, 2
21581, 6
21582, 7
21583, 8
21584, 5
21585, 5
21586, 8
21587, 3
21588, 3
21589, 2
21590, 3
21591, 1
21592, 4
21593, 1
21594, 7
21595, 2
21596, 2
21597, 5
21598, 3
21599, 9
21600, 7
21601, 4
21602, 5
21603, 4
21604, 1
21605, 1
21606, 6
21607, 0
21608, 3
21609, 6
21610, 3
21611, 3
21612, 7
21613, 5
21614, 7
21615, 1
21616, 1
21617, 4
21618, 3
21619, 7
21620, 8
21621, 5
21622, 6
21623, 6
21624, 8
21625, 5
21626, 5
21627, 0
21628, 2
21629, 4
21630, 1
21631, 2
21632, 6
21633, 3
21634, 7
21635, 3
21636, 0
21637, 6
21638, 3
21639, 5
21640, 2
21641, 2
21642, 3
21643, 2
21644, 2
21645, 2
21646, 5
21647, 9
21648, 7
21649, 5
21650, 9
21651, 5
21652, 2
21653, 3
21654, 3
21655, 1
21656, 5
21657, 8
21658, 7
21659, 1
21660, 0
21661, 8
21662, 5
21663, 1
21664, 6
21665, 7
21666, 3
21667, 6
21668, 1
21669, 6
21670, 8
21671, 2
21672, 7
21673, 6
21674, 7
21675, 8
21676, 6
21677, 7
21678, 4
21679, 6
21680, 6
21681, 7
21682, 2
21683, 7
21684, 9
21685, 1
21686, 5
21687, 3
21688, 3
21689, 6
21690, 8
21691, 2
21692, 6
21693, 6
21694, 7
21695, 9
21696, 5
21697, 6
21698, 6
21699, 8
21700, 4
21701, 3
21702, 6
21703, 8
21704, 6
21705, 5
21706, 8
21707, 0
21708, 2
21709, 1
21710, 1
21711, 8
21712, 4
21713, 2
21714, 2
21715, 7
21716, 2
21717, 7
21718, 7
21719, 6
21720, 6
21721, 8
21722, 1
21723, 6
21724, 6
21725, 6
21726, 3
21727, 6
21728, 1
21729, 3
21730, 6
21731, 3
21732, 6
21733, 2
21734, 7
21735, 1
21736, 3
21737, 9
21738, 9
21739, 5
21740, 3
21741, 6
21742, 2
21743, 6
21744, 7
21745, 3
21746, 2
21747, 7
21748, 7
21749, 4
21750, 1
21751, 2
21752, 4
21753, 6
21754, 5
21755, 7
21756, 8
21757, 3
21758, 3
21759, 0
21760, 1
21761, 6
21762, 3
21763, 9
21764, 5
21765, 4
21766, 2
21767, 1
21768, 7
21769, 0
21770, 1
21771, 9
21772, 6
21773, 1
21774, 5
21775, 5
21776, 9
21777, 6
21778, 4
21779, 8
21780, 5
21781, 9
21782, 9
21783, 2
21784, 6
21785, 9
21786, 6
21787, 0
21788, 2
21789, 5
21790, 1
21791, 7
21792, 6
21793, 2
21794, 5
21795, 6
21796, 7
21797, 5
21798, 6
21799, 7
21800, 5
21801, 2
21802, 2
21803, 2
21804, 7
21805, 3
21806, 5
21807, 9
21808, 3
21809, 0
21810, 4
21811, 6
21812, 5
21813, 7
21814, 7
21815, 6
21816, 3
21817, 5
21818, 6
21819, 8
21820, 7
21821, 1
21822, 1
21823, 9
21824, 1
21825, 4
21826, 4
21827, 9
21828, 3
21829, 2
21830, 9
21831, 2
21832, 4
