id,Danceability
19501, 7
19502, 0
19503, 0
19504, 3
19505, 0
19506, 9
19507, 3
19508, 4
19509, 0
19510, 7
19511, 9
19512, 3
19513, 9
19514, 9
19515, 0
19516, 6
19517, 1
19518, 9
19519, 9
19520, 9
19521, 9
19522, 8
19523, 9
19524, 0
19525, 5
19526, 8
19527, 9
19528, 7
19529, 8
19530, 9
19531, 0
19532, 9
19533, 3
19534, 9
19535, 2
19536, 0
19537, 5
19538, 5
19539, 4
19540, 0
19541, 0
19542, 4
19543, 2
19544, 9
19545, 5
19546, 1
19547, 1
19548, 8
19549, 9
19550, 3
19551, 0
19552, 5
19553, 1
19554, 6
19555, 6
19556, 8
19557, 5
19558, 2
19559, 6
19560, 6
19561, 7
19562, 9
19563, 3
19564, 6
19565, 0
19566, 7
19567, 1
19568, 0
19569, 9
19570, 9
19571, 5
19572, 0
19573, 9
19574, 0
19575, 6
19576, 8
19577, 5
19578, 2
19579, 0
19580, 5
19581, 0
19582, 8
19583, 8
19584, 4
19585, 5
19586, 1
19587, 9
19588, 9
19589, 9
19590, 7
19591, 9
19592, 0
19593, 7
19594, 9
19595, 9
19596, 0
19597, 0
19598, 7
19599, 4
19600, 4
19601, 7
19602, 0
19603, 9
19604, 0
19605, 9
19606, 8
19607, 9
19608, 0
19609, 8
19610, 9
19611, 1
19612, 7
19613, 7
19614, 2
19615, 4
19616, 9
19617, 9
19618, 1
19619, 9
19620, 1
19621, 5
19622, 1
19623, 1
19624, 1
19625, 2
19626, 0
19627, 3
19628, 9
19629, 9
19630, 2
19631, 9
19632, 9
19633, 6
19634, 7
19635, 9
19636, 9
19637, 9
19638, 9
19639, 6
19640, 0
19641, 2
19642, 9
19643, 8
19644, 6
19645, 9
19646, 6
19647, 5
19648, 9
19649, 0
19650, 1
19651, 0
19652, 4
19653, 5
19654, 8
19655, 3
19656, 9
19657, 5
19658, 5
19659, 1
19660, 8
19661, 5
19662, 9
19663, 9
19664, 1
19665, 9
19666, 1
19667, 9
19668, 6
19669, 1
19670, 5
19671, 9
19672, 8
19673, 0
19674, 9
19675, 9
19676, 9
19677, 3
19678, 8
19679, 0
19680, 9
19681, 6
19682, 1
19683, 9
19684, 9
19685, 0
19686, 9
19687, 2
19688, 6
19689, 8
19690, 9
19691, 7
19692, 5
19693, 9
19694, 1
19695, 8
19696, 9
19697, 0
19698, 8
19699, 3
19700, 8
19701, 1
19702, 9
19703, 4
19704, 3
19705, 9
19706, 9
19707, 3
19708, 0
19709, 9
19710, 7
19711, 9
19712, 9
19713, 9
19714, 6
19715, 9
19716, 1
19717, 1
19718, 3
19719, 0
19720, 9
19721, 9
19722, 3
19723, 2
19724, 9
19725, 6
19726, 5
19727, 0
19728, 9
19729, 5
19730, 1
19731, 8
19732, 7
19733, 1
19734, 0
19735, 1
19736, 2
19737, 9
19738, 2
19739, 9
19740, 6
19741, 8
19742, 7
19743, 1
19744, 9
19745, 2
19746, 4
19747, 9
19748, 3
19749, 8
19750, 9
19751, 6
19752, 9
19753, 9
19754, 1
19755, 9
19756, 5
19757, 8
19758, 9
19759, 4
19760, 5
19761, 0
19762, 5
19763, 7
19764, 5
19765, 1
19766, 9
19767, 7
19768, 2
19769, 9
19770, 5
19771, 9
19772, 1
19773, 9
19774, 9
19775, 6
19776, 0
19777, 9
19778, 3
19779, 1
19780, 8
19781, 1
19782, 9
19783, 2
19784, 6
19785, 4
19786, 6
19787, 9
19788, 1
19789, 8
19790, 0
19791, 9
19792, 6
19793, 9
19794, 7
19795, 6
19796, 9
19797, 9
19798, 9
19799, 9
19800, 9
19801, 7
19802, 0
19803, 0
19804, 0
19805, 0
19806, 0
19807, 9
19808, 9
19809, 3
19810, 7
19811, 4
19812, 2
19813, 9
19814, 1
19815, 8
19816, 9
19817, 4
19818, 7
19819, 6
19820, 0
19821, 5
19822, 7
19823, 7
19824, 9
19825, 9
19826, 9
19827, 7
19828, 9
19829, 0
19830, 9
19831, 8
19832, 8
19833, 5
19834, 1
19835, 0
19836, 2
19837, 8
19838, 4
19839, 6
19840, 0
19841, 1
19842, 2
19843, 1
19844, 8
19845, 7
19846, 9
19847, 4
19848, 9
19849, 9
19850, 6
19851, 7
19852, 0
19853, 3
19854, 0
19855, 1
19856, 6
19857, 3
19858, 0
19859, 0
19860, 3
19861, 5
19862, 1
19863, 8
19864, 9
19865, 9
19866, 9
19867, 3
19868, 9
19869, 7
19870, 6
19871, 1
19872, 5
19873, 9
19874, 9
19875, 9
19876, 0
19877, 2
19878, 1
19879, 9
19880, 3
19881, 8
19882, 0
19883, 9
19884, 1
19885, 9
19886, 2
19887, 0
19888, 0
19889, 6
19890, 3
19891, 1
19892, 9
19893, 7
19894, 7
19895, 0
19896, 0
19897, 2
19898, 5
19899, 0
19900, 0
19901, 6
19902, 0
19903, 9
19904, 1
19905, 8
19906, 9
19907, 9
19908, 1
19909, 6
19910, 2
19911, 0
19912, 2
19913, 9
19914, 8
19915, 0
19916, 8
19917, 1
19918, 9
19919, 8
19920, 9
19921, 2
19922, 0
19923, 9
19924, 9
19925, 5
19926, 6
19927, 1
19928, 0
19929, 4
19930, 9
19931, 3
19932, 5
19933, 1
19934, 8
19935, 4
19936, 9
19937, 3
19938, 2
19939, 9
19940, 1
19941, 0
19942, 0
19943, 5
19944, 9
19945, 0
19946, 8
19947, 3
19948, 3
19949, 5
19950, 9
19951, 6
19952, 9
19953, 1
19954, 6
19955, 0
19956, 5
19957, 9
19958, 6
19959, 9
19960, 8
19961, 9
19962, 0
19963, 9
19964, 0
19965, 9
19966, 0
19967, 8
19968, 1
19969, 8
19970, 3
19971, 5
19972, 9
19973, 7
19974, 2
19975, 9
19976, 1
19977, 0
19978, 9
19979, 0
19980, 3
19981, 6
19982, 1
19983, 6
19984, 9
19985, 9
19986, 5
19987, 6
19988, 0
19989, 0
19990, 0
19991, 2
19992, 8
19993, 1
19994, 8
19995, 5
19996, 4
19997, 9
19998, 1
19999, 5
20000, 8
20001, 9
20002, 9
20003, 2
20004, 1
20005, 9
20006, 0
20007, 9
20008, 7
20009, 0
20010, 3
20011, 1
20012, 8
20013, 3
20014, 0
20015, 0
20016, 1
20017, 9
20018, 7
20019, 8
20020, 4
20021, 2
20022, 0
20023, 8
20024, 1
20025, 0
20026, 7
20027, 3
20028, 3
20029, 1
20030, 0
20031, 0
20032, 9
20033, 8
20034, 0
20035, 3
20036, 6
20037, 0
20038, 0
20039, 8
20040, 9
20041, 7
20042, 6
20043, 0
20044, 5
20045, 0
20046, 4
20047, 9
20048, 1
20049, 0
20050, 9
20051, 7
20052, 5
20053, 1
20054, 6
20055, 0
20056, 7
20057, 9
20058, 6
20059, 9
20060, 0
20061, 6
20062, 0
20063, 9
20064, 0
20065, 7
20066, 0
20067, 3
20068, 9
20069, 8
20070, 0
20071, 5
20072, 3
20073, 2
20074, 1
20075, 8
20076, 4
20077, 2
20078, 3
20079, 3
20080, 7
20081, 0
20082, 0
20083, 5
20084, 9
20085, 3
20086, 8
20087, 0
20088, 9
20089, 9
20090, 8
20091, 0
20092, 4
20093, 6
20094, 7
20095, 0
20096, 9
20097, 9
20098, 7
20099, 8
20100, 9
20101, 7
20102, 0
20103, 2
20104, 0
20105, 9
20106, 2
20107, 3
20108, 6
20109, 0
20110, 0
20111, 9
20112, 0
20113, 9
20114, 9
20115, 6
20116, 1
20117, 2
20118, 0
20119, 9
20120, 9
20121, 9
20122, 9
20123, 9
20124, 7
20125, 1
20126, 9
20127, 1
20128, 8
20129, 0
20130, 4
20131, 9
20132, 3
20133, 0
20134, 9
20135, 0
20136, 2
20137, 3
20138, 0
20139, 2
20140, 3
20141, 1
20142, 1
20143, 9
20144, 9
20145, 2
20146, 2
20147, 5
20148, 0
20149, 8
20150, 4
20151, 0
20152, 4
20153, 5
20154, 0
20155, 8
20156, 0
20157, 3
20158, 5
20159, 1
20160, 0
20161, 9
20162, 1
20163, 9
20164, 0
20165, 5
20166, 9
20167, 5
20168, 9
20169, 4
20170, 4
20171, 4
20172, 1
20173, 6
20174, 0
20175, 0
20176, 8
20177, 9
20178, 2
20179, 9
20180, 9
20181, 7
20182, 6
20183, 1
20184, 5
20185, 5
20186, 9
20187, 0
20188, 0
20189, 9
20190, 2
20191, 7
20192, 0
20193, 1
20194, 8
20195, 2
20196, 1
20197, 7
20198, 5
20199, 9
20200, 0
20201, 3
20202, 8
20203, 8
20204, 7
20205, 7
20206, 9
20207, 0
20208, 8
20209, 9
20210, 4
20211, 6
20212, 2
20213, 6
20214, 2
20215, 6
20216, 0
20217, 3
20218, 9
20219, 5
20220, 3
20221, 9
20222, 1
20223, 2
20224, 0
20225, 6
20226, 1
20227, 9
20228, 0
20229, 4
20230, 1
20231, 8
20232, 6
20233, 6
20234, 9
20235, 9
20236, 9
20237, 3
20238, 0
20239, 9
20240, 1
20241, 9
20242, 8
20243, 9
20244, 9
20245, 8
20246, 0
20247, 0
20248, 7
20249, 9
20250, 0
20251, 0
20252, 2
20253, 0
20254, 9
20255, 1
20256, 7
20257, 9
20258, 6
20259, 0
20260, 9
20261, 0
20262, 7
20263, 7
20264, 9
20265, 9
20266, 9
20267, 9
20268, 8
20269, 1
20270, 0
20271, 1
20272, 8
20273, 8
20274, 3
20275, 8
20276, 8
20277, 9
20278, 9
20279, 1
20280, 9
20281, 6
20282, 4
20283, 9
20284, 0
20285, 9
20286, 3
20287, 2
20288, 0
20289, 4
20290, 5
20291, 9
20292, 5
20293, 6
20294, 4
20295, 9
20296, 3
20297, 0
20298, 9
20299, 9
20300, 0
20301, 9
20302, 9
20303, 9
20304, 1
20305, 2
20306, 8
20307, 0
20308, 7
20309, 2
20310, 4
20311, 4
20312, 9
20313, 8
20314, 0
20315, 6
20316, 9
20317, 1
20318, 0
20319, 9
20320, 1
20321, 9
20322, 0
20323, 0
20324, 1
20325, 9
20326, 5
20327, 2
20328, 2
20329, 1
20330, 1
20331, 0
20332, 2
20333, 6
20334, 0
20335, 1
20336, 9
20337, 2
20338, 9
20339, 5
20340, 9
20341, 0
20342, 0
20343, 9
20344, 0
20345, 9
20346, 6
20347, 9
20348, 6
20349, 1
20350, 0
20351, 9
20352, 4
20353, 7
20354, 3
20355, 8
20356, 6
20357, 9
20358, 8
20359, 8
20360, 2
20361, 2
20362, 9
20363, 6
20364, 9
20365, 0
20366, 2
20367, 9
20368, 1
20369, 2
20370, 9
20371, 7
20372, 6
20373, 7
20374, 3
20375, 9
20376, 2
20377, 7
20378, 7
20379, 9
20380, 9
20381, 0
20382, 9
20383, 8
20384, 4
20385, 9
20386, 9
20387, 7
20388, 8
20389, 0
20390, 9
20391, 9
20392, 0
20393, 9
20394, 6
20395, 0
20396, 0
20397, 5
20398, 2
20399, 9
20400, 8
20401, 7
20402, 0
20403, 8
20404, 0
20405, 9
20406, 9
20407, 8
20408, 4
20409, 6
20410, 2
20411, 1
20412, 0
20413, 0
20414, 6
20415, 9
20416, 2
20417, 9
20418, 7
20419, 6
20420, 2
20421, 6
20422, 9
20423, 0
20424, 9
20425, 9
20426, 6
20427, 9
20428, 7
20429, 5
20430, 7
20431, 1
20432, 0
20433, 2
20434, 6
20435, 9
20436, 9
20437, 7
20438, 0
20439, 0
20440, 9
20441, 1
20442, 0
20443, 9
20444, 9
20445, 7
20446, 8
20447, 9
20448, 5
20449, 5
20450, 6
20451, 1
20452, 9
20453, 2
20454, 0
20455, 0
20456, 1
20457, 9
20458, 4
20459, 0
20460, 1
20461, 7
20462, 9
20463, 1
20464, 4
20465, 8
20466, 0
20467, 3
20468, 5
20469, 9
20470, 7
20471, 0
20472, 6
20473, 8
20474, 9
20475, 8
20476, 8
20477, 2
20478, 4
20479, 3
20480, 4
20481, 6
20482, 0
20483, 7
20484, 7
20485, 0
20486, 0
20487, 0
20488, 8
20489, 6
20490, 2
20491, 4
20492, 6
20493, 0
20494, 5
20495, 2
20496, 9
20497, 3
20498, 4
20499, 9
20500, 1
20501, 7
20502, 9
20503, 1
20504, 6
20505, 8
20506, 0
20507, 2
20508, 0
20509, 1
20510, 9
20511, 7
20512, 9
20513, 8
20514, 0
20515, 0
20516, 3
20517, 2
20518, 8
20519, 3
20520, 8
20521, 3
20522, 5
20523, 0
20524, 1
20525, 9
20526, 9
20527, 1
20528, 8
20529, 1
20530, 4
20531, 3
20532, 0
20533, 7
20534, 2
20535, 0
20536, 1
20537, 1
20538, 9
20539, 4
20540, 9
20541, 9
20542, 3
20543, 5
20544, 6
20545, 5
20546, 7
20547, 7
20548, 6
20549, 5
20550, 3
20551, 7
20552, 8
20553, 3
20554, 9
20555, 9
20556, 5
20557, 9
20558, 1
20559, 6
20560, 9
20561, 7
20562, 6
20563, 8
20564, 6
20565, 0
20566, 0
20567, 1
20568, 9
20569, 9
20570, 2
20571, 0
20572, 3
20573, 2
20574, 4
20575, 9
20576, 9
20577, 0
20578, 5
20579, 0
20580, 2
20581, 6
20582, 2
20583, 9
20584, 2
20585, 6
20586, 9
20587, 1
20588, 4
20589, 2
20590, 2
20591, 1
20592, 6
20593, 9
20594, 2
20595, 1
20596, 1
20597, 9
20598, 6
20599, 9
20600, 0
20601, 4
20602, 3
20603, 5
20604, 0
20605, 3
20606, 0
20607, 9
20608, 3
20609, 0
20610, 9
20611, 1
20612, 7
20613, 9
20614, 9
20615, 9
20616, 0
20617, 3
20618, 0
20619, 0
20620, 4
20621, 7
20622, 6
20623, 6
20624, 7
20625, 7
20626, 2
20627, 0
20628, 2
20629, 9
20630, 9
20631, 3
20632, 1
20633, 9
20634, 5
20635, 9
20636, 6
20637, 0
20638, 9
20639, 9
20640, 7
20641, 8
20642, 1
20643, 7
20644, 1
20645, 0
20646, 3
20647, 9
20648, 8
20649, 7
20650, 0
20651, 9
20652, 9
20653, 2
20654, 2
20655, 3
20656, 0
20657, 0
20658, 4
20659, 7
20660, 9
20661, 0
20662, 9
20663, 9
20664, 9
20665, 2
20666, 9
20667, 7
20668, 9
20669, 3
20670, 9
20671, 0
20672, 2
20673, 6
20674, 0
20675, 1
20676, 4
20677, 8
20678, 0
20679, 1
20680, 1
20681, 0
20682, 0
20683, 2
20684, 1
20685, 9
20686, 9
20687, 1
20688, 9
20689, 6
20690, 7
20691, 5
20692, 0
20693, 6
20694, 5
20695, 8
20696, 0
20697, 6
20698, 1
20699, 0
20700, 8
20701, 3
20702, 9
20703, 3
20704, 9
20705, 1
20706, 9
20707, 9
20708, 9
20709, 9
20710, 9
20711, 9
20712, 5
20713, 4
20714, 7
20715, 9
20716, 9
20717, 4
20718, 9
20719, 0
20720, 9
20721, 9
20722, 3
20723, 9
20724, 0
20725, 3
20726, 4
20727, 8
20728, 0
20729, 7
20730, 6
20731, 0
20732, 0
20733, 9
20734, 1
20735, 9
20736, 9
20737, 9
20738, 7
20739, 2
20740, 8
20741, 0
20742, 9
20743, 0
20744, 0
20745, 3
20746, 7
20747, 5
20748, 2
20749, 7
20750, 0
20751, 9
20752, 3
20753, 0
20754, 9
20755, 6
20756, 8
20757, 7
20758, 8
20759, 9
20760, 3
20761, 1
20762, 1
20763, 0
20764, 9
20765, 9
20766, 5
20767, 7
20768, 9
20769, 2
20770, 9
20771, 9
20772, 5
20773, 1
20774, 7
20775, 3
20776, 2
20777, 0
20778, 9
20779, 9
20780, 1
20781, 1
20782, 5
20783, 9
20784, 9
20785, 7
20786, 1
20787, 8
20788, 9
20789, 6
20790, 5
20791, 9
20792, 0
20793, 0
20794, 8
20795, 9
20796, 0
20797, 9
20798, 0
20799, 1
20800, 9
20801, 0
20802, 9
20803, 0
20804, 3
20805, 9
20806, 5
20807, 9
20808, 5
20809, 2
20810, 5
20811, 3
20812, 9
20813, 6
20814, 7
20815, 1
20816, 5
20817, 9
20818, 0
20819, 9
20820, 0
20821, 0
20822, 0
20823, 1
20824, 9
20825, 0
20826, 9
20827, 9
20828, 9
20829, 8
20830, 2
20831, 9
20832, 8
20833, 7
20834, 3
20835, 9
20836, 7
20837, 9
20838, 1
20839, 6
20840, 5
20841, 7
20842, 0
20843, 9
20844, 2
20845, 4
20846, 4
20847, 0
20848, 1
20849, 7
20850, 5
20851, 7
20852, 9
20853, 9
20854, 7
20855, 8
20856, 3
20857, 1
20858, 9
20859, 7
20860, 9
20861, 8
20862, 1
20863, 9
20864, 4
20865, 9
20866, 0
20867, 0
20868, 2
20869, 1
20870, 0
20871, 0
20872, 2
20873, 6
20874, 0
20875, 5
20876, 0
20877, 3
20878, 3
20879, 4
20880, 6
20881, 7
20882, 0
20883, 9
20884, 0
20885, 4
20886, 1
20887, 2
20888, 8
20889, 6
20890, 7
20891, 0
20892, 1
20893, 6
20894, 8
20895, 9
20896, 7
20897, 4
20898, 9
20899, 7
20900, 3
20901, 9
20902, 9
20903, 3
20904, 7
20905, 9
20906, 9
20907, 5
20908, 9
20909, 0
20910, 5
20911, 8
20912, 0
20913, 9
20914, 9
20915, 0
20916, 9
20917, 0
20918, 0
20919, 0
20920, 9
20921, 0
20922, 9
20923, 6
20924, 9
20925, 0
20926, 9
20927, 3
20928, 9
20929, 9
20930, 2
20931, 7
20932, 6
20933, 9
20934, 9
20935, 3
20936, 7
20937, 3
20938, 3
20939, 9
20940, 1
20941, 9
20942, 8
20943, 2
20944, 8
20945, 0
20946, 8
20947, 9
20948, 3
20949, 3
20950, 9
20951, 2
20952, 0
20953, 9
20954, 3
20955, 9
20956, 1
20957, 9
20958, 0
20959, 8
20960, 6
20961, 9
20962, 9
20963, 9
20964, 5
20965, 7
20966, 7
20967, 0
20968, 0
20969, 8
20970, 8
20971, 0
20972, 6
20973, 9
20974, 0
20975, 3
20976, 5
20977, 2
20978, 2
20979, 6
20980, 2
20981, 6
20982, 2
20983, 9
20984, 5
20985, 9
20986, 0
20987, 8
20988, 6
20989, 5
20990, 1
20991, 8
20992, 9
20993, 9
20994, 4
20995, 9
20996, 1
20997, 9
20998, 9
20999, 0
21000, 9
21001, 2
21002, 5
21003, 8
21004, 9
21005, 9
21006, 9
21007, 6
21008, 7
21009, 0
21010, 3
21011, 7
21012, 1
21013, 8
21014, 0
21015, 8
21016, 9
21017, 9
21018, 5
21019, 4
21020, 6
21021, 4
21022, 9
21023, 5
21024, 2
21025, 8
21026, 9
21027, 5
21028, 1
21029, 9
21030, 9
21031, 8
21032, 7
21033, 9
21034, 2
21035, 1
21036, 1
21037, 0
21038, 1
21039, 7
21040, 5
21041, 7
21042, 9
21043, 9
21044, 7
21045, 1
21046, 7
21047, 2
21048, 0
21049, 5
21050, 6
21051, 5
21052, 5
21053, 9
21054, 1
21055, 9
21056, 3
21057, 0
21058, 9
21059, 6
21060, 1
21061, 9
21062, 7
21063, 9
21064, 9
21065, 9
21066, 0
21067, 1
21068, 3
21069, 3
21070, 6
21071, 8
21072, 6
21073, 9
21074, 1
21075, 3
21076, 3
21077, 2
21078, 9
21079, 9
21080, 4
21081, 8
21082, 9
21083, 9
21084, 0
21085, 9
21086, 9
21087, 6
21088, 8
21089, 9
21090, 2
21091, 3
21092, 4
21093, 9
21094, 9
21095, 9
21096, 9
21097, 5
21098, 6
21099, 6
21100, 7
21101, 2
21102, 0
21103, 9
21104, 0
21105, 9
21106, 6
21107, 9
21108, 4
21109, 2
21110, 3
21111, 9
21112, 0
21113, 4
21114, 6
21115, 9
21116, 5
21117, 4
21118, 4
21119, 9
21120, 9
21121, 2
21122, 8
21123, 7
21124, 0
21125, 9
21126, 6
21127, 0
21128, 8
21129, 9
21130, 9
21131, 1
21132, 9
21133, 9
21134, 5
21135, 9
21136, 0
21137, 6
21138, 1
21139, 9
21140, 9
21141, 5
21142, 5
21143, 6
21144, 6
21145, 7
21146, 7
21147, 5
21148, 8
21149, 5
21150, 9
21151, 9
21152, 0
21153, 8
21154, 1
21155, 9
21156, 7
21157, 7
21158, 9
21159, 8
21160, 2
21161, 9
21162, 9
21163, 2
21164, 0
21165, 7
21166, 9
21167, 5
21168, 0
21169, 0
21170, 0
21171, 9
21172, 5
21173, 9
21174, 7
21175, 7
21176, 6
21177, 9
21178, 5
21179, 9
21180, 0
21181, 0
21182, 9
21183, 9
21184, 7
21185, 2
21186, 1
21187, 1
21188, 0
21189, 8
21190, 9
21191, 0
21192, 4
21193, 9
21194, 4
21195, 8
21196, 0
21197, 4
21198, 9
21199, 2
21200, 6
21201, 9
21202, 0
21203, 2
21204, 3
21205, 9
21206, 0
21207, 1
21208, 9
21209, 3
21210, 9
21211, 0
21212, 0
21213, 9
21214, 1
21215, 9
21216, 6
21217, 0
21218, 2
21219, 6
21220, 0
21221, 5
21222, 7
21223, 8
21224, 9
21225, 5
21226, 5
21227, 7
21228, 9
21229, 3
21230, 5
21231, 6
21232, 1
21233, 0
21234, 0
21235, 5
21236, 1
21237, 4
21238, 8
21239, 9
21240, 5
21241, 5
21242, 4
21243, 4
21244, 0
21245, 7
21246, 0
21247, 9
21248, 2
21249, 7
21250, 7
21251, 7
21252, 8
21253, 5
21254, 8
21255, 5
21256, 9
21257, 6
21258, 9
21259, 6
21260, 0
21261, 9
21262, 6
21263, 8
21264, 8
21265, 9
21266, 5
21267, 3
21268, 6
21269, 9
21270, 7
21271, 1
21272, 0
21273, 1
21274, 0
21275, 9
21276, 4
21277, 1
21278, 0
21279, 3
21280, 4
21281, 9
21282, 9
21283, 5
21284, 0
21285, 9
21286, 9
21287, 0
21288, 9
21289, 7
21290, 6
21291, 5
21292, 2
21293, 5
21294, 9
21295, 9
21296, 0
21297, 2
21298, 9
21299, 1
21300, 8
21301, 9
21302, 9
21303, 9
21304, 2
21305, 4
21306, 4
21307, 9
21308, 6
21309, 7
21310, 0
21311, 3
21312, 6
21313, 0
21314, 9
21315, 9
21316, 0
21317, 7
21318, 1
21319, 0
21320, 0
21321, 9
21322, 2
21323, 1
21324, 7
21325, 9
21326, 8
21327, 9
21328, 0
21329, 4
21330, 9
21331, 3
21332, 9
21333, 9
21334, 7
21335, 9
21336, 4
21337, 6
21338, 3
21339, 7
21340, 0
21341, 8
21342, 0
21343, 8
21344, 9
21345, 9
21346, 6
21347, 5
21348, 2
21349, 1
21350, 9
21351, 6
21352, 6
21353, 6
21354, 6
21355, 3
21356, 8
21357, 8
21358, 9
21359, 8
21360, 2
21361, 6
21362, 3
21363, 3
21364, 0
21365, 0
21366, 8
21367, 0
21368, 6
21369, 9
21370, 1
21371, 1
21372, 8
21373, 6
21374, 8
21375, 9
21376, 9
21377, 2
21378, 1
21379, 0
21380, 0
21381, 9
21382, 8
21383, 6
21384, 6
21385, 0
21386, 3
21387, 9
21388, 1
21389, 9
21390, 9
21391, 0
21392, 9
21393, 9
21394, 7
21395, 0
21396, 1
21397, 9
21398, 9
21399, 1
21400, 0
21401, 0
21402, 6
21403, 8
21404, 0
21405, 5
21406, 2
21407, 0
21408, 2
21409, 0
21410, 0
21411, 1
21412, 8
21413, 0
21414, 9
21415, 6
21416, 9
21417, 7
21418, 3
21419, 0
21420, 9
21421, 2
21422, 7
21423, 9
21424, 6
21425, 0
21426, 2
21427, 6
21428, 8
21429, 2
21430, 3
21431, 6
21432, 6
21433, 2
21434, 0
21435, 0
21436, 3
21437, 2
21438, 4
21439, 1
21440, 9
21441, 3
21442, 1
21443, 3
21444, 7
21445, 6
21446, 0
21447, 0
21448, 1
21449, 4
21450, 6
21451, 0
21452, 5
21453, 6
21454, 3
21455, 9
21456, 1
21457, 2
21458, 1
21459, 3
21460, 0
21461, 5
21462, 9
21463, 6
21464, 2
21465, 0
21466, 8
21467, 6
21468, 1
21469, 0
21470, 9
21471, 1
21472, 8
21473, 2
21474, 1
21475, 6
21476, 0
21477, 6
21478, 7
21479, 4
21480, 2
21481, 0
21482, 6
21483, 0
21484, 6
21485, 0
21486, 3
21487, 9
21488, 1
21489, 5
21490, 0
21491, 8
21492, 1
21493, 9
21494, 0
21495, 6
21496, 0
21497, 6
21498, 5
21499, 2
21500, 8
21501, 9
21502, 4
21503, 4
21504, 7
21505, 0
21506, 6
21507, 1
21508, 3
21509, 9
21510, 4
21511, 2
21512, 8
21513, 5
21514, 0
21515, 2
21516, 5
21517, 9
21518, 0
21519, 9
21520, 9
21521, 1
21522, 8
21523, 9
21524, 1
21525, 0
21526, 8
21527, 0
21528, 0
21529, 8
21530, 6
21531, 1
21532, 8
21533, 2
21534, 6
21535, 0
21536, 9
21537, 5
21538, 6
21539, 8
21540, 6
21541, 6
21542, 8
21543, 9
21544, 6
21545, 1
21546, 1
21547, 7
21548, 9
21549, 9
21550, 9
21551, 6
21552, 9
21553, 4
21554, 6
21555, 8
21556, 8
21557, 2
21558, 0
21559, 0
21560, 6
21561, 0
21562, 6
21563, 8
21564, 3
21565, 7
21566, 2
21567, 8
21568, 8
21569, 0
21570, 9
21571, 9
21572, 0
21573, 6
21574, 6
21575, 7
21576, 6
21577, 5
21578, 8
21579, 6
21580, 0
21581, 6
21582, 8
21583, 8
21584, 6
21585, 1
21586, 8
21587, 2
21588, 3
21589, 1
21590, 6
21591, 0
21592, 2
21593, 1
21594, 8
21595, 2
21596, 0
21597, 0
21598, 2
21599, 9
21600, 5
21601, 1
21602, 3
21603, 3
21604, 1
21605, 2
21606, 6
21607, 0
21608, 2
21609, 1
21610, 2
21611, 3
21612, 8
21613, 0
21614, 2
21615, 0
21616, 0
21617, 2
21618, 2
21619, 8
21620, 8
21621, 5
21622, 0
21623, 1
21624, 9
21625, 3
21626, 1
21627, 0
21628, 1
21629, 1
21630, 1
21631, 0
21632, 4
21633, 1
21634, 8
21635, 3
21636, 0
21637, 9
21638, 2
21639, 1
21640, 1
21641, 1
21642, 4
21643, 2
21644, 0
21645, 9
21646, 1
21647, 9
21648, 9
21649, 5
21650, 9
21651, 7
21652, 0
21653, 5
21654, 3
21655, 1
21656, 9
21657, 9
21658, 9
21659, 0
21660, 0
21661, 9
21662, 7
21663, 0
21664, 8
21665, 8
21666, 7
21667, 3
21668, 2
21669, 5
21670, 7
21671, 0
21672, 8
21673, 6
21674, 8
21675, 9
21676, 9
21677, 9
21678, 7
21679, 6
21680, 5
21681, 8
21682, 0
21683, 4
21684, 9
21685, 1
21686, 6
21687, 3
21688, 3
21689, 1
21690, 7
21691, 4
21692, 7
21693, 6
21694, 4
21695, 9
21696, 7
21697, 8
21698, 6
21699, 6
21700, 3
21701, 1
21702, 4
21703, 9
21704, 6
21705, 3
21706, 9
21707, 0
21708, 2
21709, 0
21710, 0
21711, 9
21712, 6
21713, 0
21714, 2
21715, 9
21716, 1
21717, 9
21718, 8
21719, 6
21720, 4
21721, 9
21722, 0
21723, 2
21724, 8
21725, 5
21726, 0
21727, 8
21728, 0
21729, 7
21730, 6
21731, 1
21732, 6
21733, 1
21734, 9
21735, 0
21736, 3
21737, 9
21738, 9
21739, 6
21740, 2
21741, 9
21742, 0
21743, 6
21744, 6
21745, 5
21746, 2
21747, 9
21748, 8
21749, 3
21750, 0
21751, 0
21752, 2
21753, 1
21754, 4
21755, 3
21756, 9
21757, 3
21758, 5
21759, 0
21760, 2
21761, 4
21762, 0
21763, 9
21764, 9
21765, 6
21766, 0
21767, 1
21768, 8
21769, 0
21770, 0
21771, 9
21772, 8
21773, 0
21774, 1
21775, 4
21776, 9
21777, 4
21778, 6
21779, 8
21780, 7
21781, 9
21782, 9
21783, 6
21784, 6
21785, 9
21786, 4
21787, 0
21788, 2
21789, 8
21790, 0
21791, 6
21792, 6
21793, 2
21794, 8
21795, 6
21796, 8
21797, 6
21798, 2
21799, 7
21800, 6
21801, 0
21802, 1
21803, 1
21804, 7
21805, 4
21806, 6
21807, 9
21808, 1
21809, 0
21810, 7
21811, 9
21812, 8
21813, 7
21814, 8
21815, 1
21816, 3
21817, 7
21818, 8
21819, 8
21820, 2
21821, 0
21822, 0
21823, 5
21824, 0
21825, 7
21826, 2
21827, 6
21828, 1
21829, 1
21830, 9
21831, 3
21832, 2
