id,Danceability
19501, 7
19502, 1
19503, 2
19504, 2
19505, 2
19506, 9
19507, 3
19508, 5
19509, 1
19510, 7
19511, 4
19512, 5
19513, 9
19514, 6
19515, 6
19516, 6
19517, 2
19518, 6
19519, 9
19520, 8
19521, 3
19522, 6
19523, 5
19524, 1
19525, 5
19526, 5
19527, 6
19528, 3
19529, 7
19530, 8
19531, 2
19532, 8
19533, 2
19534, 9
19535, 3
19536, 2
19537, 7
19538, 5
19539, 6
19540, 3
19541, 5
19542, 2
19543, 2
19544, 7
19545, 5
19546, 2
19547, 2
19548, 7
19549, 8
19550, 3
19551, 4
19552, 5
19553, 2
19554, 7
19555, 9
19556, 7
19557, 6
19558, 6
19559, 6
19560, 2
19561, 7
19562, 3
19563, 4
19564, 5
19565, 3
19566, 7
19567, 7
19568, 0
19569, 7
19570, 7
19571, 7
19572, 4
19573, 7
19574, 1
19575, 7
19576, 8
19577, 5
19578, 4
19579, 2
19580, 6
19581, 1
19582, 5
19583, 4
19584, 3
19585, 4
19586, 3
19587, 4
19588, 9
19589, 7
19590, 8
19591, 4
19592, 1
19593, 2
19594, 9
19595, 8
19596, 0
19597, 1
19598, 4
19599, 3
19600, 6
19601, 4
19602, 1
19603, 9
19604, 5
19605, 9
19606, 7
19607, 8
19608, 6
19609, 6
19610, 8
19611, 3
19612, 8
19613, 6
19614, 5
19615, 5
19616, 3
19617, 7
19618, 6
19619, 9
19620, 4
19621, 2
19622, 4
19623, 3
19624, 1
19625, 6
19626, 2
19627, 3
19628, 6
19629, 5
19630, 7
19631, 9
19632, 8
19633, 6
19634, 2
19635, 7
19636, 8
19637, 2
19638, 9
19639, 6
19640, 7
19641, 7
19642, 8
19643, 7
19644, 5
19645, 9
19646, 7
19647, 5
19648, 9
19649, 4
19650, 2
19651, 0
19652, 2
19653, 2
19654, 9
19655, 3
19656, 5
19657, 6
19658, 5
19659, 6
19660, 5
19661, 7
19662, 9
19663, 4
19664, 3
19665, 9
19666, 3
19667, 7
19668, 3
19669, 3
19670, 5
19671, 7
19672, 7
19673, 5
19674, 9
19675, 8
19676, 9
19677, 1
19678, 4
19679, 4
19680, 7
19681, 6
19682, 5
19683, 4
19684, 9
19685, 0
19686, 6
19687, 1
19688, 2
19689, 2
19690, 9
19691, 4
19692, 2
19693, 7
19694, 0
19695, 7
19696, 7
19697, 2
19698, 8
19699, 3
19700, 8
19701, 4
19702, 2
19703, 4
19704, 8
19705, 9
19706, 7
19707, 6
19708, 4
19709, 2
19710, 7
19711, 7
19712, 5
19713, 5
19714, 6
19715, 9
19716, 2
19717, 2
19718, 5
19719, 2
19720, 4
19721, 4
19722, 3
19723, 5
19724, 9
19725, 4
19726, 2
19727, 3
19728, 2
19729, 5
19730, 3
19731, 5
19732, 8
19733, 7
19734, 2
19735, 3
19736, 2
19737, 8
19738, 4
19739, 9
19740, 6
19741, 7
19742, 5
19743, 1
19744, 7
19745, 2
19746, 4
19747, 7
19748, 5
19749, 8
19750, 9
19751, 8
19752, 6
19753, 9
19754, 5
19755, 8
19756, 6
19757, 6
19758, 2
19759, 4
19760, 4
19761, 5
19762, 3
19763, 7
19764, 4
19765, 6
19766, 7
19767, 7
19768, 2
19769, 2
19770, 4
19771, 7
19772, 4
19773, 8
19774, 2
19775, 6
19776, 1
19777, 6
19778, 3
19779, 3
19780, 7
19781, 4
19782, 9
19783, 3
19784, 5
19785, 4
19786, 4
19787, 9
19788, 1
19789, 6
19790, 4
19791, 9
19792, 7
19793, 9
19794, 0
19795, 7
19796, 9
19797, 2
19798, 9
19799, 8
19800, 7
19801, 7
19802, 3
19803, 0
19804, 0
19805, 5
19806, 2
19807, 9
19808, 4
19809, 5
19810, 6
19811, 5
19812, 1
19813, 9
19814, 1
19815, 5
19816, 8
19817, 4
19818, 6
19819, 4
19820, 1
19821, 5
19822, 4
19823, 8
19824, 5
19825, 5
19826, 2
19827, 3
19828, 5
19829, 1
19830, 5
19831, 7
19832, 8
19833, 3
19834, 6
19835, 1
19836, 2
19837, 8
19838, 4
19839, 7
19840, 1
19841, 1
19842, 3
19843, 2
19844, 6
19845, 6
19846, 7
19847, 6
19848, 6
19849, 7
19850, 7
19851, 3
19852, 0
19853, 4
19854, 6
19855, 3
19856, 7
19857, 6
19858, 3
19859, 4
19860, 3
19861, 5
19862, 4
19863, 7
19864, 7
19865, 9
19866, 6
19867, 3
19868, 9
19869, 4
19870, 5
19871, 0
19872, 8
19873, 6
19874, 9
19875, 9
19876, 2
19877, 5
19878, 4
19879, 9
19880, 3
19881, 7
19882, 1
19883, 8
19884, 3
19885, 2
19886, 5
19887, 0
19888, 0
19889, 6
19890, 8
19891, 3
19892, 9
19893, 4
19894, 6
19895, 9
19896, 1
19897, 5
19898, 2
19899, 2
19900, 9
19901, 6
19902, 7
19903, 7
19904, 3
19905, 8
19906, 6
19907, 7
19908, 2
19909, 7
19910, 2
19911, 1
19912, 6
19913, 6
19914, 8
19915, 0
19916, 7
19917, 0
19918, 6
19919, 7
19920, 8
19921, 3
19922, 6
19923, 7
19924, 9
19925, 4
19926, 7
19927, 3
19928, 2
19929, 2
19930, 7
19931, 3
19932, 6
19933, 2
19934, 7
19935, 4
19936, 9
19937, 1
19938, 6
19939, 9
19940, 3
19941, 1
19942, 6
19943, 3
19944, 9
19945, 0
19946, 8
19947, 4
19948, 3
19949, 7
19950, 5
19951, 5
19952, 6
19953, 7
19954, 3
19955, 0
19956, 1
19957, 7
19958, 4
19959, 7
19960, 8
19961, 8
19962, 2
19963, 7
19964, 1
19965, 8
19966, 2
19967, 6
19968, 3
19969, 8
19970, 2
19971, 3
19972, 5
19973, 2
19974, 5
19975, 9
19976, 4
19977, 8
19978, 8
19979, 5
19980, 4
19981, 4
19982, 2
19983, 6
19984, 8
19985, 5
19986, 5
19987, 5
19988, 1
19989, 1
19990, 2
19991, 2
19992, 8
19993, 7
19994, 8
19995, 5
19996, 8
19997, 7
19998, 4
19999, 7
20000, 7
20001, 9
20002, 9
20003, 5
20004, 0
20005, 9
20006, 1
20007, 9
20008, 7
20009, 1
20010, 5
20011, 5
20012, 6
20013, 3
20014, 3
20015, 3
20016, 4
20017, 9
20018, 2
20019, 3
20020, 4
20021, 2
20022, 2
20023, 5
20024, 2
20025, 0
20026, 8
20027, 4
20028, 5
20029, 2
20030, 3
20031, 2
20032, 3
20033, 7
20034, 4
20035, 8
20036, 6
20037, 1
20038, 5
20039, 7
20040, 6
20041, 8
20042, 7
20043, 1
20044, 5
20045, 0
20046, 3
20047, 7
20048, 3
20049, 2
20050, 7
20051, 7
20052, 5
20053, 1
20054, 6
20055, 3
20056, 6
20057, 8
20058, 4
20059, 7
20060, 5
20061, 6
20062, 1
20063, 6
20064, 9
20065, 4
20066, 3
20067, 6
20068, 6
20069, 8
20070, 6
20071, 6
20072, 4
20073, 7
20074, 2
20075, 9
20076, 2
20077, 4
20078, 4
20079, 3
20080, 4
20081, 2
20082, 2
20083, 6
20084, 9
20085, 7
20086, 6
20087, 0
20088, 4
20089, 8
20090, 9
20091, 3
20092, 4
20093, 4
20094, 8
20095, 6
20096, 7
20097, 7
20098, 6
20099, 1
20100, 8
20101, 7
20102, 1
20103, 6
20104, 2
20105, 8
20106, 3
20107, 6
20108, 3
20109, 5
20110, 3
20111, 8
20112, 4
20113, 9
20114, 4
20115, 6
20116, 3
20117, 2
20118, 7
20119, 9
20120, 9
20121, 4
20122, 9
20123, 7
20124, 7
20125, 3
20126, 7
20127, 5
20128, 7
20129, 3
20130, 7
20131, 5
20132, 8
20133, 2
20134, 9
20135, 0
20136, 3
20137, 5
20138, 3
20139, 2
20140, 6
20141, 5
20142, 3
20143, 9
20144, 6
20145, 2
20146, 2
20147, 8
20148, 6
20149, 7
20150, 5
20151, 0
20152, 5
20153, 7
20154, 2
20155, 6
20156, 8
20157, 3
20158, 5
20159, 2
20160, 3
20161, 2
20162, 4
20163, 6
20164, 6
20165, 4
20166, 7
20167, 3
20168, 7
20169, 4
20170, 6
20171, 4
20172, 5
20173, 6
20174, 3
20175, 6
20176, 8
20177, 9
20178, 6
20179, 6
20180, 9
20181, 6
20182, 5
20183, 6
20184, 2
20185, 5
20186, 8
20187, 0
20188, 3
20189, 9
20190, 2
20191, 7
20192, 3
20193, 4
20194, 9
20195, 2
20196, 2
20197, 4
20198, 5
20199, 8
20200, 2
20201, 3
20202, 5
20203, 8
20204, 7
20205, 7
20206, 1
20207, 2
20208, 5
20209, 7
20210, 7
20211, 8
20212, 6
20213, 6
20214, 3
20215, 6
20216, 3
20217, 6
20218, 8
20219, 4
20220, 2
20221, 7
20222, 4
20223, 1
20224, 0
20225, 5
20226, 0
20227, 9
20228, 4
20229, 8
20230, 4
20231, 8
20232, 6
20233, 6
20234, 5
20235, 7
20236, 8
20237, 2
20238, 3
20239, 2
20240, 4
20241, 6
20242, 7
20243, 6
20244, 7
20245, 3
20246, 3
20247, 6
20248, 5
20249, 8
20250, 1
20251, 0
20252, 6
20253, 3
20254, 1
20255, 3
20256, 8
20257, 4
20258, 6
20259, 0
20260, 4
20261, 3
20262, 7
20263, 6
20264, 9
20265, 7
20266, 3
20267, 6
20268, 6
20269, 3
20270, 2
20271, 6
20272, 5
20273, 6
20274, 2
20275, 7
20276, 7
20277, 7
20278, 9
20279, 1
20280, 8
20281, 5
20282, 4
20283, 5
20284, 1
20285, 9
20286, 7
20287, 2
20288, 0
20289, 4
20290, 2
20291, 8
20292, 2
20293, 4
20294, 4
20295, 7
20296, 2
20297, 5
20298, 7
20299, 8
20300, 1
20301, 9
20302, 8
20303, 6
20304, 1
20305, 5
20306, 7
20307, 2
20308, 7
20309, 2
20310, 5
20311, 3
20312, 8
20313, 8
20314, 1
20315, 1
20316, 6
20317, 1
20318, 2
20319, 8
20320, 0
20321, 7
20322, 6
20323, 2
20324, 2
20325, 9
20326, 7
20327, 2
20328, 6
20329, 3
20330, 3
20331, 1
20332, 1
20333, 4
20334, 9
20335, 4
20336, 7
20337, 2
20338, 8
20339, 4
20340, 9
20341, 6
20342, 3
20343, 9
20344, 2
20345, 6
20346, 5
20347, 7
20348, 7
20349, 2
20350, 3
20351, 6
20352, 2
20353, 6
20354, 3
20355, 8
20356, 7
20357, 7
20358, 8
20359, 5
20360, 5
20361, 2
20362, 9
20363, 6
20364, 7
20365, 2
20366, 3
20367, 7
20368, 7
20369, 4
20370, 9
20371, 6
20372, 7
20373, 7
20374, 2
20375, 7
20376, 5
20377, 7
20378, 6
20379, 7
20380, 9
20381, 2
20382, 9
20383, 8
20384, 4
20385, 9
20386, 8
20387, 5
20388, 2
20389, 0
20390, 7
20391, 8
20392, 2
20393, 7
20394, 5
20395, 0
20396, 0
20397, 3
20398, 3
20399, 9
20400, 6
20401, 2
20402, 3
20403, 6
20404, 0
20405, 9
20406, 9
20407, 7
20408, 4
20409, 7
20410, 6
20411, 2
20412, 3
20413, 1
20414, 5
20415, 8
20416, 3
20417, 8
20418, 6
20419, 9
20420, 2
20421, 6
20422, 9
20423, 5
20424, 9
20425, 7
20426, 4
20427, 9
20428, 2
20429, 5
20430, 6
20431, 4
20432, 6
20433, 1
20434, 7
20435, 7
20436, 6
20437, 7
20438, 1
20439, 3
20440, 4
20441, 3
20442, 0
20443, 2
20444, 9
20445, 4
20446, 9
20447, 8
20448, 5
20449, 5
20450, 2
20451, 3
20452, 9
20453, 2
20454, 2
20455, 2
20456, 1
20457, 9
20458, 2
20459, 1
20460, 7
20461, 6
20462, 8
20463, 1
20464, 3
20465, 4
20466, 0
20467, 8
20468, 2
20469, 9
20470, 7
20471, 2
20472, 6
20473, 9
20474, 8
20475, 8
20476, 8
20477, 4
20478, 4
20479, 3
20480, 7
20481, 6
20482, 2
20483, 7
20484, 7
20485, 2
20486, 7
20487, 1
20488, 7
20489, 3
20490, 6
20491, 5
20492, 2
20493, 3
20494, 5
20495, 2
20496, 7
20497, 7
20498, 4
20499, 7
20500, 6
20501, 8
20502, 6
20503, 5
20504, 6
20505, 2
20506, 0
20507, 4
20508, 0
20509, 2
20510, 7
20511, 3
20512, 8
20513, 8
20514, 1
20515, 3
20516, 3
20517, 7
20518, 8
20519, 3
20520, 7
20521, 3
20522, 5
20523, 1
20524, 2
20525, 7
20526, 6
20527, 3
20528, 5
20529, 6
20530, 1
20531, 3
20532, 6
20533, 5
20534, 7
20535, 2
20536, 3
20537, 1
20538, 6
20539, 4
20540, 9
20541, 6
20542, 5
20543, 6
20544, 6
20545, 5
20546, 8
20547, 6
20548, 3
20549, 4
20550, 4
20551, 3
20552, 8
20553, 5
20554, 5
20555, 7
20556, 5
20557, 9
20558, 3
20559, 6
20560, 9
20561, 7
20562, 5
20563, 6
20564, 7
20565, 6
20566, 0
20567, 5
20568, 4
20569, 9
20570, 1
20571, 5
20572, 2
20573, 6
20574, 6
20575, 5
20576, 7
20577, 0
20578, 5
20579, 2
20580, 3
20581, 6
20582, 5
20583, 7
20584, 2
20585, 6
20586, 6
20587, 2
20588, 4
20589, 2
20590, 3
20591, 1
20592, 6
20593, 6
20594, 2
20595, 5
20596, 4
20597, 8
20598, 6
20599, 8
20600, 0
20601, 4
20602, 4
20603, 2
20604, 3
20605, 2
20606, 4
20607, 5
20608, 3
20609, 2
20610, 8
20611, 5
20612, 4
20613, 7
20614, 9
20615, 8
20616, 6
20617, 8
20618, 3
20619, 1
20620, 4
20621, 2
20622, 8
20623, 5
20624, 9
20625, 5
20626, 2
20627, 1
20628, 4
20629, 7
20630, 9
20631, 3
20632, 5
20633, 7
20634, 5
20635, 7
20636, 3
20637, 0
20638, 6
20639, 8
20640, 4
20641, 8
20642, 1
20643, 8
20644, 1
20645, 0
20646, 2
20647, 8
20648, 7
20649, 7
20650, 2
20651, 9
20652, 9
20653, 5
20654, 2
20655, 2
20656, 1
20657, 0
20658, 5
20659, 5
20660, 5
20661, 0
20662, 4
20663, 8
20664, 9
20665, 7
20666, 8
20667, 6
20668, 8
20669, 3
20670, 7
20671, 3
20672, 1
20673, 7
20674, 1
20675, 2
20676, 4
20677, 8
20678, 2
20679, 6
20680, 1
20681, 2
20682, 0
20683, 3
20684, 1
20685, 4
20686, 5
20687, 6
20688, 8
20689, 5
20690, 6
20691, 5
20692, 2
20693, 3
20694, 4
20695, 6
20696, 1
20697, 6
20698, 2
20699, 2
20700, 7
20701, 6
20702, 6
20703, 2
20704, 7
20705, 6
20706, 2
20707, 9
20708, 6
20709, 9
20710, 5
20711, 5
20712, 3
20713, 5
20714, 7
20715, 7
20716, 7
20717, 2
20718, 9
20719, 3
20720, 7
20721, 8
20722, 7
20723, 5
20724, 2
20725, 3
20726, 4
20727, 8
20728, 5
20729, 8
20730, 6
20731, 2
20732, 0
20733, 2
20734, 3
20735, 9
20736, 3
20737, 1
20738, 7
20739, 4
20740, 7
20741, 2
20742, 8
20743, 6
20744, 0
20745, 5
20746, 8
20747, 4
20748, 5
20749, 2
20750, 5
20751, 9
20752, 4
20753, 6
20754, 4
20755, 1
20756, 8
20757, 2
20758, 6
20759, 7
20760, 5
20761, 1
20762, 2
20763, 5
20764, 8
20765, 5
20766, 5
20767, 2
20768, 9
20769, 3
20770, 8
20771, 4
20772, 4
20773, 3
20774, 4
20775, 3
20776, 5
20777, 2
20778, 6
20779, 9
20780, 2
20781, 2
20782, 5
20783, 4
20784, 6
20785, 6
20786, 6
20787, 7
20788, 9
20789, 6
20790, 1
20791, 6
20792, 2
20793, 1
20794, 6
20795, 9
20796, 6
20797, 7
20798, 0
20799, 1
20800, 9
20801, 5
20802, 8
20803, 1
20804, 2
20805, 9
20806, 2
20807, 8
20808, 0
20809, 5
20810, 7
20811, 3
20812, 4
20813, 3
20814, 1
20815, 4
20816, 4
20817, 6
20818, 4
20819, 9
20820, 0
20821, 2
20822, 2
20823, 3
20824, 9
20825, 2
20826, 6
20827, 6
20828, 9
20829, 7
20830, 2
20831, 5
20832, 8
20833, 4
20834, 3
20835, 6
20836, 6
20837, 6
20838, 2
20839, 5
20840, 2
20841, 3
20842, 2
20843, 8
20844, 4
20845, 2
20846, 4
20847, 0
20848, 1
20849, 7
20850, 3
20851, 5
20852, 4
20853, 4
20854, 8
20855, 5
20856, 4
20857, 3
20858, 9
20859, 5
20860, 6
20861, 7
20862, 4
20863, 8
20864, 2
20865, 9
20866, 1
20867, 4
20868, 2
20869, 5
20870, 2
20871, 3
20872, 2
20873, 7
20874, 2
20875, 3
20876, 3
20877, 3
20878, 2
20879, 3
20880, 7
20881, 4
20882, 3
20883, 9
20884, 0
20885, 4
20886, 4
20887, 1
20888, 6
20889, 7
20890, 8
20891, 0
20892, 4
20893, 6
20894, 7
20895, 9
20896, 3
20897, 6
20898, 6
20899, 4
20900, 2
20901, 9
20902, 6
20903, 4
20904, 7
20905, 8
20906, 9
20907, 7
20908, 7
20909, 2
20910, 2
20911, 7
20912, 2
20913, 6
20914, 8
20915, 2
20916, 5
20917, 3
20918, 0
20919, 4
20920, 8
20921, 1
20922, 6
20923, 7
20924, 9
20925, 1
20926, 7
20927, 3
20928, 9
20929, 6
20930, 7
20931, 7
20932, 6
20933, 4
20934, 6
20935, 4
20936, 3
20937, 1
20938, 6
20939, 5
20940, 4
20941, 6
20942, 5
20943, 3
20944, 8
20945, 4
20946, 5
20947, 9
20948, 5
20949, 3
20950, 4
20951, 2
20952, 3
20953, 9
20954, 3
20955, 8
20956, 2
20957, 9
20958, 2
20959, 4
20960, 2
20961, 4
20962, 8
20963, 7
20964, 5
20965, 7
20966, 7
20967, 1
20968, 2
20969, 8
20970, 2
20971, 5
20972, 6
20973, 6
20974, 1
20975, 5
20976, 3
20977, 6
20978, 2
20979, 4
20980, 6
20981, 6
20982, 3
20983, 7
20984, 2
20985, 8
20986, 2
20987, 6
20988, 5
20989, 5
20990, 3
20991, 6
20992, 8
20993, 9
20994, 4
20995, 9
20996, 3
20997, 6
20998, 6
20999, 2
21000, 7
21001, 4
21002, 5
21003, 8
21004, 9
21005, 8
21006, 5
21007, 8
21008, 4
21009, 6
21010, 1
21011, 4
21012, 1
21013, 7
21014, 7
21015, 2
21016, 8
21017, 7
21018, 1
21019, 4
21020, 7
21021, 4
21022, 8
21023, 5
21024, 2
21025, 8
21026, 6
21027, 5
21028, 4
21029, 7
21030, 1
21031, 8
21032, 6
21033, 7
21034, 7
21035, 2
21036, 1
21037, 0
21038, 5
21039, 3
21040, 4
21041, 4
21042, 6
21043, 9
21044, 7
21045, 2
21046, 4
21047, 2
21048, 3
21049, 2
21050, 3
21051, 3
21052, 5
21053, 4
21054, 0
21055, 5
21056, 5
21057, 0
21058, 5
21059, 2
21060, 2
21061, 9
21062, 6
21063, 6
21064, 7
21065, 2
21066, 9
21067, 7
21068, 5
21069, 3
21070, 7
21071, 6
21072, 6
21073, 7
21074, 2
21075, 2
21076, 6
21077, 8
21078, 8
21079, 7
21080, 5
21081, 8
21082, 8
21083, 9
21084, 0
21085, 4
21086, 9
21087, 5
21088, 7
21089, 9
21090, 4
21091, 7
21092, 5
21093, 8
21094, 8
21095, 7
21096, 9
21097, 5
21098, 8
21099, 6
21100, 6
21101, 3
21102, 1
21103, 9
21104, 0
21105, 7
21106, 6
21107, 6
21108, 6
21109, 2
21110, 4
21111, 7
21112, 0
21113, 2
21114, 8
21115, 5
21116, 2
21117, 1
21118, 1
21119, 8
21120, 9
21121, 5
21122, 4
21123, 2
21124, 2
21125, 9
21126, 3
21127, 2
21128, 6
21129, 8
21130, 7
21131, 4
21132, 9
21133, 6
21134, 5
21135, 2
21136, 2
21137, 6
21138, 3
21139, 9
21140, 7
21141, 3
21142, 3
21143, 7
21144, 7
21145, 7
21146, 8
21147, 6
21148, 8
21149, 4
21150, 7
21151, 8
21152, 0
21153, 7
21154, 2
21155, 7
21156, 7
21157, 3
21158, 8
21159, 2
21160, 2
21161, 9
21162, 9
21163, 2
21164, 1
21165, 0
21166, 7
21167, 6
21168, 3
21169, 2
21170, 5
21171, 5
21172, 5
21173, 8
21174, 7
21175, 5
21176, 6
21177, 8
21178, 5
21179, 8
21180, 4
21181, 2
21182, 7
21183, 6
21184, 7
21185, 3
21186, 5
21187, 5
21188, 6
21189, 6
21190, 8
21191, 2
21192, 7
21193, 9
21194, 7
21195, 7
21196, 0
21197, 2
21198, 6
21199, 6
21200, 3
21201, 2
21202, 1
21203, 4
21204, 2
21205, 8
21206, 0
21207, 0
21208, 9
21209, 4
21210, 7
21211, 0
21212, 1
21213, 9
21214, 1
21215, 6
21216, 6
21217, 9
21218, 2
21219, 4
21220, 6
21221, 5
21222, 6
21223, 6
21224, 4
21225, 5
21226, 2
21227, 6
21228, 7
21229, 4
21230, 7
21231, 4
21232, 3
21233, 1
21234, 4
21235, 5
21236, 5
21237, 4
21238, 5
21239, 4
21240, 4
21241, 2
21242, 6
21243, 5
21244, 1
21245, 2
21246, 5
21247, 8
21248, 4
21249, 8
21250, 5
21251, 4
21252, 7
21253, 8
21254, 8
21255, 5
21256, 8
21257, 2
21258, 8
21259, 6
21260, 4
21261, 6
21262, 8
21263, 5
21264, 7
21265, 9
21266, 2
21267, 3
21268, 2
21269, 6
21270, 7
21271, 4
21272, 6
21273, 2
21274, 2
21275, 9
21276, 3
21277, 8
21278, 1
21279, 6
21280, 4
21281, 9
21282, 6
21283, 2
21284, 0
21285, 8
21286, 4
21287, 3
21288, 8
21289, 7
21290, 6
21291, 4
21292, 2
21293, 5
21294, 4
21295, 9
21296, 3
21297, 5
21298, 9
21299, 2
21300, 7
21301, 8
21302, 6
21303, 6
21304, 8
21305, 4
21306, 4
21307, 7
21308, 6
21309, 6
21310, 1
21311, 3
21312, 5
21313, 1
21314, 8
21315, 2
21316, 2
21317, 7
21318, 5
21319, 2
21320, 9
21321, 7
21322, 2
21323, 3
21324, 7
21325, 7
21326, 6
21327, 9
21328, 4
21329, 4
21330, 6
21331, 8
21332, 9
21333, 7
21334, 4
21335, 9
21336, 6
21337, 5
21338, 5
21339, 7
21340, 4
21341, 9
21342, 2
21343, 4
21344, 4
21345, 8
21346, 6
21347, 4
21348, 3
21349, 3
21350, 8
21351, 6
21352, 5
21353, 7
21354, 7
21355, 2
21356, 8
21357, 6
21358, 6
21359, 6
21360, 2
21361, 7
21362, 6
21363, 7
21364, 1
21365, 0
21366, 8
21367, 0
21368, 8
21369, 8
21370, 5
21371, 2
21372, 5
21373, 8
21374, 8
21375, 8
21376, 5
21377, 2
21378, 2
21379, 2
21380, 0
21381, 8
21382, 6
21383, 6
21384, 6
21385, 1
21386, 5
21387, 7
21388, 4
21389, 4
21390, 9
21391, 2
21392, 8
21393, 9
21394, 3
21395, 3
21396, 5
21397, 7
21398, 4
21399, 3
21400, 0
21401, 5
21402, 2
21403, 8
21404, 7
21405, 3
21406, 6
21407, 3
21408, 3
21409, 2
21410, 2
21411, 3
21412, 8
21413, 2
21414, 9
21415, 6
21416, 9
21417, 6
21418, 6
21419, 3
21420, 5
21421, 2
21422, 6
21423, 9
21424, 3
21425, 0
21426, 4
21427, 4
21428, 5
21429, 1
21430, 3
21431, 6
21432, 7
21433, 6
21434, 2
21435, 0
21436, 2
21437, 2
21438, 3
21439, 3
21440, 5
21441, 3
21442, 2
21443, 5
21444, 6
21445, 6
21446, 2
21447, 2
21448, 6
21449, 5
21450, 6
21451, 0
21452, 5
21453, 6
21454, 1
21455, 5
21456, 1
21457, 2
21458, 6
21459, 7
21460, 1
21461, 6
21462, 7
21463, 8
21464, 6
21465, 2
21466, 8
21467, 6
21468, 6
21469, 0
21470, 8
21471, 6
21472, 5
21473, 2
21474, 5
21475, 5
21476, 0
21477, 5
21478, 2
21479, 7
21480, 6
21481, 4
21482, 6
21483, 0
21484, 1
21485, 2
21486, 5
21487, 6
21488, 3
21489, 5
21490, 2
21491, 8
21492, 2
21493, 8
21494, 2
21495, 3
21496, 2
21497, 3
21498, 4
21499, 2
21500, 8
21501, 8
21502, 3
21503, 6
21504, 6
21505, 7
21506, 6
21507, 0
21508, 5
21509, 8
21510, 5
21511, 5
21512, 8
21513, 6
21514, 1
21515, 3
21516, 4
21517, 8
21518, 0
21519, 6
21520, 8
21521, 6
21522, 7
21523, 9
21524, 2
21525, 0
21526, 8
21527, 2
21528, 2
21529, 8
21530, 2
21531, 1
21532, 5
21533, 6
21534, 5
21535, 1
21536, 9
21537, 4
21538, 7
21539, 7
21540, 5
21541, 4
21542, 6
21543, 9
21544, 7
21545, 1
21546, 3
21547, 8
21548, 7
21549, 7
21550, 7
21551, 6
21552, 9
21553, 5
21554, 3
21555, 8
21556, 8
21557, 2
21558, 5
21559, 1
21560, 7
21561, 2
21562, 3
21563, 7
21564, 3
21565, 7
21566, 5
21567, 7
21568, 5
21569, 0
21570, 8
21571, 7
21572, 0
21573, 6
21574, 5
21575, 4
21576, 6
21577, 8
21578, 2
21579, 5
21580, 5
21581, 8
21582, 7
21583, 6
21584, 6
21585, 5
21586, 7
21587, 2
21588, 3
21589, 2
21590, 4
21591, 2
21592, 2
21593, 0
21594, 6
21595, 5
21596, 2
21597, 5
21598, 2
21599, 9
21600, 7
21601, 1
21602, 2
21603, 2
21604, 2
21605, 1
21606, 6
21607, 0
21608, 5
21609, 5
21610, 1
21611, 3
21612, 3
21613, 6
21614, 3
21615, 1
21616, 0
21617, 2
21618, 2
21619, 7
21620, 8
21621, 7
21622, 5
21623, 5
21624, 8
21625, 4
21626, 2
21627, 2
21628, 3
21629, 4
21630, 1
21631, 2
21632, 5
21633, 6
21634, 9
21635, 6
21636, 0
21637, 6
21638, 3
21639, 1
21640, 1
21641, 1
21642, 6
21643, 2
21644, 2
21645, 6
21646, 5
21647, 9
21648, 7
21649, 5
21650, 8
21651, 7
21652, 2
21653, 2
21654, 2
21655, 1
21656, 5
21657, 9
21658, 9
21659, 5
21660, 0
21661, 8
21662, 5
21663, 0
21664, 5
21665, 7
21666, 5
21667, 5
21668, 3
21669, 6
21670, 7
21671, 1
21672, 7
21673, 5
21674, 5
21675, 9
21676, 6
21677, 7
21678, 3
21679, 3
21680, 7
21681, 7
21682, 2
21683, 7
21684, 7
21685, 1
21686, 6
21687, 4
21688, 6
21689, 6
21690, 8
21691, 6
21692, 7
21693, 6
21694, 3
21695, 8
21696, 6
21697, 7
21698, 5
21699, 6
21700, 3
21701, 6
21702, 6
21703, 8
21704, 8
21705, 5
21706, 8
21707, 0
21708, 5
21709, 0
21710, 3
21711, 8
21712, 6
21713, 2
21714, 5
21715, 5
21716, 1
21717, 5
21718, 4
21719, 6
21720, 6
21721, 9
21722, 1
21723, 6
21724, 7
21725, 5
21726, 2
21727, 8
21728, 1
21729, 4
21730, 8
21731, 6
21732, 6
21733, 2
21734, 7
21735, 3
21736, 3
21737, 7
21738, 7
21739, 7
21740, 1
21741, 6
21742, 5
21743, 6
21744, 6
21745, 2
21746, 6
21747, 6
21748, 7
21749, 7
21750, 0
21751, 2
21752, 3
21753, 8
21754, 4
21755, 2
21756, 8
21757, 3
21758, 2
21759, 0
21760, 2
21761, 6
21762, 2
21763, 7
21764, 5
21765, 6
21766, 2
21767, 5
21768, 7
21769, 1
21770, 3
21771, 8
21772, 5
21773, 2
21774, 1
21775, 5
21776, 8
21777, 6
21778, 5
21779, 8
21780, 3
21781, 8
21782, 9
21783, 6
21784, 6
21785, 9
21786, 2
21787, 0
21788, 2
21789, 5
21790, 4
21791, 7
21792, 7
21793, 2
21794, 5
21795, 8
21796, 6
21797, 4
21798, 6
21799, 5
21800, 7
21801, 2
21802, 1
21803, 2
21804, 7
21805, 4
21806, 4
21807, 6
21808, 3
21809, 0
21810, 6
21811, 6
21812, 5
21813, 8
21814, 7
21815, 7
21816, 2
21817, 5
21818, 6
21819, 8
21820, 3
21821, 1
21822, 1
21823, 8
21824, 2
21825, 4
21826, 4
21827, 6
21828, 1
21829, 5
21830, 9
21831, 3
21832, 3
