id,Danceability
19501, 7
19502, 1
19503, 0
19504, 0
19505, 6
19506, 9
19507, 4
19508, 4
19509, 5
19510, 7
19511, 7
19512, 1
19513, 9
19514, 7
19515, 1
19516, 6
19517, 5
19518, 7
19519, 3
19520, 8
19521, 5
19522, 5
19523, 9
19524, 3
19525, 5
19526, 8
19527, 7
19528, 7
19529, 9
19530, 8
19531, 2
19532, 8
19533, 3
19534, 7
19535, 3
19536, 3
19537, 4
19538, 5
19539, 6
19540, 5
19541, 5
19542, 1
19543, 4
19544, 6
19545, 8
19546, 3
19547, 2
19548, 7
19549, 6
19550, 6
19551, 0
19552, 6
19553, 4
19554, 7
19555, 8
19556, 9
19557, 5
19558, 6
19559, 6
19560, 8
19561, 5
19562, 9
19563, 3
19564, 6
19565, 1
19566, 2
19567, 6
19568, 0
19569, 8
19570, 4
19571, 3
19572, 2
19573, 9
19574, 0
19575, 8
19576, 8
19577, 6
19578, 1
19579, 3
19580, 7
19581, 0
19582, 7
19583, 9
19584, 3
19585, 5
19586, 5
19587, 4
19588, 9
19589, 7
19590, 6
19591, 7
19592, 3
19593, 7
19594, 9
19595, 3
19596, 0
19597, 1
19598, 0
19599, 2
19600, 2
19601, 3
19602, 0
19603, 9
19604, 2
19605, 9
19606, 6
19607, 6
19608, 3
19609, 6
19610, 9
19611, 1
19612, 3
19613, 5
19614, 2
19615, 3
19616, 8
19617, 2
19618, 3
19619, 9
19620, 4
19621, 6
19622, 6
19623, 0
19624, 4
19625, 7
19626, 2
19627, 7
19628, 8
19629, 5
19630, 4
19631, 9
19632, 9
19633, 3
19634, 2
19635, 7
19636, 9
19637, 7
19638, 7
19639, 5
19640, 1
19641, 3
19642, 8
19643, 5
19644, 4
19645, 9
19646, 4
19647, 2
19648, 9
19649, 0
19650, 3
19651, 0
19652, 2
19653, 1
19654, 8
19655, 8
19656, 1
19657, 8
19658, 2
19659, 3
19660, 3
19661, 4
19662, 7
19663, 9
19664, 5
19665, 9
19666, 1
19667, 6
19668, 6
19669, 4
19670, 6
19671, 8
19672, 5
19673, 2
19674, 9
19675, 7
19676, 9
19677, 1
19678, 7
19679, 0
19680, 4
19681, 4
19682, 6
19683, 3
19684, 4
19685, 0
19686, 9
19687, 1
19688, 6
19689, 1
19690, 9
19691, 3
19692, 3
19693, 6
19694, 0
19695, 8
19696, 9
19697, 0
19698, 8
19699, 7
19700, 6
19701, 9
19702, 6
19703, 7
19704, 8
19705, 9
19706, 6
19707, 9
19708, 6
19709, 0
19710, 6
19711, 9
19712, 2
19713, 7
19714, 3
19715, 9
19716, 5
19717, 1
19718, 5
19719, 9
19720, 9
19721, 4
19722, 3
19723, 5
19724, 9
19725, 6
19726, 2
19727, 1
19728, 9
19729, 3
19730, 7
19731, 8
19732, 2
19733, 8
19734, 0
19735, 2
19736, 0
19737, 7
19738, 1
19739, 9
19740, 7
19741, 7
19742, 7
19743, 0
19744, 8
19745, 2
19746, 3
19747, 9
19748, 7
19749, 9
19750, 8
19751, 8
19752, 8
19753, 6
19754, 6
19755, 8
19756, 5
19757, 4
19758, 9
19759, 7
19760, 1
19761, 5
19762, 3
19763, 3
19764, 8
19765, 7
19766, 7
19767, 8
19768, 7
19769, 2
19770, 8
19771, 8
19772, 6
19773, 4
19774, 0
19775, 6
19776, 0
19777, 2
19778, 2
19779, 3
19780, 8
19781, 4
19782, 8
19783, 3
19784, 6
19785, 4
19786, 7
19787, 8
19788, 0
19789, 8
19790, 2
19791, 7
19792, 6
19793, 7
19794, 0
19795, 7
19796, 7
19797, 0
19798, 3
19799, 7
19800, 9
19801, 6
19802, 0
19803, 7
19804, 0
19805, 0
19806, 6
19807, 8
19808, 2
19809, 6
19810, 5
19811, 4
19812, 3
19813, 9
19814, 0
19815, 5
19816, 9
19817, 4
19818, 4
19819, 6
19820, 7
19821, 2
19822, 4
19823, 4
19824, 6
19825, 6
19826, 2
19827, 7
19828, 9
19829, 0
19830, 3
19831, 8
19832, 7
19833, 8
19834, 6
19835, 2
19836, 4
19837, 9
19838, 8
19839, 1
19840, 1
19841, 6
19842, 5
19843, 3
19844, 8
19845, 7
19846, 8
19847, 6
19848, 9
19849, 7
19850, 6
19851, 2
19852, 0
19853, 1
19854, 2
19855, 3
19856, 9
19857, 4
19858, 0
19859, 4
19860, 6
19861, 5
19862, 1
19863, 7
19864, 4
19865, 9
19866, 7
19867, 3
19868, 9
19869, 7
19870, 3
19871, 0
19872, 6
19873, 8
19874, 9
19875, 9
19876, 0
19877, 7
19878, 4
19879, 7
19880, 8
19881, 8
19882, 0
19883, 8
19884, 3
19885, 5
19886, 5
19887, 0
19888, 3
19889, 3
19890, 8
19891, 3
19892, 9
19893, 8
19894, 5
19895, 9
19896, 6
19897, 3
19898, 1
19899, 1
19900, 9
19901, 2
19902, 2
19903, 9
19904, 3
19905, 7
19906, 0
19907, 9
19908, 3
19909, 5
19910, 1
19911, 0
19912, 7
19913, 2
19914, 4
19915, 0
19916, 6
19917, 0
19918, 7
19919, 7
19920, 8
19921, 2
19922, 2
19923, 9
19924, 9
19925, 6
19926, 5
19927, 2
19928, 0
19929, 3
19930, 1
19931, 3
19932, 6
19933, 1
19934, 4
19935, 5
19936, 9
19937, 8
19938, 7
19939, 9
19940, 0
19941, 3
19942, 1
19943, 3
19944, 8
19945, 0
19946, 6
19947, 3
19948, 5
19949, 5
19950, 5
19951, 5
19952, 8
19953, 7
19954, 6
19955, 5
19956, 1
19957, 5
19958, 3
19959, 4
19960, 4
19961, 7
19962, 2
19963, 9
19964, 0
19965, 9
19966, 0
19967, 6
19968, 0
19969, 8
19970, 4
19971, 2
19972, 7
19973, 7
19974, 1
19975, 9
19976, 1
19977, 5
19978, 6
19979, 1
19980, 3
19981, 2
19982, 2
19983, 5
19984, 9
19985, 4
19986, 3
19987, 8
19988, 4
19989, 6
19990, 1
19991, 2
19992, 7
19993, 4
19994, 8
19995, 5
19996, 9
19997, 6
19998, 4
19999, 7
20000, 6
20001, 7
20002, 6
20003, 7
20004, 0
20005, 9
20006, 3
20007, 9
20008, 7
20009, 7
20010, 3
20011, 5
20012, 7
20013, 7
20014, 3
20015, 4
20016, 4
20017, 6
20018, 9
20019, 6
20020, 1
20021, 3
20022, 0
20023, 7
20024, 1
20025, 0
20026, 8
20027, 6
20028, 6
20029, 0
20030, 0
20031, 0
20032, 8
20033, 3
20034, 5
20035, 3
20036, 7
20037, 1
20038, 1
20039, 8
20040, 5
20041, 7
20042, 7
20043, 4
20044, 2
20045, 0
20046, 1
20047, 7
20048, 5
20049, 2
20050, 8
20051, 3
20052, 4
20053, 1
20054, 7
20055, 3
20056, 6
20057, 9
20058, 3
20059, 8
20060, 5
20061, 5
20062, 0
20063, 9
20064, 9
20065, 4
20066, 0
20067, 5
20068, 4
20069, 8
20070, 6
20071, 4
20072, 6
20073, 7
20074, 1
20075, 7
20076, 0
20077, 3
20078, 4
20079, 2
20080, 7
20081, 0
20082, 3
20083, 6
20084, 9
20085, 6
20086, 9
20087, 0
20088, 3
20089, 8
20090, 8
20091, 3
20092, 4
20093, 2
20094, 8
20095, 0
20096, 5
20097, 9
20098, 5
20099, 0
20100, 7
20101, 3
20102, 2
20103, 1
20104, 2
20105, 9
20106, 6
20107, 6
20108, 9
20109, 7
20110, 5
20111, 8
20112, 4
20113, 9
20114, 4
20115, 3
20116, 0
20117, 2
20118, 4
20119, 9
20120, 7
20121, 6
20122, 9
20123, 7
20124, 8
20125, 3
20126, 7
20127, 1
20128, 8
20129, 1
20130, 7
20131, 7
20132, 3
20133, 0
20134, 9
20135, 0
20136, 6
20137, 2
20138, 4
20139, 1
20140, 6
20141, 1
20142, 5
20143, 9
20144, 7
20145, 5
20146, 3
20147, 8
20148, 2
20149, 7
20150, 6
20151, 0
20152, 5
20153, 5
20154, 1
20155, 8
20156, 0
20157, 3
20158, 7
20159, 6
20160, 3
20161, 2
20162, 6
20163, 9
20164, 3
20165, 2
20166, 9
20167, 3
20168, 7
20169, 4
20170, 7
20171, 1
20172, 5
20173, 3
20174, 0
20175, 0
20176, 8
20177, 9
20178, 7
20179, 7
20180, 9
20181, 4
20182, 2
20183, 5
20184, 6
20185, 4
20186, 9
20187, 0
20188, 3
20189, 9
20190, 2
20191, 7
20192, 3
20193, 3
20194, 9
20195, 2
20196, 0
20197, 9
20198, 6
20199, 8
20200, 0
20201, 3
20202, 8
20203, 4
20204, 7
20205, 2
20206, 5
20207, 0
20208, 2
20209, 6
20210, 2
20211, 9
20212, 6
20213, 5
20214, 3
20215, 7
20216, 0
20217, 3
20218, 9
20219, 2
20220, 4
20221, 7
20222, 0
20223, 7
20224, 0
20225, 6
20226, 2
20227, 9
20228, 5
20229, 2
20230, 2
20231, 9
20232, 2
20233, 8
20234, 5
20235, 4
20236, 3
20237, 1
20238, 6
20239, 5
20240, 2
20241, 8
20242, 7
20243, 9
20244, 6
20245, 7
20246, 3
20247, 6
20248, 7
20249, 8
20250, 1
20251, 0
20252, 2
20253, 8
20254, 8
20255, 3
20256, 8
20257, 8
20258, 3
20259, 0
20260, 2
20261, 0
20262, 7
20263, 7
20264, 7
20265, 8
20266, 4
20267, 2
20268, 9
20269, 6
20270, 1
20271, 2
20272, 4
20273, 8
20274, 0
20275, 8
20276, 9
20277, 9
20278, 9
20279, 0
20280, 6
20281, 6
20282, 1
20283, 9
20284, 0
20285, 9
20286, 6
20287, 1
20288, 0
20289, 5
20290, 5
20291, 9
20292, 5
20293, 3
20294, 4
20295, 6
20296, 4
20297, 5
20298, 9
20299, 5
20300, 6
20301, 8
20302, 9
20303, 9
20304, 1
20305, 5
20306, 4
20307, 3
20308, 4
20309, 5
20310, 5
20311, 4
20312, 6
20313, 8
20314, 0
20315, 2
20316, 0
20317, 0
20318, 9
20319, 9
20320, 0
20321, 4
20322, 0
20323, 0
20324, 0
20325, 9
20326, 6
20327, 4
20328, 7
20329, 2
20330, 6
20331, 1
20332, 4
20333, 4
20334, 5
20335, 0
20336, 7
20337, 2
20338, 9
20339, 2
20340, 9
20341, 8
20342, 1
20343, 7
20344, 5
20345, 0
20346, 5
20347, 2
20348, 5
20349, 1
20350, 0
20351, 8
20352, 2
20353, 4
20354, 3
20355, 6
20356, 6
20357, 5
20358, 7
20359, 3
20360, 5
20361, 7
20362, 6
20363, 6
20364, 7
20365, 2
20366, 0
20367, 8
20368, 6
20369, 2
20370, 9
20371, 7
20372, 1
20373, 6
20374, 3
20375, 7
20376, 3
20377, 7
20378, 7
20379, 7
20380, 8
20381, 0
20382, 9
20383, 8
20384, 7
20385, 9
20386, 8
20387, 6
20388, 8
20389, 3
20390, 5
20391, 8
20392, 0
20393, 7
20394, 6
20395, 0
20396, 0
20397, 3
20398, 5
20399, 9
20400, 7
20401, 7
20402, 3
20403, 8
20404, 0
20405, 9
20406, 8
20407, 8
20408, 3
20409, 7
20410, 0
20411, 4
20412, 0
20413, 0
20414, 6
20415, 8
20416, 5
20417, 9
20418, 8
20419, 6
20420, 8
20421, 7
20422, 8
20423, 9
20424, 9
20425, 7
20426, 4
20427, 9
20428, 1
20429, 5
20430, 8
20431, 5
20432, 2
20433, 0
20434, 2
20435, 8
20436, 8
20437, 7
20438, 0
20439, 0
20440, 9
20441, 3
20442, 0
20443, 0
20444, 9
20445, 5
20446, 6
20447, 3
20448, 7
20449, 5
20450, 7
20451, 3
20452, 5
20453, 1
20454, 9
20455, 5
20456, 0
20457, 9
20458, 1
20459, 0
20460, 7
20461, 4
20462, 8
20463, 1
20464, 5
20465, 6
20466, 0
20467, 8
20468, 8
20469, 4
20470, 4
20471, 0
20472, 6
20473, 9
20474, 8
20475, 7
20476, 8
20477, 6
20478, 5
20479, 3
20480, 6
20481, 7
20482, 0
20483, 8
20484, 7
20485, 2
20486, 2
20487, 6
20488, 5
20489, 2
20490, 2
20491, 5
20492, 8
20493, 0
20494, 3
20495, 7
20496, 7
20497, 6
20498, 5
20499, 2
20500, 3
20501, 8
20502, 9
20503, 4
20504, 6
20505, 4
20506, 0
20507, 6
20508, 6
20509, 7
20510, 4
20511, 3
20512, 9
20513, 8
20514, 1
20515, 0
20516, 3
20517, 6
20518, 8
20519, 7
20520, 7
20521, 3
20522, 4
20523, 3
20524, 1
20525, 5
20526, 9
20527, 5
20528, 5
20529, 2
20530, 3
20531, 3
20532, 8
20533, 6
20534, 9
20535, 0
20536, 1
20537, 4
20538, 9
20539, 1
20540, 9
20541, 4
20542, 3
20543, 7
20544, 5
20545, 4
20546, 8
20547, 6
20548, 7
20549, 6
20550, 6
20551, 6
20552, 5
20553, 7
20554, 7
20555, 7
20556, 5
20557, 9
20558, 6
20559, 7
20560, 9
20561, 6
20562, 6
20563, 7
20564, 6
20565, 2
20566, 1
20567, 5
20568, 6
20569, 9
20570, 1
20571, 0
20572, 2
20573, 9
20574, 8
20575, 7
20576, 6
20577, 0
20578, 6
20579, 5
20580, 6
20581, 0
20582, 8
20583, 8
20584, 6
20585, 6
20586, 7
20587, 2
20588, 4
20589, 5
20590, 2
20591, 4
20592, 5
20593, 5
20594, 8
20595, 5
20596, 1
20597, 9
20598, 4
20599, 8
20600, 0
20601, 2
20602, 3
20603, 7
20604, 1
20605, 5
20606, 0
20607, 4
20608, 7
20609, 1
20610, 4
20611, 3
20612, 4
20613, 5
20614, 6
20615, 9
20616, 2
20617, 8
20618, 7
20619, 0
20620, 5
20621, 8
20622, 8
20623, 6
20624, 7
20625, 4
20626, 5
20627, 0
20628, 4
20629, 9
20630, 9
20631, 1
20632, 6
20633, 8
20634, 8
20635, 6
20636, 7
20637, 6
20638, 7
20639, 5
20640, 4
20641, 7
20642, 0
20643, 1
20644, 1
20645, 0
20646, 0
20647, 7
20648, 9
20649, 6
20650, 4
20651, 9
20652, 7
20653, 4
20654, 9
20655, 1
20656, 0
20657, 1
20658, 6
20659, 6
20660, 8
20661, 0
20662, 3
20663, 7
20664, 9
20665, 2
20666, 1
20667, 8
20668, 6
20669, 0
20670, 7
20671, 0
20672, 0
20673, 7
20674, 0
20675, 0
20676, 4
20677, 9
20678, 0
20679, 1
20680, 2
20681, 0
20682, 0
20683, 2
20684, 1
20685, 1
20686, 2
20687, 6
20688, 3
20689, 3
20690, 9
20691, 6
20692, 2
20693, 3
20694, 7
20695, 6
20696, 8
20697, 4
20698, 6
20699, 0
20700, 6
20701, 1
20702, 4
20703, 3
20704, 7
20705, 7
20706, 4
20707, 8
20708, 6
20709, 7
20710, 2
20711, 4
20712, 5
20713, 7
20714, 7
20715, 9
20716, 9
20717, 2
20718, 9
20719, 5
20720, 2
20721, 7
20722, 7
20723, 7
20724, 0
20725, 5
20726, 4
20727, 6
20728, 4
20729, 8
20730, 7
20731, 0
20732, 0
20733, 7
20734, 0
20735, 9
20736, 7
20737, 5
20738, 2
20739, 4
20740, 8
20741, 1
20742, 4
20743, 6
20744, 0
20745, 7
20746, 3
20747, 4
20748, 1
20749, 1
20750, 5
20751, 9
20752, 3
20753, 9
20754, 7
20755, 3
20756, 8
20757, 5
20758, 8
20759, 9
20760, 3
20761, 4
20762, 3
20763, 2
20764, 9
20765, 8
20766, 2
20767, 6
20768, 9
20769, 5
20770, 9
20771, 7
20772, 1
20773, 0
20774, 3
20775, 3
20776, 7
20777, 7
20778, 5
20779, 6
20780, 0
20781, 1
20782, 1
20783, 4
20784, 2
20785, 6
20786, 5
20787, 9
20788, 9
20789, 7
20790, 0
20791, 9
20792, 6
20793, 1
20794, 9
20795, 5
20796, 6
20797, 8
20798, 0
20799, 6
20800, 6
20801, 3
20802, 8
20803, 1
20804, 5
20805, 7
20806, 0
20807, 9
20808, 3
20809, 4
20810, 1
20811, 3
20812, 7
20813, 8
20814, 1
20815, 2
20816, 5
20817, 6
20818, 7
20819, 9
20820, 1
20821, 0
20822, 6
20823, 3
20824, 7
20825, 5
20826, 9
20827, 6
20828, 9
20829, 8
20830, 8
20831, 6
20832, 8
20833, 9
20834, 3
20835, 9
20836, 5
20837, 6
20838, 1
20839, 7
20840, 0
20841, 8
20842, 9
20843, 9
20844, 2
20845, 1
20846, 2
20847, 2
20848, 2
20849, 4
20850, 5
20851, 7
20852, 7
20853, 3
20854, 5
20855, 4
20856, 3
20857, 0
20858, 9
20859, 5
20860, 6
20861, 5
20862, 6
20863, 7
20864, 3
20865, 7
20866, 1
20867, 5
20868, 1
20869, 3
20870, 6
20871, 0
20872, 8
20873, 9
20874, 0
20875, 4
20876, 6
20877, 2
20878, 3
20879, 2
20880, 2
20881, 7
20882, 3
20883, 9
20884, 0
20885, 8
20886, 1
20887, 0
20888, 8
20889, 7
20890, 5
20891, 4
20892, 7
20893, 6
20894, 6
20895, 9
20896, 7
20897, 7
20898, 6
20899, 6
20900, 7
20901, 4
20902, 9
20903, 4
20904, 5
20905, 9
20906, 8
20907, 8
20908, 9
20909, 0
20910, 5
20911, 6
20912, 5
20913, 1
20914, 7
20915, 3
20916, 7
20917, 0
20918, 1
20919, 6
20920, 9
20921, 2
20922, 5
20923, 6
20924, 8
20925, 0
20926, 7
20927, 8
20928, 9
20929, 7
20930, 8
20931, 6
20932, 3
20933, 4
20934, 7
20935, 3
20936, 3
20937, 4
20938, 6
20939, 9
20940, 1
20941, 9
20942, 7
20943, 2
20944, 9
20945, 0
20946, 7
20947, 9
20948, 1
20949, 3
20950, 6
20951, 0
20952, 6
20953, 9
20954, 3
20955, 9
20956, 1
20957, 9
20958, 2
20959, 6
20960, 5
20961, 1
20962, 5
20963, 8
20964, 3
20965, 1
20966, 8
20967, 0
20968, 0
20969, 6
20970, 9
20971, 5
20972, 6
20973, 9
20974, 1
20975, 3
20976, 0
20977, 8
20978, 6
20979, 7
20980, 2
20981, 6
20982, 4
20983, 7
20984, 2
20985, 9
20986, 2
20987, 8
20988, 3
20989, 3
20990, 5
20991, 7
20992, 5
20993, 9
20994, 3
20995, 9
20996, 2
20997, 9
20998, 9
20999, 0
21000, 2
21001, 5
21002, 7
21003, 4
21004, 4
21005, 7
21006, 6
21007, 8
21008, 5
21009, 4
21010, 3
21011, 5
21012, 1
21013, 7
21014, 6
21015, 2
21016, 8
21017, 5
21018, 5
21019, 6
21020, 7
21021, 2
21022, 7
21023, 7
21024, 6
21025, 8
21026, 3
21027, 7
21028, 5
21029, 7
21030, 2
21031, 3
21032, 8
21033, 8
21034, 3
21035, 1
21036, 1
21037, 0
21038, 5
21039, 5
21040, 2
21041, 4
21042, 9
21043, 9
21044, 8
21045, 2
21046, 6
21047, 2
21048, 5
21049, 2
21050, 6
21051, 6
21052, 2
21053, 6
21054, 0
21055, 9
21056, 2
21057, 0
21058, 9
21059, 5
21060, 0
21061, 7
21062, 7
21063, 8
21064, 3
21065, 2
21066, 5
21067, 2
21068, 6
21069, 2
21070, 3
21071, 8
21072, 4
21073, 9
21074, 2
21075, 8
21076, 3
21077, 4
21078, 4
21079, 5
21080, 6
21081, 3
21082, 8
21083, 6
21084, 0
21085, 6
21086, 9
21087, 7
21088, 8
21089, 7
21090, 2
21091, 7
21092, 4
21093, 8
21094, 8
21095, 6
21096, 9
21097, 1
21098, 6
21099, 7
21100, 6
21101, 1
21102, 0
21103, 9
21104, 1
21105, 9
21106, 8
21107, 7
21108, 3
21109, 5
21110, 3
21111, 5
21112, 0
21113, 7
21114, 6
21115, 6
21116, 6
21117, 4
21118, 6
21119, 6
21120, 8
21121, 2
21122, 3
21123, 2
21124, 0
21125, 9
21126, 6
21127, 0
21128, 6
21129, 5
21130, 9
21131, 4
21132, 9
21133, 8
21134, 5
21135, 6
21136, 0
21137, 7
21138, 1
21139, 8
21140, 7
21141, 8
21142, 0
21143, 5
21144, 8
21145, 7
21146, 7
21147, 5
21148, 5
21149, 8
21150, 2
21151, 5
21152, 1
21153, 9
21154, 2
21155, 8
21156, 5
21157, 7
21158, 6
21159, 5
21160, 3
21161, 9
21162, 9
21163, 2
21164, 0
21165, 2
21166, 9
21167, 2
21168, 3
21169, 2
21170, 2
21171, 8
21172, 6
21173, 2
21174, 6
21175, 5
21176, 7
21177, 4
21178, 7
21179, 5
21180, 7
21181, 0
21182, 4
21183, 7
21184, 7
21185, 1
21186, 5
21187, 8
21188, 3
21189, 8
21190, 9
21191, 2
21192, 4
21193, 9
21194, 6
21195, 7
21196, 0
21197, 5
21198, 6
21199, 3
21200, 6
21201, 7
21202, 0
21203, 6
21204, 4
21205, 7
21206, 0
21207, 0
21208, 7
21209, 3
21210, 1
21211, 0
21212, 0
21213, 9
21214, 0
21215, 9
21216, 4
21217, 9
21218, 2
21219, 3
21220, 0
21221, 0
21222, 8
21223, 6
21224, 9
21225, 1
21226, 1
21227, 7
21228, 8
21229, 5
21230, 7
21231, 5
21232, 7
21233, 5
21234, 6
21235, 3
21236, 0
21237, 4
21238, 1
21239, 2
21240, 5
21241, 3
21242, 7
21243, 8
21244, 2
21245, 7
21246, 2
21247, 6
21248, 1
21249, 7
21250, 6
21251, 7
21252, 6
21253, 6
21254, 6
21255, 1
21256, 9
21257, 4
21258, 4
21259, 6
21260, 5
21261, 9
21262, 8
21263, 4
21264, 9
21265, 9
21266, 5
21267, 3
21268, 2
21269, 9
21270, 5
21271, 1
21272, 6
21273, 3
21274, 0
21275, 4
21276, 3
21277, 3
21278, 3
21279, 1
21280, 3
21281, 2
21282, 4
21283, 0
21284, 0
21285, 8
21286, 3
21287, 2
21288, 9
21289, 3
21290, 7
21291, 5
21292, 2
21293, 8
21294, 4
21295, 7
21296, 0
21297, 2
21298, 9
21299, 6
21300, 4
21301, 8
21302, 7
21303, 3
21304, 5
21305, 3
21306, 8
21307, 7
21308, 6
21309, 6
21310, 0
21311, 3
21312, 4
21313, 0
21314, 9
21315, 0
21316, 8
21317, 6
21318, 4
21319, 2
21320, 9
21321, 3
21322, 2
21323, 3
21324, 7
21325, 7
21326, 7
21327, 9
21328, 2
21329, 5
21330, 8
21331, 7
21332, 9
21333, 6
21334, 2
21335, 9
21336, 4
21337, 8
21338, 5
21339, 7
21340, 1
21341, 9
21342, 2
21343, 4
21344, 3
21345, 9
21346, 3
21347, 2
21348, 0
21349, 2
21350, 9
21351, 6
21352, 2
21353, 6
21354, 7
21355, 0
21356, 4
21357, 4
21358, 4
21359, 3
21360, 4
21361, 6
21362, 2
21363, 4
21364, 0
21365, 0
21366, 8
21367, 0
21368, 3
21369, 8
21370, 3
21371, 5
21372, 7
21373, 7
21374, 7
21375, 6
21376, 9
21377, 8
21378, 2
21379, 0
21380, 0
21381, 9
21382, 8
21383, 4
21384, 3
21385, 6
21386, 7
21387, 7
21388, 5
21389, 7
21390, 9
21391, 0
21392, 6
21393, 9
21394, 5
21395, 0
21396, 3
21397, 4
21398, 5
21399, 0
21400, 0
21401, 6
21402, 3
21403, 7
21404, 6
21405, 6
21406, 6
21407, 0
21408, 6
21409, 2
21410, 5
21411, 0
21412, 6
21413, 1
21414, 7
21415, 6
21416, 9
21417, 7
21418, 4
21419, 0
21420, 6
21421, 0
21422, 2
21423, 9
21424, 6
21425, 0
21426, 6
21427, 7
21428, 3
21429, 6
21430, 0
21431, 6
21432, 5
21433, 2
21434, 0
21435, 2
21436, 1
21437, 5
21438, 4
21439, 5
21440, 8
21441, 0
21442, 1
21443, 7
21444, 6
21445, 3
21446, 1
21447, 1
21448, 6
21449, 6
21450, 6
21451, 0
21452, 3
21453, 8
21454, 2
21455, 8
21456, 0
21457, 3
21458, 2
21459, 8
21460, 1
21461, 6
21462, 7
21463, 1
21464, 6
21465, 0
21466, 8
21467, 3
21468, 5
21469, 0
21470, 9
21471, 5
21472, 8
21473, 8
21474, 2
21475, 5
21476, 0
21477, 6
21478, 1
21479, 6
21480, 5
21481, 1
21482, 6
21483, 2
21484, 1
21485, 1
21486, 3
21487, 7
21488, 3
21489, 6
21490, 1
21491, 4
21492, 0
21493, 9
21494, 0
21495, 7
21496, 0
21497, 6
21498, 1
21499, 2
21500, 8
21501, 8
21502, 3
21503, 5
21504, 6
21505, 2
21506, 9
21507, 1
21508, 3
21509, 9
21510, 5
21511, 6
21512, 8
21513, 4
21514, 0
21515, 1
21516, 5
21517, 9
21518, 0
21519, 7
21520, 9
21521, 3
21522, 3
21523, 9
21524, 2
21525, 0
21526, 7
21527, 1
21528, 2
21529, 7
21530, 4
21531, 5
21532, 6
21533, 2
21534, 8
21535, 1
21536, 2
21537, 1
21538, 7
21539, 8
21540, 6
21541, 8
21542, 8
21543, 9
21544, 7
21545, 2
21546, 6
21547, 8
21548, 3
21549, 8
21550, 6
21551, 4
21552, 8
21553, 8
21554, 4
21555, 6
21556, 5
21557, 8
21558, 4
21559, 0
21560, 8
21561, 0
21562, 6
21563, 8
21564, 3
21565, 6
21566, 7
21567, 6
21568, 6
21569, 0
21570, 9
21571, 8
21572, 0
21573, 9
21574, 6
21575, 7
21576, 8
21577, 4
21578, 9
21579, 7
21580, 2
21581, 6
21582, 3
21583, 5
21584, 5
21585, 1
21586, 8
21587, 2
21588, 0
21589, 2
21590, 3
21591, 5
21592, 4
21593, 0
21594, 5
21595, 3
21596, 2
21597, 3
21598, 0
21599, 8
21600, 4
21601, 1
21602, 5
21603, 2
21604, 0
21605, 1
21606, 8
21607, 0
21608, 3
21609, 1
21610, 1
21611, 5
21612, 4
21613, 5
21614, 4
21615, 2
21616, 0
21617, 2
21618, 2
21619, 3
21620, 5
21621, 6
21622, 5
21623, 6
21624, 9
21625, 6
21626, 1
21627, 0
21628, 1
21629, 1
21630, 0
21631, 0
21632, 7
21633, 5
21634, 9
21635, 3
21636, 0
21637, 5
21638, 0
21639, 6
21640, 9
21641, 3
21642, 3
21643, 4
21644, 2
21645, 1
21646, 1
21647, 9
21648, 9
21649, 5
21650, 9
21651, 6
21652, 1
21653, 0
21654, 6
21655, 1
21656, 2
21657, 9
21658, 7
21659, 5
21660, 0
21661, 9
21662, 7
21663, 0
21664, 7
21665, 8
21666, 2
21667, 4
21668, 0
21669, 6
21670, 8
21671, 0
21672, 6
21673, 2
21674, 7
21675, 9
21676, 4
21677, 8
21678, 8
21679, 3
21680, 7
21681, 6
21682, 0
21683, 8
21684, 9
21685, 3
21686, 8
21687, 1
21688, 4
21689, 3
21690, 7
21691, 4
21692, 5
21693, 5
21694, 6
21695, 7
21696, 6
21697, 7
21698, 6
21699, 2
21700, 8
21701, 3
21702, 6
21703, 9
21704, 5
21705, 1
21706, 9
21707, 0
21708, 5
21709, 0
21710, 0
21711, 9
21712, 4
21713, 2
21714, 5
21715, 6
21716, 2
21717, 8
21718, 4
21719, 8
21720, 6
21721, 7
21722, 0
21723, 5
21724, 5
21725, 6
21726, 2
21727, 9
21728, 1
21729, 3
21730, 4
21731, 0
21732, 5
21733, 2
21734, 6
21735, 0
21736, 2
21737, 9
21738, 8
21739, 6
21740, 3
21741, 2
21742, 6
21743, 6
21744, 6
21745, 2
21746, 2
21747, 4
21748, 9
21749, 6
21750, 0
21751, 1
21752, 3
21753, 1
21754, 5
21755, 7
21756, 9
21757, 5
21758, 4
21759, 0
21760, 6
21761, 6
21762, 3
21763, 4
21764, 8
21765, 6
21766, 2
21767, 7
21768, 8
21769, 0
21770, 4
21771, 8
21772, 5
21773, 1
21774, 1
21775, 4
21776, 3
21777, 3
21778, 3
21779, 8
21780, 6
21781, 6
21782, 9
21783, 7
21784, 6
21785, 7
21786, 3
21787, 0
21788, 4
21789, 1
21790, 0
21791, 7
21792, 6
21793, 2
21794, 6
21795, 6
21796, 7
21797, 7
21798, 8
21799, 7
21800, 3
21801, 0
21802, 1
21803, 0
21804, 2
21805, 6
21806, 2
21807, 4
21808, 2
21809, 2
21810, 7
21811, 8
21812, 4
21813, 9
21814, 8
21815, 2
21816, 0
21817, 5
21818, 6
21819, 5
21820, 4
21821, 4
21822, 1
21823, 9
21824, 3
21825, 2
21826, 2
21827, 9
21828, 1
21829, 3
21830, 7
21831, 1
21832, 1
